chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Operational Procedures,5121,A fire occurs in a wheel and immediate action is required to extinguish it. The safest extinguishant to use is :,dry powder,water,CO2 (carbon dioxide),foam,A
Operational Procedures,5122,A 1211 halon fire-extinguisher can be used for:1. a paper fire2. a fabric fire3. an electric fire4. a wood fire5. a hydrocarbon fireThe combination regrouping all the correct statements is:,"1, 2, 3, 4, 5","1, 3, 5","2, 3, 4","2, 4, 5",A
Operational Procedures,5123,A CO2 fire extinguisher can be used for:1. a paper fire2. a hydrocarbon fire3. a fabric fire4. an electrical fire5. a wood fireThe combination regrouping all the correct statements is:,"1, 2, 3, 4, 5","1, 3, 5","2, 3, 4","2, 4, 5",A
Operational Procedures,5124,A water fire extinguisher can be used without restriction for:1. a paper fire2. a hydrocarbon fire3. a fabric fire4. an electrical fire5. a wood fireThe combination regrouping all the correct statements is:,"1, 3, 5","1, 2, 3, 4, 5","2, 3, 4","2, 4, 5",A
Operational Procedures,5125,"You will use a water fire-extinguisher (straight jet) on a fire of :1 - solids (fabric, carpet, ...)2 - liquids (ether, gasoline, ...)3 - gas4 - metals (sodium, ...)The combination regrouping all the correct statements is:",1,2,3,3 and 4,A
Operational Procedures,5126,"You will use a halon extinguisher for a fire of:1 - solids (fabric, plastic, ...)2 - liquids (alcohol, gasoline, ...)3 - gas4 - metals (aluminium, magnesium, ...)The combination regrouping all the correct statements is:","1,2,3","1,2,3,4","2,3,4","1,2,4",A
Operational Procedures,5127,An engine fire warning will switch on the relevant fire shut off-handle.The fire shut-off handle will be switched off when:,fire is no longer detected.,the fire shut-off handle has been pulled.,the fire-extinguisher has been triggered.,all the fire-extinguishers connected to this engine have been triggered.,A
Operational Procedures,5128,"After landing, in case of high temperature of the brakes you:",release the parking brake and you approach the wheels either from aft or fore.,release the parking brake and you approach the wheels sidewards.,apply the parking brake and you approach the wheels either from fore or aft.,apply the parking brake and approach the wheels sidewards.,A
Operational Procedures,5129,"In case of a fire due to the heating of the brakes, you fight the fire using:1. a dry powder fire extinguisher2. a water spray atomizer3. a water fire-extinguisher4. a CO2 fire-extinguisher to the maximumThe combination regrouping all the correct statements is:","1, 2","2, 3, 4","3, 4","1, 4",A
Operational Procedures,5130,In case of an engine nozzle fire while on ground you :,carry out a dry cranking.,carry out a damp cranking.,pull the fire shut off handle and trigger the engines fire-extinguishers.,fight the nozzle fire with a water fire-extinguisher.,A
Operational Procedures,5131,"To extinguish a fire in the cockpit, you use:1. a water fire-extinguisher2. a powder or chemical fire-extinguisher3. a halon fire-extinguisher4. a CO2 fire- extinguisherThe combination regrouping all the correct statements is:","3, 4","1, 2, 3, 4","1, 2","2, 3, 4",A
Operational Procedures,5132,To fight a fire in an air-conditioned cargo hold:,you turn off the cargo hold ventilation and extinguish fire.,Extinguish fire and reduce air conditioning.,Extinguish fire only.,"Fire-fighting is not necessary, since the transport of combustible goods in an air- conditioned cargo hold is forbidden.",A
Operational Procedures,5133,"A dry-chemical type fire extinguisher is fit to fight:1- class A fires2- class B fires3- electrical source fires4- special fires: metals, gas, chemicalsWhich of the following combinations contains all of the correct statements?",1 - 2 - 3 - 4,04-Fev,04-Mar,2001-02-03,A
Operational Procedures,5134,The fire extinguisher types which may be used on class A fires are:1 - H2O2 - CO23 - dry-chemical4 - halogenWhich of the following combinations contains all of the correct statements?,1 - 2 - 3 - 4,2002-03-04,1,04-Mar,A
Operational Procedures,5135,The fire extinguisher types which may be used on class B fires are:1 - H2O2 - CO23 - dry-chemical4 - halogenWhich of the following combinations contains all of the correct statements?,2002-03-04,1 - 2 - 3 - 4,2,04-Mar,A
Operational Procedures,5136,H2O extinguishers are fit to fight:,Class A fires,Class B fires,electrical source fires,"special fires: metals, gas, chemical products",A
Operational Procedures,5137,"CO2 type extinguishers are fit to fight:1 - class A fires2 - class B fires3 - electrical source fires4 - special fires: metals, gas, chemical productWhich of the following combinations contains all the correct statements:",2001-02-03,2001-02-04,2002-03-04,2001-03-04,A
Operational Procedures,5138,A class A fire is a fire of:,"solid material, generally of organic nature",liquid or liquefiable solid,electrical origin,metal or gas or chemical (special fires),A
Operational Procedures,5139,A class B fire is a fire of:,liquid or liquefiable solid,solid material usually of organic nature,electrical source fire,"special fire: metal, gas, chemical product",A
Operational Procedures,5140,We would know that the automatic pressurization system has malfunctioned if :1. threre is a change in environnemental sounds.2. the cabin barometer indicates a sharp rise.3. the differential pressure between the exterior and the interior becomes equal.The combination regrouping all the correct statements is :,"1,2,3.","1,2.","1,3.","2,3.",A
Operational Procedures,5141,An aeroplane suffers an explosive decompression at an altitude of 31000 ft . What is the initial action by the operating crew ?,to put on oxygen masks,disconnect the autopilot,transmit a MAYDAY message,place the seat belts sign to ON,A
Operational Procedures,5142,"When flying in straight and level flight at FL 290 for some considerable time a small leak develops in the cabin which causes a slow depressurisation, this can be seen on the cabin rate of climb indicator which will indicate :",a rate of climb,a rate of descent of approximately 300 fpm,zero,a rate of descent dependent upon the cabin differential pressure,A
Operational Procedures,5143,"If cabin altitude increases during level flight, the differential pressure :",decreases,increases,remains constant,attains its maximum permitted operating limit,A
Operational Procedures,5144,"Due to a cabin pressurisation defect the maximum differential pressure is limited to 3 psi. Assuming the oxygen masks will be deployed at 14000 feet, the maximum achievable flight altitude is approximately :",24500 ft,22500 ft,27000 ft,29000 ft,A
Operational Procedures,5145,"(For this question use annex 071-10645A)Due to a cabin pressurisation defect the maximum differential pressure is limited to 2 psi. Assuming the oxygen masks will be deployed at 14000 feet, the maximum achievable flight altitude is approximately :",20750 ft,12000 ft,8600 ft,2900 ft,A
Operational Procedures,5146,"Following an explosive decompression, the maximum altitude without oxygen at which flying efficiency is not impaired is :",8000 ft,25000 ft,14000 ft,2500 ft,A
Operational Procedures,5147,"Following an explosive decompression, if you are using an oxygen diluter demand system, the regulator controls the amount of air that is mixed with pure oxygen when the supply selector is at the """"normal"""" position. At what approximate altitude will the regulator supply to the mask become pure oxygen only ?",32000 ft,25000 ft,14000 ft,8000 ft,A
Operational Procedures,5148,The minimum requirements for Supplemental Oxygen to be supplied in pressurised aeroplanes during and following an emergency descent are that for pilots it shall be available for the entire flight time that the cabin pressure altitude exceeds a minimum of X feet. That minimum of X feet is :,13000 ft,14000 ft,15000 ft,25000 ft,A
Operational Procedures,5149,The time of useful consciousness in case of an explosive decompression at an altitude of 40 000 ft is:,12 seconds.,30 seconds.,1 minute.,5 minutes.,A
Operational Procedures,5150,"During an explosive decompression at flight level 370 (FL 370), your first action will be :",to put on the oxygen mask,to set the transponder to 7700,to warn the ATC,to comfort your passengers,A
Operational Procedures,5151,A fast decompression is recognizable by the following elements:1. mist in the cabin2. blast towards the exterior of the aircraft3. expansion of body gases4. blast of air released violently from the lungsThe combination regrouping all the correct statements is:,"1, 2, 3, 4","2, 3, 4","1, 2, 3","1, 4",A
Operational Procedures,5152,A slow decompression may be caused by:1. a slight airtightness defect2. a bad functioning of the pressurization3. the loss of a window4. the loss of a doorThe combination regrouping all the correct statements is:,"1, 2","1, 2, 3, 4","3, 4","1, 2, 3",A
Operational Procedures,5153,"In case of an unexpected encounter with windshear, you will:1. set the maximum take-off thrust2. increase the pitch-up attitude up to the limit actuating the stick shaker3. pull in the drag devices (gear and flaps)4. keep the airplane's current configuration5. try to reach the maximum lift-to-drag ratioThe combination regrouping all the correct statements is:","1, 2, 4","1, 3, 5","2, 3","3, 5",A
Operational Procedures,5154,"During a landing approach, the aircraft is subjected to windshear with a decreasing head wind. In the absence of a pilot action, the aircraft :1. flies above the glide path2. flies below the glide path3. has an increasing true airspeed4. has a decreasing true airspeedThe combination of correct statements is :","2,4","2,3","1,3","1,4",A
Operational Procedures,5155,"During a landing approach, the aircraft is subjected to windshear with an increasing tail wind. In the absence of a pilot action, the aircraft :1- flies above the glide path2- flies below the gilde path3- has an increasing true airspeed4- has a decreasing true airspeedThe combination of correct statements is :","2,4.","2,3.","1,3.","1,4.",A
Operational Procedures,5156,"During a landing approach, the aircraft is subjected to windshear with an increasing head wind.In the absence of a pilot action, the aircraft :1- flies above the glide path2- flies below theglide path3- has an increasing true airspeed4- has a decreasing true airspeedThe combination of correct statements is :","1,3.","1,4.","2,3.","2,4.",A
Operational Procedures,5157,"During a landing approach, the aircraft is subjected to windshear with a decreasing tail wind. In the absence of a pilot action, the aircraft :1- flies above the glide path2- flies below the glide path3- has an increasing true airspeed4- has a decreasing true airspeedthe combination of correct statements is :","1,3.","1,4.","2,3.","2,4.",A
Operational Procedures,5158,"After take-off, an aircraft is subjected to windshear with a decreasing head wind. In the absence of a pilot action, the aircraft :1- flies above the climb-out path2- flies below the climb-out path3- has an increasing true airspeed4- has a decreasing true airspeedThe combination of correct statements is :","2,4.","2,3.","1,3.","1,4.",A
Operational Procedures,5159,"In final approach, you encounter a strong rear wind gust or strong down wind which forces you to go around. You1- maintain the same aircraft configuration (gear and flaps)2- reduce the drags (gear and flaps)3- gradually increase the attitude up to triggering of stick shaker4- avoid excessive attitude changeThe combination of correct statements is :","1,3","1,4","2,3","2,4",A
Operational Procedures,5160,When an aircraft flies into a horizontal tail wind gust the aircraft tends :,to descend,to climb,not to change its trajectory,"to climb or descend, depending on the gust strength",A
Operational Procedures,5161,One of the main characteristics of windshear is that it :,can occur at any altitude in both the vertical and horizontal planes,occurs only at a low altitude ( 2000 ft) and never in the vertical plane,occurs only at a low altitude ( 2000 ft) and never in the horizontal plane,can occur at any altitude and only in the horizontal plane,A
Operational Procedures,5162,Which one of the following magnitudes will be the first to change its value when penetrating a windshear ?,Indicated airspeed.,Pitch angle.,Vertical speed.,Groundspeed.,A
Operational Procedures,5163,"While approaching a mountainous airfield, the captain of a transport aircraft notices a fast and high increase in the indicated airspeed without any change in the preselected engine and attitude parameters. The preceding crews had reported the occurrence of windshears in final phase. you must :","maintain the aircraft on the glide path, accept a positive speed deviation, monitor the speed evolution.","reduce rapidly the selected thrust, maintain on the glide path.","take a level flight attitude to reduce speed, then come back to glide path from above.",reduce rapidly the selected thrust in order to reach 1.2 Vs and try a precision landing.,A
Operational Procedures,5164,"While approaching the outer-marker, the tower informs you about the presence of a """"microburst"""". You will expect to encounter:",windshears (vertical and horizontal).,wake turbulence .,supercooled water.,convection motion of air mass.,A
Operational Procedures,5165,"If you encounter a """"microburst"""" just after taking-off, at the beginning you will have:1 - a head wind2 - a strong rear wind3 - better climb performances4 - a diminution of climb gradient5 - an important thrust dropThe combination regrouping all the correct statements is :","1,3","2,4","1,4","4,5",A
Operational Procedures,5166,"Windshear may be described as a change in wind direction and/or speed in space, including updraughts and downdraughts. To counter the effects of windshear the amount of control action that is required is :",substantial,small,medium,null,A
Operational Procedures,5167,"In the """"worst case"""" scenario of recovery from the effects of a microburst, having increased to full go-around power, in co-ordinating power and pitch it may be necessary to :",increase the pitch angle until the stick shaker is felt and hold at slightly below this angle,climb away at Vat + 20 kt,reduce speed to V2 and hold,slowly increase speed whilst maintaining a positive rate of climb,A
Operational Procedures,5168,"An aircraft which experiencies a headwind of 40 kt while making its way towards the centre of a microburst may expect, when crossing the microburst, to face a windshear of :",80 kt.,40 kt.,60 kt.,20 kt.,A
Operational Procedures,5169,Wind shear is:,a vertical or horizontal wind velocity and / or wind direction over a short distance,a horizontal wind velocity variation over a short distance,a vertical wind velocity variation over a short distance,a vertical or horizontal wind velocity and / or wind direction over a large distance,A
Operational Procedures,5170,In a 5 kt right crosswind component behind a taking off aircraft:,The right wake turbulence stays approximately on the runway.,The left wake turbulence stays approximately on the runway.,The right and left wake turbulence stays approximately on the runway.,The runway will be clear of any hazard turbulence.,A
Operational Procedures,5171,In a microburst combined with a violent storm the winds at :,low altitude diverge from the center of the phenomenon and the atmospheric pressure increases by a few hectopascals.,low altitude diverge from the center of the phenomenon and the atmospheric pressure decreases by a few hectopascals.,high altitude converge on the center of the phenomenon and the atmospheric pressure increases by a few hectopascals.,low altitude converge on the center of the phenomenon and the atmospheric pressure decreases by a few hectopascals.,A
Operational Procedures,5172,The greatest wake turbulence occurs when the generating aircraft is :,"Large, heavy, at low speed in clean configuration","Large, heavy, at maximum speed in full flaps configuration","Small, light, at low speed in clean configuration","Small, light, at maximum speed in full flaps configuration",A
Operational Procedures,5173,"To avoid wake turbulence, when departing behind a larger aircraft, the pilot should manoeuver :",Above and upwind from the larger aircraft,Above and downwind from the larger aircraft,Below and downwind from the larger aircraft,Below and upwind from the larger aircraft,A
Operational Procedures,5174,The wake turbulence is the most severe when the aircraft is :1. slow2. heavy3. in a clean configuration4. flying with a high thrustThe combination of correct statement is:,"1, 2, 3","1, 4","1, 2, 3, 4","2, 3, 4",A
Operational Procedures,5175,The wake turbulence is greater when the aircraft has a :,high weight and low speed,high weight and high speed,low weight and low speed,low weight and high speed,A
Operational Procedures,5176,"The wake turbulence caused by an aircraft is mainly the result of:1. An aerodynamical effect (wing tip vortices).2. The engines action (propellers rotation or engine gas exhausts).3. The importance of the drag devices (size of the landing gear, of the flaps, etc.).The combination regrouping all the correct statements is:",1.,3.,2 and 3.,"1, 2 and 3.",A
Operational Procedures,5177,Tip vortices which are responsible for wake turbulence appear as soon as the following is established :,lift,drag,spin up,lift destruction,A
Operational Procedures,5178,Wake turbulence risk is highest :,when a heavy aircraft has just performed a take-off at a closely situated parallel runway with a light crosswind.,"if, just before landing a much lighter aircraft has landed at the same runway with heavy crosswind.",following a preceding aircraft at high speed.,when a preceeding aircraft has briefly applied take-off thrust just prior to take off.,A
Operational Procedures,5179,"For the purpose of wake turbulence separation, what is the ICAO minimum radar separation distance if a heavy aeroplane is following directly behind another heavy aeroplance on the approach to the same runway ?",7.4 km (4 NM),9.3 km (5 NM),11.1 km (6 NM),3.7 km (2 NM),A
Operational Procedures,5180,"When taking-off behind a wide-body aircraft, with wind coming from the right side, you adopt a path, whenever possible :","distinct from the preceding airplane, by remaining on the right of and above its path.","distinct from the preceding airplane, by remaining on the left of and under its path.",identical to the one of the preceding airplane.,"different from the preceding airplane, by remaining behind it and under its path.",A
Operational Procedures,5181,"When taking-off behind a wide-body aircraft, with wind coming from the left side, you adopt a path, whenever possible :","distinct from the preceding airplane, by remaining at the left of and above its path.","distinct from the preceding airplane, by remaining at the right of and under its path.",identical to the one of the preceding airplane.,"distinct form the preceding airplane, by remaining behind it and under its path.",A
Operational Procedures,5182,The time needed for the dissipation of a turbulent wake created by a wide-body aircraft during take-off is about:,3 minutes.,30 seconds.,1 minute.,10 minutes.,A
Operational Procedures,5183,The wake turbulence:,starts during the rotation and stops as soon as the airplane's wheels touch the ground.,starts as soon as the aeroplane is running for take-off and stops as soon as it has come to a stop at landing.,starts when the airplane reaches a height of 300 ft above the ground and stops when it crosses this height before landing.,starts when pulling out the drag devices and stops when rectracting the drag devices.,A
Operational Procedures,5184,An airplane creates a wake turbulence when :,generating lift.,flying at high speed.,using a high engine R.P.M.,flying with its gear and flaps extended.,A
Operational Procedures,5185,The tip vortices circulate about each wing tip :,from the underwing toward the upper side of the wing.,clockwise.,counterclockwise.,from the upper side of the wing toward the underwing.,A
Operational Procedures,5186,"When taking-off after a widebody aircraft which has just landed, you should take- off :",beyond the point where the aircraft's wheels have touched down.,in front of the point where the aircraft's wheels have touched down.,at the point where the aircraft's wheels have touched down and on the wind side of the runway .,at the point where the aircraft's wheels have touched the ground and on the underwind side of the runway .,A
Operational Procedures,5187,"For purpose of wake turbulence separation, what is the ICAO minimum radar separation distance and minimum time if a medium aeroplane (less than 136000 kg and more than 7000 kg) is following directly behind a heavy aeroplane on the approach to the same runway ?",9.3 km (5 NM) and 2 minutes,11.1 km (6 NM) and 3 minutes,7.4 km (4 NM) and 2 minutes,9.3 km (5 NM) and 3 minutes,A
Operational Procedures,5188,"For purpose of wake turbulence separation, what is the ICAO minimum radar separation time if a light aeroplance (7000 kg or less) is following a medium aeroplane (less than 136000 kg but more than 7000 kg) on the approach to landing ?",3 minutes,4 minutes,5 minutess,2 minutes,A
Operational Procedures,5189,"In accordance with ICAO and PANS RAC procedures, which letter should be entered into a flight plan to denote an aeroplane which has a weight of less than 136000 kg but greater than 7000 kg :",M,H,L,S,A
Operational Procedures,5190,"For the purpose of wake turbulence separation, what is the minimum separation time that is permitted when a light aircraft is taking off behind a heavy aircraft from an intermediate part of the same runway ?",3 minutes,4 minutes,5 minutes,2 minutes,A
Operational Procedures,5191,Wake turbulence should be taken into account when :,"a much heavier aeroplane has landed just previously on the same runway, a light crosswind condition exist and all high-lift devices are being used.",when just before the landing a much lighter aeroplane has landed with a strong crosswind on a long runway.,during cruise the vertical separation is reduced to 1000 ft.,a preceding aeroplane has performed low altitude high roll rate rolling manoeuvres over the runway.,A
Operational Procedures,5192,"When a LIGHT aircraft is landing behind a MEDIUM aircraft, the wake turbulence non-radar minimum time approach separation, according with DOC 4444 (ICAO), shall be :",3 MIN,1 MIN,2 MIN,4 MIN,A
Operational Procedures,5193,"According with DOC 4444 (ICAO), a wake turbulence non-radar separation minima of 3 minutes shall be applied :",to LIGHT aircraft taking-off behind a MEDIUM aircraft from an intermediate part of parallel runway separated by less 760 m,to a departing MEDIUM aircraft following a HEAVY aircraft arrival when operating on a runway with a desplaced landing threshold,"to an arriving LIGHT aircraft following a MEDIUM aircraft departure when operating on a runway with a desplaced landing threshold, if the projected flight paths are expected to cross",Between a LIGHT aircraft and a MEDIUM aircraft making a missed approach and the LIGHT aircraft utilizing an opposite-direction runway for take-off,A
Operational Procedures,5194,"According DOC 4444 (ICAO), a wake turbulence non-radar separation minima of 2 minutes shall be applied to :",MEDIUM aircraft landing behind a HEAVY aircraft,MEDIUM aircraft taking-off behind a HEAVY aircraft from an intermediate part of a parallel separated by less than 760 m,LIGHT aircraft taking-off behind a MEDIUM aircraft from an intermediate part of the same runway,LIGHT aircraft landing behind a MEDIUM aircraft,A
Operational Procedures,5195,"In accordance with DOC 4444 (ICAO) when a MEDIUM and a LIGHT aircraft are using the same runway, or parallel runways separated by less than 760 m, (in approach or departure phases of flight), shall be applied a wake turbulence radar separation minima of :",5 NM,4 NM,3 NM,2 NM,A
Operational Procedures,5196,"According with DOC 4444 (ICAO), a wake turbulence non-radar separation minima of 3 minutes shall be applied to :",LIGHT aircraft landing behind a MEDIUM aircraft,LIGHT aircraft taking-off behind a MEDIUM aircraft from a parallel runway separated by less than 760 m. (using whole runway),LIGHT aircraft taking -off behind a MEDIUM aircraft when aircraft are using the same runway,MEDIUM aircraft landing behind a HEAVY aircraft,A
Operational Procedures,5197,"According with DOC 4444 (ICAO), a wake turbulence radar separation minima of 9,3 Km (5,0 NM) shall be applied when a :","LIGHT aircraft is crossing behind a MEDIUM aircraft, at the same altitude or less than 300 m (1 000.ft)","LIGHT aircraft is crossing behind a HEAVY aircraft, at the same altitude or less than 300 m (1 000 ft)","HEAVY aircraft is crossing behind a HEAVY aircraft, at the same altitude or less than 300 m (1 000 ft)","MEDIUM aircraft is crossing behind a MEDIUM aircraft, at the same altitude or less than 300 n (1 000 ft)",A
Operational Procedures,5198,"DOC 4444 (ICAO) establishes, that wake turbulence separation minima shall be based on a grouping of aircraft types into three categories according to the maximum certificated take-off mass.Heavy (H) Category, are all aircraft types of :",136 000 Kg or more,135 000 Kg or more,less than 136 000 Kg but more than 126 000 Kg,146 000 Kg or more,A
Operational Procedures,5199,What is the transponder code to be used by an aircraft that is subject to unlawful interference (hijacked) is :,7500,7600,7700,7800,A
Operational Procedures,5200,In case of a serious threat based on the presence of a bomb on board a pressurized aircraft and disregarding any fuel considerations:,you dexcend to the flight level corresponding to the indicated cabin altitude or the safety altitude if higher and take preventive steps by putting yourself in a landing approach configuration.,you carry out an emergency descent to reach the safety altitude.,you climb to the maximum flight level which does not need the use of pressurization.,you go down to the level corresponding to the indicated cabin altitude and keep the airplane in a clean configuration until the final approach.,A
Operational Procedures,5201,"In addition to informing each State, whose citizens are known to be on board an aircraft, the State of the country in which an aircraft has landed after an act of unlawful interference must immediately notify the :","State of Registry of the aircraft, the State of the operator and ICAO",State of Registry of the aircraft and the J.A.A.,"State of the operator, the J.A.A. and ICAO",State of Registry of the aircraft and the State of the operator only,A
Operational Procedures,5202,"Following an act of unlawful interference on board an aeroplane, to whom the commander should submit a report of the act to :",both the local authority and the Authority of the State of the operator,the local authority only,the Autority of the State of the operator only,the Authority of the State within which the aeroplane is operating at the time of the unlawful interference,A
Operational Procedures,5203,Who has the responsibility to take adequate measures for the safety of passengers and crew of an aircraft which is subjected to an act of unlawful interference until their journey can be continued ? The :,contracting State in which the unlawful interference occurs,J.A.A.,Commander of the aircraft,aeroplane's operator,A
Operational Procedures,5204,What transponder code should be used to provide recognition of an aircraft which is being subjected to unlawful interference :,code 7500,code 7600,code 7700,code 2000,A
Operational Procedures,5205,The flight deck door should be capable of being :,locked from within the compartment,directly locked from outside the compartment,remotely locked by cabin crew operation from outside the compartment,remotely locked from either inside or outside the compartment,A
Operational Procedures,5206,"According to the JAR OPS, when a commercial transport passenger airplane is equipped with a door in the flight crew compartment area, this door must include:",a locking system to prevent any unauthorized access.,a device preventing the flight crew from being locked in the cockpit.,distinctive red or yellow colored markings indicating the access area (in case of a blocked door).,a sealing system allowing the maintenance for as long as possible of the pressure in the cockpit in case of a depressurization in the compartment area.,A
Operational Procedures,5207,"In case of a hi-jack, the squawk code is :",7500,7600,7700,2000,A
Operational Procedures,5208,"The safety position for adults looks like: seat belts fastened,","head placed on a knee cushion, arms around the thigh.","head down as far as possible, grasp the passenger in front of you.","head down as far as possible, grasp the legs with your arms.",cross the arm in front of the face.,A
Operational Procedures,5209,"An aircraft is flying in heavy rain. To carry out a safe approach, it is necessary to :","increase its approach speed, because the rain affects the lift by deteriorating the boundary layer","reduce the approach speed, because the runway may be very slippery on landing",maintain the normal approach speed up to landing,"carry out an approach with flaps up, in order to avoid exposing too much lifting surface to the rain",A
Operational Procedures,5210,"Following an emergency landing which will need an escape from the aircraft, you will:1 - remain on the runway,2 - clear the runway using the first available taxiway,3 - keep one engine or the APU running in order to maintain the electrical power supply on,4 - turn off all systems.The combination regrouping all the correct statements is:","1,4.","1,3.","2,3.","2,4.",A
Operational Procedures,5211,"The attitudes to be adopted by the passengers, sitting in the travelling direction, in case of an emergency landing are: 1. legs together and feet flat on the floor,2. head resting against the back of the front seat,3. forearms on the armrests,4. seat belt very tightly fastened,5. head resting on the forearms.The combination regrouping all the correct statements is:","1, 4, 5","1, 2, 3, 4","2, 3, 4","2, 4, 5",A
Operational Procedures,5212,"Mist in the cabin, pressure and temperature drop characterize:",a fast depressurization.,a slow depressurization.,an electrical fire.,a plastic fire.,A
Operational Procedures,5213,"In case of a ditching, the cabin attendants will :1. evacuate women and children first.2. have the passengers embark directly in the liferafts.3. prevent passenger movements which may impede the airplane's flotation ability.4. ensure the complete evacuation of the airplane.The combination regrouping all the correct statements is:","2, 3, 4","2, 3","1, 2, 3, 4","1, 4",A
Operational Procedures,5214,"For aeroplanes having a seating capacity of more than 44 passengers, it must be shown by actual demonstration that the maximum seating capacity, including the required number of crew members, can be evacuated from the aeroplane to the ground in :",90 seconds,132 seconds,120 seconds,60 seconds,A
Operational Procedures,5215,The correct definition of a safe forced landing is:,an inevitable landing on land or sea from which one may reasonably expect no injuries on board or on the surface,a landing on land or sea from which it is guaranteed no injuries will result to the occupants,a voluntary landing on land or sea carried out by the crew in order to protect the aircraft and its occupants,an inevitable landing on land or sea from which one may reasonably expect no injuries on board,A
Operational Procedures,5216,A four-jet aircraft must be equipped with an in-flight fuel jettisoning system in order to reduce the aircraft weight in an emergency :,unless it is capable of meeting the climb requirements : 2.7% in approach configuration with 1 engine inoperative and 3.2% in landing configuration with all engines operative,until the central tank is empty in order to cope with the wing and landing gear constraints at landing touchdown,in order to reach the maximum structural landing weight in less than 15 minutes after activation of the jettisoning system,in order to reduce the landing distance to 60% of the effective runway length,A
Operational Procedures,5217,"If obliged to jettison part of the fuel in flight, it would be better to do so:",in a straight line and at a relatively high flight level.,"in a holding stack, after control clearance.",under flight level 50 (FL50).,during final phase of approach.,A
Operational Procedures,5218,In what period of time must a fuel jettisoning system be capable of jettisoning sufficient fuel to meet the precise climb and discontinued approach requirements :,15 minutes,30 minutes,60 minutes,90 minutes,A
Operational Procedures,5219,From the following list :1. Fuel jettisoning system and its operation are free from fire hazard2. The fuel discharges clear of any part of the aeroplane3. Fuel fumes do not enter any part of the aeroplane4. The jettisoning operation does not adversely affect the controllability of the aeroplane.Which of the above are requirements that must be shown to exist during fuel jettisoning tests :,"1,2,3 and 4","1,3 and 4",1 and 4,2 and 3,A
Operational Procedures,5220,Products or materials are considered to be dangerous goods if the products or materials in question are defined as such by:,"The ICAO document entitled """"Technical Instructions for the safe transport of dangerous goods by air"""".","The UNO document entitled """"Dangerous Goods Regulations"""".",The directives of the Community Union.,"The IATA document entitled """"Regulations governing the transportation of dangerous goods by air"""".",A
Operational Procedures,5221,Who makes sure that the air transportation of an item of dangerous goods is not prohibited?,The shipper when completing the shipper's declaration for dangerous goods.,"The captain, always using the list of prohibited aircraft items.",The operator.,It is not specified.,A
Operational Procedures,5222,"A list of dangerous goods, which may not be transported by air, can be found in :",the technical instructions for the safe transport of dangerous goods by air.,Annex 18 to the Chicago convention.,Annex 6 to the Chicago Convention.,the shipper's declaration for dangerous goods.,A
Operational Procedures,5223,"The dangerous goods transport document, if required, shall be drawn up by :",the shipper.,the operator.,the captain.,the handling agent.,A
Operational Procedures,5224,"In compliance with the JAR OPS, in order to carry hazardous materials on board a public transport airplane, they must be accompanied with a :",transport document for hazardous materials.,representative of the company owning the materials.,specialized handling employee.,system to warn the crew in case of a leak or of an abnormal increase in temperature.,A
Operational Procedures,5225,"The general information, instructions and recommendations on the transport of hazardous materials are specified in the :",operation manual.,flight manual.,AIP (Aeronautical Information Publication).,air carrier certificate.,A
Operational Procedures,5226,"(For this question use annex 071-9199A)Considering the two holds of an aircraft :Each one consists of 4 compartments to accommodate freight pallets or luggage containers.You are asked to load :2 pallets of live animals marked """"AVI""""2 luggage containers marked """"BAG""""1 mortal remains marked """"HUM""""1 pallet of food product marked """"EAT""""1 pallet of radioactive materials marked """"RRY""""1 pallet of toxic materials marked """"RHF""""The locations still vacant shall be marked """"XXX""""According to the table of compatibility of special freight and hazardous materials given in the appendix, the most operational distribution in the holds shall be :",Hold 1 : BAG - RHF - HUM - RRYHold 2 : AVI - AVI - BAG - EAT,Hold 1 : EAT - BAG - RRY - RHFHold 2 : BAG - AVI - AVI - HUM,Hold 1 : EAT - BAG - AVI - AVIHold 2 : BAG - HUM - RRY - RHF,Hold 1 : BAG - BAG - RRY - HUMHold 2 : AVI - AVI - XXX - EAT (RHF disembarked),A
Operational Procedures,5227,ICAO (International Civil Aviation Organization) Appendix 18 is a document dealing with :,the safety of the air transport of hazardous materials,the air transport of live animals,the noise pollution of aircraft,the technical operational use of aircraft,A
Operational Procedures,5228,"In the hazardous materials transportation act, the freight compliance with the regulatory arrangements is the responsibility of the :",sender.,captain.,station manager.,aerodrome manager.,A
Operational Procedures,5229,"The information concerning dangerous products that passengers may carry, are listed in the :","ICAO document named """"Technical safety instructions for the air transportation of dangerous products""""",aircraft's flight manual.,"IATA document """"Dangerous products transportation"""".",JAR-OPS documentation.,A
Operational Procedures,5230,A passenger is allowed to carry match-boxes:1. on himself/herself2. in his/her hand luggage3. in his/her checked luggageThe combination regrouping all the correct statements is:,1,"1, 2, 3","1, 2","2, 3",A
Operational Procedures,5231,"In addition to the languages required by the State of Origin, what language should be set for the markings related to dangerous goods :",English,French,Spanish,"English, French or Spanish",A
