chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
AirLaw,252,"The longitudinal separation minima between aircraft departed from the same aerodrome and following the same track, and the preceeding aircraft is maintaining a true airspeed of 20 kt or more faster than the succeeding aircraft, is:",5 minutes.,3 minutes.,10 minutes.,2 minutes.,A
AirLaw,253,"The longitudinal separation minima between aircraft departed from the same aerodrome and following the same track, and the preceeding aircraft is maintaining a true airspeed of 40 kt or more faster than the succeeding aircraft, is:",3 minutes.,5 minutes.,10 minutes.,8 minutes.,A
AirLaw,254,"When an aircraft will pass through the level of another aircraft on the same track, the following minimum longitudinal separation shall be provided:",15 minutes at the time the level is crossed.,10 minutes at the time the level is crossed.,5 minutes at the time the level is crossed.,20 minutes at the time the level is crossed.,A
AirLaw,255,"The longitudinal separation minima based on distance using DME, and each aircraft """"on track"""" uses DME stations, is:",20 NM.,10 NM.,5 NM.,20 NM when the leading aircraft maintains a true airspeed of 20 kt or more faster than the succeding aircraft.,A
AirLaw,256,An aircraft is maintaining FL 150 within airspace class C. Another aircraft below at FL 140 is receiving a clearance to descend to FL 70. It is severe turbulence in the area. When is the earliest that a clearance to descend to FL 140 or below can be expected ?,When the other aircraft has reported that it has descended through FL 130,When the other aircraft has reported that it has left FL 140,When the other aircraft has reported that it has reached FL 70,When the other aircraft has reported that it has left FL 120,A
AirLaw,257,What is the shortest distance in a sequence for landing between a 'Heavy' aircraft preceding a 'Light' aircraft,6 NM,3 NM,2 km,10 km,A
AirLaw,258,When are ATIS broadcasts updated ?,"Upon receipt of any official weather, regardless of content change or reported values","Every 30 minutes if weather conditions are below those for VFR , otherwise hourly",Only when weather conditions change enough to require a change in the active runway or instrument approach in use,Only when the ceiling and/or visibility changes by a reportable value,A
AirLaw,259,"The ATIS broadcast message should, whenever practicable, not exceed",30 seconds,1 minute,2 minutes,3 minutes,A
AirLaw,260,"Whenever ATIS is provided, the broadcast information shall be updated",immediately a significant change occurs,at least every half an hour independently of any significant change,as prescribed by the meteorological office,as prescribed by the state,A
AirLaw,261,"Whenever ATIS is provided, the preparation and dissemination of the ATIS message shall be the responsability of",the air traffic services,the meteorological office serving the aerodrome (s),both air traffic services and the meteorological office,the unit as prescribed the states,A
AirLaw,262,ATIS broadcast,shall not be transmitted on the voice channel of an ILS,"Shall be transmitted on the voice channel of an ILS, on a discrete VHF frequency or on the voice channel of a VOR",Shall not be transmitted on the voice of a VOR,Shall only be transmitted on a discrete VHF frequency,A
AirLaw,263,Flight Information Service shall be provided to aircraft in order to avoid collision hazards when operating in airspace classes :,"C, D, E, F, and G",F and G only,"A, B, C, D, E, F and G",F only,A
AirLaw,264,Flight information service provided to flights shall include the provision of information concerning collision hazards to aircraft operating in airspace classes:,C to G (inclusive),A to G (inclusive),A to E (inclusive),F and G,A
AirLaw,265,"ATIS broadcast messages containing departure and arrival information should include cloud cover, when the clouds are :","below 1 500 m (5.000 ft) or below the highest minimum sector altitude, whichever is the greater","below 900 m (3.000 ft) or below the highest minimum sector altitude, whichever is the greater","below 2 000 m (600 ft) or below the highest minimum sector altitude, whichever is the greater",cumulonimbus,A
AirLaw,266,"When it becomes apparent that an aircraft is in difficulty, the decision to initiate the alert phases is the responsibility of the:",operational air traffic control centres,flight information or control organisations,air traffic co-ordination services,search and rescue co-ordination centres,A
AirLaw,267,The Alerting Service is provided by:,The ATS unit responsible for the aircraft at that moment.,"The ATC unit responsible for the aircraft at that moment, when it is provided with 121.5 MHz.",Only by ATC units.,The Area Control Centres.,A
AirLaw,268,The phases related to an aircraft in emergency or believed in emergency are:,"uncertainty phase, alert phase, distress phase.","uncertainty phase, urgency phase, distress phase.","uncertainty phase, distress phase, urgency phase.","uncertainty phase, alert phase, distress phase and urgency phase.",A
AirLaw,269,"A radio communications, """"Distress"""" differs from """"Urgency"""" because in the first case:",There is a serious and imminent danger requiring immediate assistance.,The aeroplane has suffered damages which impair its fitness to fly.,The aeroplane will not be able to reach a suitable aerodrome.,The aeroplane or a passenger's safety require the flight immediately interrupted.,A
AirLaw,270,Which of the following statements regarding Alerting service is correct?,Alerting Service and Flight Information Service are often provided by the same ATS unit,"The Alert phase is established when no communication has been received from an aircraft within a period of thirty minutes after the time a communication should have been received,",The distress phase is established when an aircraft is known or believed th be the subject of unlawful interference,"Aircraft in the vicinity of an aircraft known or believed to be the subject of unlawful interference, shall be informed about this,",A
AirLaw,271,"When an aircraft is experiencing difficulties, triggering of the alert phase is the responsibility of:",air traffic control and flight information centers.,search and rescue coordination centres.,air traffic coordination centres.,control centres only.,A
AirLaw,272,Alert phase is defined as follows:,A situation where an apprehension exists as to the safety of an aircraft and its occupants.,An emergency event in which an aircraft and its occupants are considered to be threatened by a danger.,A situation related to an aircraft and its occupants are considered to be in a state of emergency.,A situation related to an aircraft which reports that the fuel on board is exhausted.,A
AirLaw,273,"When on a RNP 1 route is indicated A342 Z, means that all turns shall be made within the allowable RNP tolerance of a tangential arc between the straight leg segments with a radius of :",15 NM on the route between 30° and 90° at and below FL 190,15 NM on the route between 30° and 90° at and above FL 200,22.5 NM on the route between 30° and 90° at and above FL 250,25 NM on the route between 30° and 90° at and below FL190,A
AirLaw,274,"When on a RNP 1 route is indicated B235 Y, means that all turns shall be made within the allowable RNP tolerance of a tangential arc between the straight leg segments defined with a radius of :",22.5 NM between 30° and 90° at and above FL200,25.0 NM on the route between 30° and 90° at and above FL 250,22.5 NM between 30° and 90° at and above FL260,20 NM on the route between 30° and 90° at and above FL200,A
AirLaw,275,The rule governing flight over water for a single engined aeroplane engaged in the public transport of passengers:,limits such flight to a height sufficient to land safely if the engine fails.,does not permit such flight in any circumstances.,limits flight to up to 10 minutes flying time from the nearest shore.,limits flight to up to 8 NM from the nearest shore.,A
AirLaw,276,The period of validity for take-off slots assigned by CEU (flow control centre):,is 15 minutes.,"depends on the type of flight (10 minutes for international flights, 5 minutes for domestic flights).",is 10 minutes.,is 5 minutes.,A
AirLaw,277,A flight plan shall be submitted prior to departure for a controlled flight at least:,60 minutes prior to departure.,10 minutes prior to departure.,30 minutes prior to leave the blocks.,50 minutes prior to leave the blocks.,A
AirLaw,278,"If radio communication failure is experienced on an IFR flight in IMC, generally the pilot shall:",Try to get contact on other frequencies either ground or aircraft stations - Transmit being indicating important details required 2 times.,Land on the nearest suitable aerodrome and report the termination of the flight to ATC.,Try to get contact on other frequencies either ground or aircraft stations.,Transmit blind indicating details required at least 2 times.,A
AirLaw,279,"The pilot in command of an aircraft:1 - must comply immediately to all instructions received from ATC.2 - is responsible only if he is the """"pilot flying"""".3 - may deviate from air regulations for safety reasons.4 - may be exempt from air regulations in order to comply to an ATC instruction.5 - may ask for the modification of an unsatisfactory clearance.Which of the following combinations contains all of the correct statements?",05-Mar,2003-04-05,1 - 4,2002-03-05,A
AirLaw,280,A strayed aircraft is :,An aircraft which has deviated significantly from its intended track or which reports that it is lost,only that aircraft which has deviated significantly its intended track,only that aircraft which reports that it is lost,an aircraft in a given area but whose identity has not been established,A
AirLaw,281,"""""ESSENTIAL TRAFFIC"""" is that controlled flight to which the provision of separation by ATC is applicable, but which, in relation to a particular controlled flight is not separated therefore by the appropriate separation minima. Whenever separation minima is not applied. The following flights are considered essential traffic one to each other.",All IFR flight in controlled airspaces and controlled VFR.,Controlled VFR flights and VFR flights.,All IFR flights.,Only controlled IFR flights.,A
AirLaw,282,"When, in air space where VFR are permitted, the pilot in command of an IFR flight wishes to continue his flight in accordance with visual flight rules, until the destination is reached:1 He must inform the control unit (""""cancel IFR"""")2 He must request and obtain clearance.3 He may request his IFR flight plan to be changed to a VFR flight plan.4 The flight plan automatically becomes a VFR flight plan.The correct combination of statements is:",1 and 4,2 and 4,2 and 3,1 and 3,A
AirLaw,283,A signalman will ask the pilot to apply parking brakes by the following signals:,"Raising arm and hand horizontally in front of body, fingers extended then clenching fist.","Arms down, palms facing inwards, moving arms from extended position inwards.",Crossing arms extended above his head.,"Horizontally moving hands, fingers extended, palms toward ground.",A
AirLaw,284,"In the event of a delay of a controlled flight, the submitted flight plan should be amended or cancelled and a new flight plan submitted when the delay is:",30 minutes in excess of the estimated time off blocks.,30 minutes in excess of the estimated time of departure.,60 minutes in excess of the estimated time off blocks.,60 minutes in excess of the estimated time of departure.,A
AirLaw,285,Which is the content of section 2 of Air-Report (AIREP)?,"Estimated time of arrival (ETA), endurance.","Estimated elapse time (EET), endurance.","Present position, estimated time of arrival (ETA).","Estimated time over FIR boundary, endurance.",A
AirLaw,286,The position reports shall contain the following elements of information in the order listed:,"Aircraft identification, position, time, flight level or altitude, next position and time over and ensuing significant point.","Aircraft identification, position, flight level or altitude,time, next position and time over and ensuing significant point.","Aircraft identification, position, time, true air speed, flight level or altitude, next position and time over.","Aircraft identification, position, time, flight level or altitude, next position and time over.",A
AirLaw,287,Who is responsible for an ATC clearance to be safe in respect to terrain clearance?,The pilot in command.,The aircraft operator.,The ATC.,The air traffic service reporting office when accepting the flight plan.,A
AirLaw,288,Which letter is used in a flight plan to indicate that the flight commences in accordance with VFR and subsequently changes to IFR?,Z,I,V,Y,A
AirLaw,289,Which letter is used in a flight plan to indicate that the flight commences in accordance with IFR and subsequently changes to VFR?,Y,I,V,Z,A
AirLaw,290,"In the event of a delay for an uncontrolled flight which a flight plan has been submitted, the flight plan should be amended or a new flight plan submitted and the old one cancelled, when:",The delay is more than 60 minutes of the estimated time off-blocks.,The delay is more than 30 minutes of the estimated time off-blocks.,The delay is more than 60 minutes of the estimated time of departure.,The delay is more than 30 minutes of the estimated time off departure.,A
AirLaw,291,A pilot receiving an IFR clearance from ATC should:,Read back the entire clearance as required by regulation.,"Read back those parts containing level assignments, vectors or any part requiring verification.","Read back the initial route clearance, level assignments and transponder codes.",Read back should be unsolicited.,A
AirLaw,292,Change from IFR to VFR will always take place :,on the initiative of the aircraft commander,"at the clearance limit, irrespective of the weather conditions",as instructed by an air traffic control unit,when the aircraft is leaving controlled airspace during VMC,A
AirLaw,293,A Special Air Report comprises a number of sections.In section I the pilot fills in :,"a position report, including aircraft identification, height, position and time ,","weather noted ,","flight identification and weather noted ,",urgent messages,A
AirLaw,294,"The letter """"L"""" is written in the wake turbulence box of a flight plan form when the maximum certified take-off weight of an aircraft is less than or equal to:",7 000 kg.,14 000 kg.,20 000 kg.,5 700 kg for airplanes and 2 700 kg for helicopters.,A
AirLaw,295,If no ICAO identifier has been attributed to an alternate airport (box 16) of a flight plan form...,write ZZZZ in box 16 and indicate in box 18 (additional information) ALTN/followed by the name of theairport.,write XXXX in box 16 and indicate in box 18 (additional information) ALTN/followed by the name of theairport,write XXXX in box 16 and indicate in box 18 (additional information) DEGT/followed by the name of the airport,write ZZZZ in box 16 and indicate in box 18 (additional information) DEGT/followed by the name of theairport.,A
AirLaw,296,The planned cruising speed for the first leg or all of the cruising portion of the flight must be entered in the speed box of a flight plan form. This speed is the:,true air speed (TAS).,estimated ground speed (G/S).,indicated air speed (IAS).,true air speed at 65% power.,A
AirLaw,297,"The """"estimated total time"""" in block 16 of a VFR flight plan is the estimated time :",required by the aircraft from take-off to arrive overhead the destination airport.,required by the aircraft from the moment it moves by its own power until it stops at the end of the flight (block time).,required by the aircraft from brake release at take-off until landing.,of endurance at cruising power taking into account pressure and temperature on that day.,A
AirLaw,298,Which procedure you follow if during an IFR flight in VMC you have two way communication failure?,Continue the flight maintaining VMC and land as soon as practicable.,"Continue the flight at the assigned level and route, start approach at your ETA.",Maintain your assigned level and route and land at the nearest aerodrome that has VMC conditions.,Return to the aerodrome of departure.,A
AirLaw,299,Track separation between aircraft using the same NDB shall be applied requiring the aircraft to fly:,At least 30° separated at a distance of 15 NM or more from the facility.,At least 15° separated at a distance of 15 NM or more from the facility.,At least 45° separated at a distance of 15 NM or more from the facility.,At least 30° separated at a distance of 15 miles or more from the facility.,A
AirLaw,300,Track separation between aircraft using the same FIX shall be applied requiring the aircraft to fly:,At least 45° separated at a distance of 15 NM or more from the fix.,At least 45° separated at a distance of 15 miles or more from the FIX.,At least 30° separated at a distance of 15 NM or more from the FIX.,At least 30° separated at a distance of 15 miles or more from the FIX.,A
AirLaw,301,If an ATC clearance is not suitable to the pilot in command of an aircraft:,"He may request and, if practicable, obtain an amended clearance.",He may request another clearance and the ATC concerned has to accept the pilot request.,The pilot has to accept the ATC clearance because it has been based on the flight plan filed with ATC.,The pilot should propose another clearance to the ATC concerned.,A
AirLaw,302,"The """"VMC and own separation"""" ATC clearance is used for a controlled flight to cross the level of another controlled flight when:","Requested by the pilot, during the day light and authorized by the state overflown.",Requested by the pilot and during the day light.,Requested by the pilot and authorized by the state overflown.,This procedure is not allowed.,A
AirLaw,303,"Normally all turns, which are requested by a radar controller have to be executed as:",Standard rate turns if not otherwise instructed by ATC.,Decided on pilot's discretion.,Prescribed by the aircraft operations.,the weather permits.,A
AirLaw,304,What are the controlled IFR separation methods applied by ATC?,"Vertical, horizontal and composite separation.","Vertical, horizontal and longitudinal separation.",Time separation and track separation.,Composite separation.,A
AirLaw,305,The vertical IFR separation minimum being applied by ATC within a controlled airspace below FL 290 is:,1000 feet (300 m).,2000 feet (600 m).,500 feet (150 m).,2500 feet (750 m).,A
AirLaw,306,The vertical IFR separation minimum being applied by ATC within a controlled airspace above FL 290 is:,2000 feet (600 m).,1000 feet (300 m).,500 feet (150 m).,4000 feet (1200 m).,A
AirLaw,307,Track separation between aircraft using the same VOR shall be applied requiring the aircraft to fly:,At least 15° separated at a distance of 15 NM or more from the facility.,At least 30° separated at a distance of 15 NM or more from the facility.,At least 45° separated at a distance of 15 NM or more from the facility.,At least 15° separated at a distance of 15 miles or more from the facility.,A
AirLaw,308,"Flying exactly on your current flight plan route, you receive and acknowledge the following instruction from the radar controller:""""Turn immediately, continue heading 050° until further advised"""".Time now is 18:36 UTC. At 18:37 UTC you find out that radio communication cannot be stablished again and you have to return to your current flight plan route:",On the nearest way.,With an intercept of 20° or more.,With an intercept of at least 45°.,With an intercept of at least 30°.,A
AirLaw,309,Above flight level FL 290 the vertical flight separation between aircraft on the same direction is:,4 000 feet.,2 000 feet.,3 000 feet.,1 500 feet.,A
AirLaw,310,"The longitudinal separation minima based on DME, and each aircraft """"on track"""" uses DME stations, is:",10 NM provided that the leading aircraft maintains a true airspeed of 20 kt or more faster than the succeding aircraft.,10 NM provided that the leading aircraft maintains a true airspeed of 40 kt or more faster than the succeding aircraft.,20 NM provided that the leading aircraft maintains a true airspeed of 10 kt or more faster than the succeding aircraft.,10 NM provided that the leading aircraft maintains a true airspeed of 10 kt or more faster than the succeding aircraft.,A
AirLaw,311,"A """"RNAV"""" distance based separation minimum may be used at the time the level is crossed, provided that each aircraft reports its distance to or from the same """"on track"""" way-point. This minimum is:",80 NM.,60 NM.,50 NM.,20 NM.,A
AirLaw,312,"A VFR flight constitutes essential traffic to other VFR flights, when operating in controlled airspaced classified as:",B.,B and C.,"B, C and D.","B, C, D and E.",A
AirLaw,313,One minute separation may be used between departing aircraft if they are to fly on tracks diverging by at least:,45° immediately after take-off.,30° immediately after take-off.,15° immediately after take-off.,25° immediately after take-off.,A
AirLaw,314,"Two minutes separation may be used between departing aircraft if they are to fly on the same track, when:",The preceeding aircraft is 40 kt or more faster than the following aircraft.,The preceeding aircraft is 30 kt or more faster than the following aircraft.,The preceeding aircraft is 20 kt or more faster than the following aircraft.,The preceeding aircraft is 10 kt or more faster than the following aircraft.,A
AirLaw,315,The separation method whereby the vertical and horizontal separation may be reduced till a maximum of half the standard criteria is called :,Composite separation,Combined separation,Reduced separation,Essential separation,A
AirLaw,316,What is the minimum vertical separation between aircraft flying IFR below flight level 290?,1000 feet,500 feet,1500 feet,2000 feet,A
AirLaw,317,Cruising level IFR during cruise within controlled airspace shall be given as flight level (FL),Above the transition altitude when applicable,When QNH is higher than the standard pressure 1013 hPa,only in airspace class A,if the obstacle clearance is more than 2000 feet,A
AirLaw,318,Changing of flight rules from IFR to VFR is possible,If the commander so requests,If instructed by ATC so long as VMC is forecasted during the next 30 minutes,If instructed by ATCso long as VMC is forecasted during the next 60 minutes,Only when leaving controlled airspace,A
AirLaw,319,Aircraft flying along the same track may be separated by DME-distances from the same DME and it is confirmed that the aircraft have passed each other. Specify the shortest difference in DME-distance to make it possible for one aircraft to climb or descend,10 NM,12 NM,15 NM,20 NM,A
AirLaw,320,"Whenever unlawful interference with an aircraft is suspected, and where automatic distinct display of SSR Mode A code 7500 and code 7700 is not provided, the radar controller shall attempt to verify this suspicion by :",Setting the SSR decoder to mode A code 7500 and thereafter to code 7700,Setting the SSR decoder to mode A code 7000 and thereafter to code 7500,Setting the SSR decoder to mode A 7500 then to standby and thereafter to code 7700,Setting the SSR decoder to mode A 7700 then to standby and thereafter to code 7500,A
AirLaw,321,"When the Mach number tecnique (MNT) is being applied, and the preceding aircraft shall maintain a mach number equal to or greater than the following aircraft a RNAV distance based separation minimum may be used on the same direction tracks in lieu of 10 minutes longitudinal separation minimum. The distance is :",80 NM,100 NM,70 NM,60 NM,A
AirLaw,322,"Longitudinal separation minima based on distance using DME for aircraft at the same cruising level and track, provided that each aircraft utilizes """"on Track"""" DME stations and separation is checked by obtaining simultaneous DME readings, is :",20 NM,10 NM,25 NM,40 NM,A
AirLaw,323,Longitudinal separation minima based on time for aircraft at the same cruising level when navigation aids permit frequent determination of position and speed provided that the preceding aircraft is maintaining a true air speed of 40 Kt or more faster than the succeeding aircraft will be,3 minutes,5 minutes,10 minutes,2 minutes,A
AirLaw,324,Longitudinal separation minima based on time for aircraft at the same cruising level when navigation aids permit frequent determination of position and speed provided that the preceding aircraft is maintaining a true air speed of 20 Kt or more faster than the succeeding aircraft will be,5 minutes,3 minutes,10 minutes,2 minutes,A
AirLaw,325,Longitudinal separation minima based on time for aircraft at the same cruising level when navigation aids permit frequent determination of position and speed will be,10 minutes,15 minutes,5 minutes,3 minutes,A
AirLaw,326,Repetitive flight plans (RPL's) shall not be used for flights operated regularly on the same day(s) of consecutive weeks and :,On at least ten occasions or every day over a period of at least ten consecutive days,On at least ten occasions or every day over a period of at least 20 consecutive days,On at least 20 days consecutively,On at least 20 occasions,A
AirLaw,327,The minimum sector altitude provides 300 metres obstacle clearance within how many miles radius from the navigation facility upon which the instrument approach procedure is predicated:,25 NM (46 km).,15 NM (28 km).,20 NM (37 km).,30 NM (55 km).,A
AirLaw,328,"""""Time Approach Procedure"""" is used as necessary to expedite the approach of a number of arriving aircraft. This will be obtained requesting aircraft:",To pass the specified point inbound at the previously notified time.,To pass a specified point.,To apply a step down descent between aircraft in the approach sequence.,To maintain a specified speed during the approach procedure.,A
AirLaw,329,During a take-off into IMC conditions with low ceiling the pilot should contact departure control:,When advised by Tower.,Before penetrating the clouds.,When clear of the airport and established on the first heading given in the clearance.,After take-off.,A
AirLaw,330,"A so called """"Visual Approach"""" can be performed :","during IFR flights, if there is permanent sight on the movement area and the underlying ground,","during IFR and VFR flights in VMC,","during IFR flights, if the cloudbase is 1000 ft more than the appropriate DA or MDA for that procedure,","as in above, but in addition there should be a visibility of 5,5 km or more",A
AirLaw,331,An approaching aircraft may descent below the MSA if :,all mentioned answers are correct,"the pilot has the field and the underlying terrain in sight and will keep it in sight,","the aircraft gets radar vectors ,",the pilot is following the published approach procedure,A
AirLaw,332,"The EAT has to be transmitted to the pilot as soon as possible, in case the expected delay is :",5 minutes or more.,15 minutes or more,10 minutes,20 minutes,A
AirLaw,333,"Which statement is correct ?During a """"Visual Approach"""" in Controlled Airspace (Classe C):",ATC will apply separation with other traffic,"the pilot to apply separation with other traffic,",ATC will apply separation only with other IFR-traffic,ATC will apply separation with other arriving traffic,A
AirLaw,334,If an arriving aircraft is making a straight in approach a departing aircraft may take off in any direction,until five minutes before the arriving aircraft is estimated to be over the instrument runway,until three minutes before the arriving aircraft is estimated to be over the instrument runway,until two minutes before the arriving aircraft is estimated to be over the instrument runway,until ten minutes before the arriving aircraft is estimated to be over the instrument runway,A
AirLaw,335,"For an IFR flight to an airport equipped with navaids, the estimated time of arrival is the estimated time at which the aircraft:",will arrive overhead the initial approach fix.,will land.,will stop on the parking area.,will leave the initial approach fix to start the final approach.,A
AirLaw,336,"For controlled traffic that shall be separated in the vicinity of an airport, separation minima may be reduced:",When the commander in the following aircraft has the preceding aircraft in sight and is able to maintain own separation,At the discretion of the air traffic controller,If the commander of the involved aircraft so requests,Only if the air traffic controller has the involved aircraft in sight,A
AirLaw,337,"If the crew on an arriving aircraft approaching a controlled aerodrome will report 'field in sight', a clearance for 'visual approach' may be given under certain conditions",The air traffic controller will provide separation to other controlled traffic,Continued approach will be according to VFR,The approach must be passing the FAF,The meteorological visibility must not be less than 8 km,A
AirLaw,338,"At the commencement of final approach, if the controller possesses wind information in the form of components, significant changes in the mean surface wind direction and speed shall be transmitted to aircraft. The mean cross-wind component significant change is :",5 KT,3 KT,10 KT,8 KT,A
AirLaw,339,"At the commencement of final approach, if the controller possesses wind information in the form of components, significant changes in the mean surface wind direction and speed shall be transmitted to aircraft. The mean tail-wind component significant change is :",2 KT,4 KT,5 KT,3 KT,A
AirLaw,340,"At the commencement of final approach, if the controller possesses wind information in the form of components, significant changes in the mean surface wind direction and speed shall be transmitted to aircraft. The mean head-wind component significant change is :",10 KT,5 KT,8 KT,4 KT,A
AirLaw,341,"During an arrival procedure under an IFR flight plan in VMC conditions, traffic avoidance is the responsibility of:",the pilot in command.,the approach controller.,the radar controller.,the airport controller.,A
AirLaw,342,"A minimum vertical separation shall be provided until aircraft are etablished inbound on the ILS localizer course and/or MLS final approach track. This minimum is, when independent parallel approaches are being conducted :",300 m (1000 ft),200 m (660 ft),150 m (500 ft),100 m (330 ft),A
AirLaw,343,"A minimum radar separation shall be provided until aircraft are etablished inbound on the ILS localizer course and/or MLS final approach track. This minimum is, when independent parallel approaches are being conducted :",3.0 NM,5.0 NM,1.0 NM,2.0 NM,A
AirLaw,344,Independent parallel approaches may be conducted to parallel runways provided that :,the missed approach track for one approach diverges by at least 30° (degrees) from the missed approach track of the adjacent approach,the missed approach track for one approach diverges by at least 20° (degrees) from the missed approach track of the adjacent approach,the missed approach track for one approach diverges by at least 25° (degrees) from the missed approach track of the adjacent approach,the missed approach track for one approach diverges by at least 45° (degrees) from the missed approach track of the adjacent approach,A
AirLaw,345,"When independent parallel approaches are being conducted and vectoring to intercept the ILS localizer course or MLS final approach track,the final vector shall be such as to enable the aircraft to intercept the ILS localizer course or MLS final approach track at an angle not greater than :",30 degrees,25 degrees,20 degrees,15 degrees,A
AirLaw,346,Independent parallel approaches may be conducted to parallel runways provided that a no transgression zone (NTZ) of at least :,610 m is established between extended runway centre lines and as is depicted on the radar display,500 m is established between extended runway centre lines and as is depicted on the radar display,710 m is established between extended runway centre lines and as is depicted on the radar display,600 m is established between extended runway centre lines and as is depicted on the radar display,A
AirLaw,347,"When independent parallel approaches are being conducted to parallel runways and vectoring to intercept the ILS localizer course or MLS final approach track, the vector shall be such as to enable the aircraft to be established on the ILS localizer course or MLS final approach track in level flight for :",at least 2.0 NM prior to intercepting the ILS glide path or specified MLS elevation angle,at least 3.0 NM prior to intercepting the ILS glide path or specified MLS elevation angle,at least 1.5 NM prior to intercepting the ILS glide path or specified MLS elevation angle,at least 2.5 NM prior to intercepting the ILS glide path or specified MLS elevation angle,A
AirLaw,348,Dependent parallel approaches may be conducted to parallel runways provided that : the missed approach track for one approach diverges by :,at least 30° (degrees) from the missed approach track of the adjacent approach,at least 45° (degrees) from the missed approach track of the adjacent approach,at least 25° (degrees) from the missed approach track of the adjacent approach,at least 15° (degrees) from the missed approach track of the adjacent approach,A
AirLaw,349,"When a runway is 2 000 metres in length, and taxi holding positions have not been established, aircraft shall not be held closer to the runway in use more than:",50 metres.,30 metres.,45 metres.,60 metres.,A
AirLaw,350,Which of the following statements regarding aerodrome control service is correct?,"An aircraft entering the traffic circuit without permission of ATC, will be cleared to land if this is desirable ,","The aerodrome control service is a service provided for the purpose of preventing collisions between aircraft on the movement area,","Suspension of VFR operations can not be initiated by the aerodrome controller,",ATC permission is required for entering the apron with a vehicule,A
AirLaw,351,Which statement regarding approach control service is correct ?,"If it is anticipated that an aircraft has to hold for 30 minutes or more, an Expected Approach Time will be transmitted by the most expeditious means to the aircraft","Approach control have to advise the aircraft operators about substantial delays in departure in any event when they are expected to exceed 45 minutes ,","An approach sequence shall be established according to the sequence of initial radio contact between aircraft and approach control ,","During a visual approach an aircraft is maintaining its own separation ,",A
AirLaw,352,A braking action given by ATS of 0.25 and below is :,Poor,Good,Medium/poor,Medium,A
AirLaw,353,"Lights on and in the vicinity of aerodromes may be turned off, provided that they can be again brought into operation :",At least one hour before the expected arrival of an aircraft,At least 30 minutes before the expected arrival of an aircraft,At least 15 minutes before the expected arrival of an aircraft,At least 5 minutes before the expected arrival of an aircraft,A
AirLaw,354,"Special VFR flights may the authorized to operate locally within a control zone when the ground visibility is not less than 1 500 metres, even when the aircraft is not equipped with a functioning radio receiver within class :",E airspace,D and E airspaces,D airspace,"C, D and E airspaces",A
AirLaw,355,"In order to meet wake turbulence criteria, for arriving aircraft and using timed approaches, what minima shall be applied to aircraft landing behind a heavy or a medium aircraft ?",medium aircraft behind heavy aircraft - 2 minutes,medium aircraft other medium aircraft - 2 minutes,light aircraft behind medium aircraft -4 minutes,medium aircraft behind heavy aircraft - 3 minutes,A
AirLaw,356,According to international agreements wind direction shall be adjusted to the local variation and given in degrees magnetic :,Before landing and take-off,When the local variation exceeds 10° East or 10° West.,In upper wind forecast for areas north of lat 60° north or 60° south.,When an aircraft on the request by a meteorological watch office (MWO) or at specified points transmits a PIREP,A
AirLaw,357,A separation minimum shall be applied between a light or MEDIUM aircraft and a HEAVY aircraft and between a LIGHT aircraft and a MEDIUM aircraft when the heavier aircraft is making a low or missed approach and the lighter aircraft is landing on the same runway in the opposite direction or on a parallel opposite direction runway separated by :,Less than 760 m,760 m,Less than 730 m,730 m,A
AirLaw,358,"A separation minimum shall be applied between a light or MEDIUM aircraft and a HEAVY aircraft and between a LIGHT aircraft and a MEDIUM aircraft when the heavier aircraft is making a low or missed approach and the lighter aircraft is utilizing an opposite direction runway for take off, this minimum is :",2 minutes,5 minutes,3 minutes,1 minute,A
AirLaw,359,"In order to meet the wake turbulence criteria, what minimum separation should be applied when a medium aircraft is taking off behind a heavy aircraft and both are using the same runway ?",2 minutes,3 minutes,4 minutes,1 minute,A
AirLaw,360,Flight information service shall be provided to all aircraft which are likely to be affected by the information and which are:,Provided with the air traffic control services and otherwise known to the relevant air traffic service units.,"Provided with air traffic control services, only.",Known to the relevant air traffic services units.,Known to the relevant air traffic services units by a filed flight plan.,A
AirLaw,361,Alerting service shall be provided:,"For all controlled flight, to any aircraft known or believed to be subject of unlawful interference, and in so far as practicable to all aircraft having filed a flight plan or otherwise known to the ATS.","For all aircraft provided with air traffic control services, only.","To any aircraft known or believed to be subject of unlawful interference, only.",In so far as practicable to all aircraft having filed a flight plan or otherwise known by the ATS.,A
AirLaw,362,What is the minimum wake turbulence separation criteria when a light aircraft is taking off behind a medium aircraft and both are using the same runway ?,2 minutes,3 minutes,1 minute,5 minutes,A
AirLaw,363,"Where a """"Secondary Surveillance Radar"""" (SSR) is not available, radar identification may be achieved by one of the following procedures:",To instruct the pilot to execute one or more changes of 30° or more.,To instruct the pilot to execute one or more changes of 20° or more.,To instruct the pilot to execute one or more changes of 10°.,To instruct the pilot to execute one or more changes of 45°.,A
AirLaw,364,"Which code shall be used on Mode """"A"""" to provide recognition of an aircraft subjected to unlawful interference?",Code 7500.,Code 7700.,Code 7600.,Code 2000.,A
