chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
General Navigation,4393,Given:True Heading = 180° TAS = 500 ktW/V 225° / 100 ktCalculate the GS?,435 kt,600 kt,535 kt,450 kt,A
General Navigation,4394,Given:True heading = 310° TAS = 200 ktGS = 176 ktDrift angle 7° right.Calculate the W/V?,270° / 33 kt,360° / 33 kt,090° / 33 kt,180° / 33 kt,A
General Navigation,4395,Given:True Heading = 090° TAS = 180 ktGS = 180 ktDrift 5° rightCalculate the W/ V?,360° / 15 kt,190° / 15 kt,010° / 15 kt,180° / 15 kt,A
General Navigation,4396,Given:True Heading = 090°TAS = 200 ktW/V = 220° / 30 kt.Calculate the GS?,220 kt,230 kt,180 kt,200 kt,A
General Navigation,4397,"Given: M 0.80, OAT -50°C, FL 330, GS 490 kt, VAR 20°W, Magnetic heading 140°, Drift is 11° Right. Calculate the true W/V?",020°/95 kt,025°/47 kt,200°/95 kt,025°/45 kt,A
General Navigation,4398,"Given: Compass Heading 090°, Deviation 2°W, Variation 12°E, TAS 160 kt.Whilst maintaining a radial 070° from a VOR station, the aircraft flies a ground distance of 14 NM in 6 MIN. What is the W/V °(T)?",160°/50 kt,340°/25 kt,340°/98 kt,155°/25 kt,A
General Navigation,4399,An aeroplane is flying at TAS 180 kt on a track of 090°. The W/V is 045° / 50kt.How far can the aeroplane fly out from its base and return in one hour?,85 NM,88 NM,56 NM,176 NM,A
General Navigation,4400,"The following information is displayed on an Inertial Navigation System:GS 520 kt,True HDG 090°,Drift angle 5° right,TAS 480 kt.SAT (static air temperature) -51°C.The W/V being experienced is:",320° / 60 kt,225° / 60 kt,220° / 60 kt,325° / 60 kt,A
General Navigation,4401,The reported surface wind from the Control Tower is 240°/35 kt. Runway 30 (300°). What is the cross-wind component?,30 kt,24 kt,27 kt,21 kt,A
General Navigation,4402,"Given:TAS = 132 kt,True HDG = 257°W/V = 095°(T)/35kt.Calculate the drift angle and GS?",4°R - 165 kt,2°R - 166 kt,4°L - 167 kt,3°L - 166 kt,A
General Navigation,4403,"Given:TAS = 270 kt,True HDG = 270°,Actual wind 205°(T)/30kt,Calculate the drift angle and GS?",6R - 259kt,6L - 256kt,6R - 251kt,8R - 259kt,A
General Navigation,4404,"Given:TAS = 270 kt,True HDG = 145°,Actual wind = 205°(T)/30kt.Calculate the drift angle and GS?",6°L - 256 kt,6°R - 251 kt,8°R - 261 kt,6°R - 259 kt,A
General Navigation,4405,"Given:TAS = 470 kt,True HDG = 317°W/V = 045°(T)/45ktCalculate the drift angle and GS?",5°L - 470 kt,3°R - 470 kt,5°L - 475 kt,5°R - 475 kt,A
General Navigation,4406,"Given:TAS = 140 kt,True HDG = 302°,W/V = 045°(T)/45ktCalculate the drift angle and GS?",16°L - 156 kt,9°R - 143 kt,9°L - 146 kt,18°R - 146 kt,A
General Navigation,4407,"Given:TAS = 290 kt,True HDG = 171°,W/V = 310°(T)/30ktCalculate the drift angle and GS?",4°L - 314 kt,4°R - 310 kt,4°R - 314 kt,4°L - 310 kt,A
General Navigation,4408,"Given:TAS = 485 kt,True HDG = 226°,W/V = 110°(T)/95kt.Calculate the drift angle and GS?",9°R - 533 kt,7°R - 531 kt,9°R - 433 kt,8°L - 435 kt,A
General Navigation,4409,"Given:TAS = 235 kt,HDG (T) = 076°W/V = 040/40kt.Calculate the drift angle and GS?",7R - 204 kt,7L - 269 kt,5L - 255 kt,5R - 207 kt,A
General Navigation,4410,"Given: TAS = 440 kt,HDG (T) = 349°W/V = 040/40kt.Calculate the drift and GS?",4L - 415 kt,2L - 420 kt,6L - 395 kt,5L - 385 kt,A
General Navigation,4411,"Given: TAS = 465 kt,HDG (T) = 124°,W/V = 170/80kt.Calculate the drift and GS?",8L - 415 kt,3L - 415 kt,4L - 400 kt,6L - 400 kt,A
General Navigation,4412,"Given: TAS = 95 kt,HDG (T) = 075°,W/V = 310/20kt.Calculate the drift and GS?",9R - 108 kt,10L - 104 kt,9L - 105 kt,8R - 104 kt,A
General Navigation,4413,"Given: TAS = 140 kt,HDG (T) = 005°,W/V = 265/25kt.Calculate the drift and GS?",10R - 146 kt,9R - 140 kt,11R - 142 kt,11R - 140 kt,A
General Navigation,4414,"Given: TAS = 190 kt,HDG (T) = 355°,W/V = 165/25kt.Calculate the drift and GS?",1L - 215 kt,1L - 225 kt,1R - 175 kt,1R - 165 kt,A
General Navigation,4415,"Given: TAS = 230 kt,HDG (T) = 250°,W/V = 205/10kt.Calculate the drift and GS?",2R - 223 kt,2L - 224 kt,1L - 225 kt,1R - 221 kt,A
General Navigation,4416,"Given: TAS = 205 kt,HDG (T) = 180°,W/V = 240/25kt.Calculate the drift and GS?",6L - 194 kt,7L - 192 kt,3L - 190 kt,4L - 195 kt,A
General Navigation,4417,"Given: TAS = 250 kt,HDG (T) = 029°,W/V = 035/45kt.Calculate the drift and GS?",1L - 205 kt,1R - 205 kt,1L - 265 kt,1R - 295 kt,A
General Navigation,4418,"Given: TAS = 132 kt,HDG (T) = 053°,W/V = 205/15kt.Calculate the Track (°T) and GS?",050 - 145 kt,057 - 144 kt,052 - 143 kt,051 - 144 kt,A
General Navigation,4419,For a landing on runway 23 (227° magnetic) surface W/V reported by the ATIS is 180/30kt. VAR is 13°E. Calculate the cross wind component?,22 kt,26 kt,15 kt,20 kt,A
General Navigation,4420,Given:Maximum allowable tailwind component for landing 10 kt. Planned runway 05 (047° magnetic). The direction of the surface wind reported by ATIS 210°. Variation is 17°E. Calculate the maximum allowable windspeed that can be accepted without exceeding the tailwind limit?,11 kt,18 kt,8 kt,15 kt,A
General Navigation,4421,"Given: Maximum allowable crosswind component is 20 kt. Runway 06, RWY QDM 063°(M). Wind direction 100°(M)Calculate the maximum allowable windspeed?",33 kt,31 kt,26 kt,25 kt,A
General Navigation,4422,"Given:TAS = 472 kt,True HDG = 005°,W/V = 110°(T)/50kt.Calculate the drift angle and GS?",6°L - 487 kt,7°R - 491 kt,7°L - 491 kt,7°R - 487 kt,A
General Navigation,4423,"Given:TAS = 190 kt,True HDG = 085°,W/V = 110°(T)/50kt.Calculate the drift angle and GS?",8°L - 146 kt,7°L - 156 kt,4°L - 168 kt,4°L - 145 kt,A
General Navigation,4424,"Given: TAS = 220 kt,Magnetic course = 212 º, W/V 160 º(M)/ 50kt,Calculate the GS?",186 kt,290 kt,246 kt,250 kt,A
General Navigation,4425,"Given: Magnetic track = 315 º, HDG = 301 º(M),VAR = 5ºW,TAS = 225 kt, The aircraft flies 50 NM in 12 MIN.Calculate the W/V(°T)?",190 º/63 kt,355 º/15 kt,195 º/61 kt,195 º/63 kt,A
General Navigation,4426,"Given:TAS = 370 kt,True HDG = 181°,W/V = 095°(T)/35kt.Calculate the true track and GS?",186 - 370 kt,176 - 370 kt,192 - 370 kt,189 - 370 kt,A
General Navigation,4427,"Given:TAS = 375 kt,True HDG = 124°,W/V = 130°(T)/55kt.Calculate the true track and GS?",123 - 320 kt,125 - 322 kt,126 - 320 kt,125 - 318 kt,A
General Navigation,4428,"Given:TAS = 125 kt,True HDG = 355°,W/V = 320°(T)/30kt.Calculate the true track and GS?",005 - 102 kt,345 - 100 kt,348 - 102 kt,002 - 98 kt,A
General Navigation,4429,"Given: TAS = 198 kt,HDG (°T) = 180,W/V = 359/25.Calculate the Track(°T) and GS?",180 - 223 kt,179 - 220 kt,181 - 180 kt,180 - 183 kt,A
General Navigation,4430,"Given: TAS = 135 kt,HDG (°T) = 278,W/V = 140/20ktCalculate the Track (°T) and GS?",283 - 150 kt,279 - 152 kt,282 - 148 kt,275 - 150 kt,A
General Navigation,4431,"Given: TAS = 225 kt,HDG (°T) = 123°,W/V = 090/60kt.Calculate the Track (°T) and GS?",134 - 178 kt,134 - 188 kt,120 - 190 kt,128 - 180 kt,A
General Navigation,4432,"Given: TAS = 480 kt,HDG (°T) = 040°,W/V = 090/60kt.Calculate the Track (°T) and GS?",034 - 445 kt,028 - 415 kt,032 - 425 kt,036 - 435 kt,A
General Navigation,4433,"Given: TAS = 155 kt,HDG (T) = 216°,W/V = 090/60kt.Caslculate the Track (°T) and GS?",231 - 196 kt,224 - 175 kt,222 - 181 kt,226 - 186 kt,A
General Navigation,4434,"Given: TAS = 170 kt,HDG(T) = 100°,W/V = 350/30kt.Calculate the Track (°T) and GS?",109 - 182 kt,091 - 183 kt,103 - 178 kt,098 - 178 kt,A
General Navigation,4435,"Given: TAS = 90 kt,HDG (T) = 355°,W/V = 120/20kt.Calculate the Track (°T) and GS?",346 - 102 kt,006 - 95 kt,358 - 101 kt,359 - 102 kt,A
General Navigation,4436,"Given: TAS = 485 kt,HDG (T) = 168°,W/V = 130/75kt.Calculate the Track (°T) and GS?",174 - 428 kt,173 - 424 kt,175 - 420 kt,175 - 432 kt,A
General Navigation,4437,"Given: TAS = 155 kt,Track (T) = 305°,W/V = 160/18kt.Calculate the HDG (°T) and GS?",301 - 169 kt,305 - 169 kt,309 - 170 kt,309 - 141 kt,A
General Navigation,4438,"Given: TAS = 130 kt,Track (T) = 003°,W/V = 190/40kt.Calculate the HDG (°T) and GS?",001 - 170 kt,002 - 173 kt,359 - 166 kt,357 - 168 kt,A
General Navigation,4439,"Given: TAS = 227 kt,Track (T) = 316°, W/V = 205/15kt.Calculate the HDG (°T) and GS?",312 - 232 kt,311 - 230 kt,313 - 235 kt,310 - 233 kt,A
General Navigation,4440,"Given: TAS = 465 kt,Track (T) = 007°,W/V = 300/80kt.Calculate the HDG (°T) and GS?",358 - 428 kt,001 - 432 kt,000 - 430 kt,357 - 430 kt,A
General Navigation,4441,"Given: TAS = 200 kt,Track (T) = 073°,W/V = 210/20kt.Calculate the HDG (°T) and GS?",077 - 214 kt,079 - 211 kt,075 - 213 kt,077 - 210 kt,A
General Navigation,4442,"Given: TAS = 200 kt,Track (T) = 110°,W/V = 015/40kt.Calculate the HDG (°T) and GS?",099 - 199 kt,121 - 207 kt,121 - 199 kt,097 - 201 kt,A
General Navigation,4443,"Given: TAS = 270 kt,Track (T) = 260°,W/V = 275/30kt.Calculate the HDG (°T) and GS?",262 - 241 kt,262 - 237 kt,264 - 241 kt,264 - 237 kt,A
General Navigation,4444,"Given: True HDG = 307°,TAS = 230 kt,Track (T) = 313°,GS = 210 kt.Calculate the W/V?",260/30kt,257/35kt,255/25kt,265/30kt,A
General Navigation,4445,"Given:True HDG = 233°,TAS = 480 kt,Track (T) = 240°,GS = 523 kt.Calculate the W/V?",110/75kt,115/70kt,110/80kt,105/75kt,A
General Navigation,4446,"Given: True HDG = 133°,TAS = 225 kt,Track (T) = 144°,GS = 206 kt.Calculate the W/V?",075/45kt,070/40kt,070/45kt,075/50kt,A
General Navigation,4447,"Given: True HDG = 074°,TAS = 230 kt,Track (T) = 066°,GS = 242 kt.Calculate the W/V?",180/35kt,180/30kt,185/35kt,180/40kt,A
General Navigation,4448,"Given: True HDG = 206°,TAS = 140 kt,Track (T) = 207°,GS = 135 kt.Calculate the W/V?",180/05kt,000/05kt,000/10kt,180/10kt,A
General Navigation,4449,"Given:True HDG = 054°,TAS = 450 kt,Track (T) = 059°,GS = 416 kt.Calculate the W/V?",010/50kt,005/50kt,010/55kt,010/45kt,A
General Navigation,4450,"Given: True HDG = 145°,TAS = 240 kt,Track (T) = 150°,GS = 210 kt.Calculate the W/V?",115/35kt,360/35kt,180/35kt,295/35kt,A
General Navigation,4451,"Given:True HDG = 002°,TAS = 130 kt,Track (T) = 353°,GS = 132 kt.Calculate the W/V?",095/20kt,090/15kt,090/20kt,095/25kt,A
General Navigation,4452,"Given: True HDG = 035°,TAS = 245 kt,Track (T) = 046°,GS = 220 kt.Calculate the W/V?",340/50kt,335/45kt,335/55kt,340/45kt,A
General Navigation,4453,"Given: course required = 085° (T),Forecast W/V 030/100kt,TAS = 470 kt,Distance = 265 NM.Calculate the true HDG and flight time?","075°, 39 MIN","076°, 34 MIN","096°, 29 MIN","095°, 31 MIN",A
General Navigation,4454,"Given:Runway direction 083°(M),Surface W/V 035/35kt.Calculate the effective headwind component?",24 kt,27 kt,31 kt,34 kt,A
General Navigation,4455,"Given:For take-off an aircraft requires a headwind component of at least 10 kt and has a cross-wind limitation of 35 kt. The angle between the wind direction and the runway is 60°, Calculate the minimum and maximum allowable wind speeds?",20 kt and 40 kt,12 kt and 38 kt,15 kt and 43 kt,18 kt and 50 kt,A
General Navigation,4456,"Given: Runway direction 230°(T), Surface W/V 280°(T)/40 kt. Calculate the effective cross-wind component?",31 kt,36 kt,21 kt,26 kt,A
General Navigation,4457,"Given:Runway direction 210°(M),Surface W/V 230°(M)/30kt. Calculate the cross- wind component?",10 kt,19 kt,16 kt,13 kt,A
General Navigation,4458,"Given:Runway direction 305°(M),Surface W/V 260°(M)/30 kt. Calculate the cross- wind component?",21 kt,24 kt,27 kt,18 kt,A
General Navigation,4459,"Given:Magnetic track = 075°,HDG = 066°(M),VAR = 11°E,TAS = 275 ktAircraft flies 48 NM in 10 MIN.Calculate the true W/V °?",340°/45 kt,320°/50 kt,210°/15 kt,180°/45 kt,A
General Navigation,4460,"Given: Magnetic track = 210°,Magnetic HDG = 215°,VAR = 15°E,TAS = 360 kt,Aircraft flies 64 NM in 12 MIN.Calculate the true W/V?",265°/50 kt,195°/50 kt,235°/50 kt,300°/30 kt,A
General Navigation,4461,"Given:An aircraft is on final approach to runway 32R (322°),The wind velocity reported by the tower is 350°/20 kt.,TAS on approach is 95 kt. In order to maintain the centre line, the aircraft's heading (°M) should be :",328°,322°,316°,326°,A
General Navigation,4462,"Given:FL120, OAT is ISA standard, CAS is 200 kt,Track is 222°(M),Heading is 215° (M),Variation is 15°W.Time to fly 105 NM is 21 MIN.What is the W/V?",050°(T) / 70 kt.,040°(T) / 105 kt.,055°(T) / 105 kt .,065°(T) / 70 kt.,A
General Navigation,4463,"A useful method of a pilot resolving, during a visual flight, any uncertainty in the aircraft's position is to maintain visual contact with the ground and:","set heading towards a line feature such as a coastline, motorway, river or railway",fly the reverse of the heading being flown prior to becoming uncertain until a pinpoint is obtained,fly expanding circles until a pinpoint is obtained,fly reverse headings and associated timings until the point of departure is regained,A
General Navigation,4464,"An aircraft is maintaining a 5.2% gradient is at 7 NM from the runway, on a flat terrain, its height is approximately:",2210 FT,680 FT,1890 FT,3640 FT,A
General Navigation,4465,"Given:FL 350,Mach 0.80,OAT -55°C. Calculate the values for TAS and local speed of sound (LSS)?","461 kt , LSS 576 kt","237 kt, LSS 296 kt","490 kt, LSS 461 kt","461 kt , LSS 296 kt",A
General Navigation,4466,"Given: Pressure Altitude 29000 FT, OAT -55°C. Calculate the Density Altitude?",27500 FT,31000 FT,33500 FT,26000 FT,A
General Navigation,4467,"Given:TAS = 485 kt,OAT = ISA +10°C,FL 410.Calculate the Mach Number?",0.825,0.90,0.85,0.87,A
General Navigation,4468,What is the ISA temperature value at FL 330?,-50°C,-56°C,-66°C,-81°C,A
General Navigation,4469,"Given: TAS 487kt, FL 330, Temperature ISA + 15. Calculate the MACH Number?",0.81,0.84,0.76,0.78,A
General Navigation,4470,"Given: FL250, OAT -15 ºC, TAS 250 kt.Calculate the Mach No.?",0.40,0.42,0.44,0.39,A
General Navigation,4471,Given:Airport elevation is 1000 ft. QNH is 988 hPa.What is the approximate airport pressure altitude?(Assume 1 hPa = 27 FT),1680 FT,320 FT,680 FT,- 320 FT,A
General Navigation,4472,"Given :True altitude 9000 FT,OAT -32°C,CAS 200 kt.What is the TAS?",220 kt,215 kt,200 kt,210 kt,A
General Navigation,4473,Given:Aircraft at FL 150 overhead an airportElevation of airport 720 FT.QNH is 1003 hPa.OAT at FL150 -5°C.What is the true altitude of the aircraft?(Assume 1 hPa = 27 FT),15 280 FT,15 840 FT,14 160 FT,14 720 FT,A
General Navigation,4474,"An aircraft takes off from the aerodrome of BRIOUDE (altitude 1 483 FT, QFE = 963 hPa, temperature = 32°C).Five minutes later, passing 5 000 FT on QFE, the second altimeter set on 1 013 hPa will indicate approximately :",6 400 FT,6 800 FT,6 000 FT,4 000 FT,A
General Navigation,4475,"(For this question use annex 061-1818A)Assume a North polar stereographic chart whose grid is aligned with the Greenwich meridian.An aircraft flies from the geographic North pole for a distance of 480 NM along the 110°E meridian, then follows a grid track of 154° for a distance of 300 NM.Its position is now approximately:",80°00'N 080°E,78°45'N 087°E,79°15'N 074°E,70°15'N 080°E,A
General Navigation,4476,"Given:A polar stereographic chart whose grid is aligned with the zero meridian. Grid track 344°, Longitude 115°00'W,Calculate the true course?",229°,099°,279°,049°,A
General Navigation,4477,"(For this question use annex 061-1828A and the data for 1215 UTC)1215 UTC LAJES VORTAC (38°46'N 027°05'W) RMI reads 178°, range 135 NM.Calculate the aircraft position at 1215 UTC?",40°55'N 027°55'W,40°50'N 027°40'W,41°00'N 028°10'W,41°05'N 027°50'W,A
General Navigation,4478,"(For this question use annex 061-1829A and the data for 1300 UTC)1300 UTC DR position 37°30'N 021°30'W alter heading PORT SANTO NDB (33°03'N 016°23'W) TAS 450 kt,Forecast W/V 360°/30kt.Calculate the ETA at PORT SANTO NDB?",1348,1344,1341,1354,A
General Navigation,4479,"For a distance of 1860 NM between Q and R, a ground speed """"out"""" of 385 kt, a ground speed """"back"""" of 465 kt and an endurance of 8 HR (excluding reserves) the distance from Q to the point of safe return (PSR) is:",1685 NM,1532 NM,930 NM,1865 NM,A
General Navigation,4480,"Two points A and B are 1000 NM apart. TAS = 490 kt.On the flight between A and B the equivalent headwind is -20 kt.On the return leg between B and A, the equivalent headwind is +40 kt.What distance from A, along the route A to B, is the the Point of Equal Time (PET)?",530 NM,470 NM,455 NM,500 NM,A
General Navigation,4481,Given:AD = Air distance GD = Ground distanceTAS = True AirspeedGS = GroundspeedWhich of the following is the correct formula to calculate ground distance (GD) gone?,GD = (AD X GS)/TAS,GD = (AD - TAS)/TAS,GD = AD X (GS -TAS)/GS,GD = TAS/(GS X AD),A
General Navigation,4482,An aircraft was over 'A' at 1435 hours flying direct to 'B'.Given:Distance 'A' to 'B' 2900 NMTrue airspeed 470 ktMean wind component 'out' +55 ktMean wind component 'back' -75 ktThe ETA for reaching the Point of Equal Time (PET) between 'A' and 'B' is:,1657,1744,1846,1721,A
General Navigation,4483,An aircraft was over 'A' at 1435 hours flying direct to 'B'.Given:Distance 'A' to 'B' 2900 NMTrue airspeed 470 ktMean wind component 'out' +55 ktMean wind component 'back' -75 ktSafe endurance 9 HR 30 MIN The distance from 'A' to the Point of Safe Return (PSR) 'A' is:,2141 NM,1611 NM,1759 NM,2844 NM,A
General Navigation,4484,Given:Distance 'A' to 'B' 2484 NMGroundspeed 'out' 420 ktGroundspeed 'back' 500 ktThe time from 'A' to the Point of Equal Time (PET) between 'A' and 'B' is:,193 MIN,163 MIN,173 MIN,183 MIN,A
General Navigation,4485,Given:Distance 'A' to 'B' 2484 NMMean groundspeed 'out' 420 ktMean groundspeed 'back' 500 ktSafe endurance 08 HR 30 MIN The distance from 'A' to the Point of Safe Return (PSR) 'A' is:,1940 NM,1908 NM,1736 NM,1630 NM,A
General Navigation,4486,An aircraft was over 'Q' at 1320 hours flying direct to 'R'.Given:Distance 'Q' to 'R' 3016 NMTrue airspeed 480 ktMean wind component 'out' -90 ktMean wind component 'back' +75 ktThe ETA for reaching the Point of Equal Time (PET) between 'Q' and 'R' is:,1752,1756,1820,1742,A
General Navigation,4487,An aircraft was over 'Q' at 1320 hours flying direct to 'R'.Given:Distance 'Q' to 'R' 3016 NMTrue airspeed 480 ktMean wind component 'out' -90 ktMean wind component 'back' +75 ktSafe endurance 10:00 HR The distance from 'Q' to the Point of Safe Return (PSR) 'Q' is:,2290 NM,2370 NM,1310 NM,1510 NM,A
General Navigation,4488,Given:Distance 'A' to 'B' 1973 NMGroundspeed 'out' 430 ktGroundspeed 'back' 385 ktThe time from 'A' to the Point of Equal Time (PET) between 'A' and 'B' is:,130 MIN,145 MIN,162 MIN,181 MIN,A
General Navigation,4489,Given:Distance 'A' to 'B' 1973 NMGroundspeed 'out' 430 ktGroundspeed 'back' 385 ktSafe endurance 7 HR 20 MIN The distance from 'A' to the Point of Safe Return (PSR) 'A' is:,1490 NM,1664 NM,1698 NM,1422 NM,A
General Navigation,4490,Given:Distance 'A' to 'B' 2346 NMGroundspeed 'out' 365 ktGroundspeed 'back' 480 ktThe time from 'A' to the Point of Equal Time (PET) between 'A' and 'B' is:,219 MIN,290 MIN,197 MIN,167 MIN,A
General Navigation,4491,Given:Distance 'A' to 'B' 2346 NMGroundspeed 'out' 365 ktGroundspeed 'back' 480 ktSafe endurance 8 HR 30 MIN The time from 'A' to the Point of Safe Return (PSR) 'A' is:,290 MIN,219 MIN,197 MIN,209 MIN,A
General Navigation,4492,Given:Distance 'Q' to 'R' 1760 NMGroundspeed 'out' 435 ktGroundspeed 'back' 385 ktThe time from 'Q' to the Point of Equal Time (PET) between 'Q' and 'R' is:,114 MIN,110 MIN,106 MIN,102 MIN,A
General Navigation,4493,Given:Distance 'Q' to 'R' 1760 NMGroundspeed 'out' 435 ktGroundspeed 'back' 385 ktSafe endurance 9 HR The distance from 'Q' to the Point of Safe Return (PSR) between 'Q' and 'R' is:,1838 NM,1313 NM,1467 NM,1642 NM,A
General Navigation,4494,Given:Distance 'A' to 'B' 3623 NMGroundspeed 'out' 370 ktGroundspeed 'back' 300 ktThe time from 'A' to the Point of Equal Time (PET) between 'A' and 'B' is:,263 MIN,288 MIN,323 MIN,238 MIN,A
General Navigation,4495,"An aircraft takes-off from an airport 2 hours before sunset. The pilot flies a track of 090°(T), W/V 130°/ 20 kt, TAS 100 kt. In order to return to the point of departure before sunset, the furthest distance which may be travelled is:",97 NM,115 NM,105 NM,84 NM,A
General Navigation,4496,"From the departure point, the distance to the point of equal time is :",inversely proportional to the sum of ground speed out and ground speed back,proportional to the sum of ground speed out and ground speed back,inversely proportional to the total distance to go,inversely proportional to ground speed back,A
General Navigation,4497,"Given:Distance A to B is 360 NM. Wind component A - B is -15 kt,Wind component B - A is +15 kt,TAS is 180 kt.What is the distance from the equal-time-point to B?",165 NM,195 NM,180 NM,170 NM,A
General Navigation,4498,"A ground feature appears 30° to the left of the centre line of the CRT of an airborne weather radar. If the heading of the aircraft is 355° (M) and the magnetic variation is 15° East, the true bearing of the aircraft from the feature is:",160°,220°,310°,130°,A
General Navigation,4499,During a low level flight 2 parallel roads that are crossed at right angles by an aircraft. The time between these roads can be used to check the aircraft:,groundspeed,position,track,drift,A
General Navigation,4500,An island appears 30° to the left of the centre line on an airborne weather radar display. What is the true bearing of the aircraft from the island if at the time of observation the aircraft was on a magnetic heading of 276° with the magnetic variation 12°W?,054°,318°,234°,038°,A
General Navigation,4501,"A ground feature was observed on a relative bearing of 325° and five minutes later on a relative bearing of 280°. The aircraft heading was 165°(M), variation 25°W, drift 10°Right and GS 360 kt. When the relative bearing was 280°, the distance and true bearing of the aircraft from the feature was:",30 NM and 240°,40 NM and 110°,40 NM and 290°,30 NM and 060°,A
General Navigation,4502,An island is observed by weather radar to be 15° to the left. The aircraft heading is 120°(M) and the magnetic variation 17°W. What is the true bearing of the aircraft from the island?,268°,302°,088°,122°,A
General Navigation,4503,"A ground feature was observed on a relative bearing of 315° and 3 MIN later on a relative bearing of 270°. The W/V is calm, aircraft GS 180 kt.What is the minimum distance between the aircraft and the ground feature?",9 NM,12 NM,3 NM,6 NM,A
General Navigation,4504,"An island is observed to be 15° to the left.The aircraft heading is 120°(M), variation 17°(W).The bearing °(T) from the aircraft to the island is:",88,122,268,302,A
General Navigation,4505,An island appears 60° to the left of the centre line on an airborne weather radar display. What is the true bearing of the aircraft from the island if at the time of observation the aircraft was on a magnetic heading (MH) of 276° with the magnetic variation (VAR) 10°E?,046°,086°,226°,026°,A
General Navigation,4506,An island appears 45° to the right of the centre line on an airborne weather radar display. What is the true bearing of the aircraft from the island if at the time of observation the aircraft was on a magnetic heading (MH) of 215° with the magnetic variation (VAR) 21°W?,059°,101°,239°,329°,A
General Navigation,4507,An island appears 30° to the right of the centre line on an airborne weather radar display. What is the true bearing of the aircraft from the island if at the time of observation the aircraft was on a magnetic heading (MH) of 355° with the magnetic variation (VAR) 15°E?,220°,130°,160°,190°,A
General Navigation,4508,An island appears 30° to the left of the centre line on an airborne weather radar display. What is the true bearing of the aircraft from the island if at the time of observation the aircraft was on a magnetic heading (MH) of 020° with the magnetic variation (VAR) 25°W?,145°,195°,205°,325°,A
General Navigation,4509,An aircraft is descending down a 12% slope whilst maintaining a GS of 540 kt.The rate of descent of the aircraft is approximately:,6500 FT/MIN,650 FT/MIN,4500 FT/MIN,3900 FT/MIN,A
General Navigation,4510,"Assuming zero wind, what distance will be covered by an aircraft descending 15000 FT with a TAS of 320 kt and maintaining a rate of descent of 3000 FT/MIN?",26.7 NM,19.2 NM,38.4 NM,16.0 NM,A
General Navigation,4511,"An aircraft at FL370 is required to commence descent at 120 NM from a VOR and to cross the facility at FL130. If the mean GS for the descent is 288 kt, the minimum rate of descent required is:",960 FT/MIN,860 FT/MIN,890 FT/MIN,920 FT/MIN,A
General Navigation,4512,An aircraft at FL350 is required to descend to cross a DME facility at FL80. Maximum rate of descent is 1800 FT/MIN and mean GS for descent is 276 kt. The minimum range from the DME at which descent should start is:,69 NM,79 NM,49 NM,59 NM,A
General Navigation,4513,"An aircraft at FL350 is required to cross a VOR/DME facility at FL110 and to commence descent when 100 NM from the facility. If the mean GS for the descent is 335 kt, the minimum rate of descent required is:",1340 FT/MIN,1390 FT/MIN,1240 FT/MIN,1290 FT/MIN,A
General Navigation,4514,"An aircraft at FL390 is required to descend to cross a DME facility at FL70. Maximum rate of descent is 2500 FT/MIN, mean GS during descent is 248 kt. What is the minimum range from the DME at which descent should commence?",53 NM,58 NM,63 NM,68 NM,A
General Navigation,4515,"An aircraft at FL370 is required to commence descent when 100 NM from a DME facility and to cross the station at FL120. If the mean GS during the descent is 396 kt, the minimum rate of descent required is approximately:",1650 FT/MIN,2400 FT/MIN,1000 FT/MIN,1550 FT/MIN,A
General Navigation,4516,"At 0422 an aircraft at FL370, GS 320kt, is on the direct track to VOR 'X' 185 NM distant. The aircraft is required to cross VOR 'X' at FL80. For a mean rate of descent of 1800 FT/MIN at a mean GS of 232 kt, the latest time at which to commence descent is:",445,448,451,454,A
General Navigation,4517,An aircraft at FL330 is rerquired to commence descent when 65 NM from a VOR and to cross the VOR at FL100. The mean GS during the descent is 330 kt. What is the minimum rate of descent required?,1950 FT/MIN,1650 FT/MIN,1750 FT/MIN,1850 FT/MIN,A
General Navigation,4518,An aircraft at FL290 is required to commence descent when 50 NM from a VOR and to cross that VOR at FL80. Mean GS during descent is 271kt. What is the minimum rate of descent required?,1900 FT/MIN,2000 FT/MIN,1700 FT/MIN,1800 FT/MIN,A
General Navigation,4519,An aircraft at FL350 is required to commence descent when 85 NM from a VOR and to cross the VOR at FL80. The mean GS for the descent is 340 kt. What is the minimum rate of descent required?,1800 FT/MIN,1900 FT/MIN,1600 FT/MIN,1700 FT/MIN,A
General Navigation,4520,What is the effect on the Mach number and TAS in an aircraft that is climbing with constant CAS?,"Mach number increases, TAS increases","Mach number remains constant, TAS increases","Mach number decreases, TAS decreases","Mach number increases, TAS remains constant",A
General Navigation,4521,"Given:TAS = 197 kt, True course = 240°,W/V = 180/30kt. Descent is initiated at FL 220 and completed at FL 40. Distance to be covered during descent is 39 NM.What is the approximate rate of descent?",1400 FT/MIN,800 FT/MIN,950 FT/MIN,1500 FT/MIN,A
General Navigation,4522,"Given:ILS GP angle = 3.5 DEG,GS = 150 kt.What is the approximate rate of descent?",900 FT/MIN,1000 FT/MIN,700 FT/MIN,800 FT/MIN,A
General Navigation,4523,"Given:aircraft height 2500 FT,ILS GP angle 3°.At what approximate distance from THR can you expect to capture the GP?",8.3 NM,7.0 NM,13.1 NM,14.5 NM,A
