chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
AGK,787,A Constant Speed Drive aims at ensuring,that the electric generator produces a constant frequency.,that the starter-motor maintains a constant RPM not withstanding the acceleration of the engine.,that the CSD remains at a constant RPM not withstanding the generator RPM,equal AC voltage from all generators.,A
AGK,788,A thermal circuit breaker:,"protects the system in the event of overheating, even without exceeding the maximum permissible current.",is a protection system with a quick break capacity of about one hundredth of a second.,forbids any overcurrent.,can be reset without any danger even if the fault remains.,A
AGK,789,"In an aircraft electrical system where AC generators are not paralleled mounted, the changover relay allows :",power supply to the faulty AC generators busbar.,connection of the AC generator to its distribution busbar.,connection of the ground power truck to its distribution busbar.,connection of the Auxiliary Power Unit (APU) to its main busbar.,A
AGK,790,Pulling the fire shutoff handle causes a number of devices to disconnect. In respect of the AC generator it can be said that the:,exciter control relay and the generator breaker open.,exciter control relay opens.,generator breaker opens.,"exciter control relay, the generator breaker and the tie breaker open.",A
AGK,791,"As regards three-phase AC generators, the following conditions must be met for paralleling AC generators:1. Equal voltage2. Equal current3. Equal frequencies4. Same phase rotation5. Voltages of same phaseThe combination regrouping all the correct statements is :","1, 3, 4, 5","1, 2, 3, 4","1, 3, 5","1, 4, 5",A
AGK,792,A magnetic circuit-breaker is:,a protection system that has a quick tripping response.,permits an overcurrent limited in time.,can be reset without any danger even when fault remains.,is a system with a slow response time.,A
AGK,793,"On detection of a persistent overvoltage fault on an AC generator connected to the aircraft AC busbars, the on-board protection device opens:",the exciter breaker and the generator breaker.,"the exciter breaker, the generator breaker and tie breaker.",The generator breaker and tie breaker.,The generator breaker.,A
AGK,794,"When a persistent top excitation limit fault on an AC generator connected to the mains with another AC generator, the overexcitation protection device opens:","the exciter breaker, the generator breaker and the tie breaker.",the tie breaker.,the exciter breaker and the generator breaker.,the generator breaker.,A
AGK,795,"When a persistent overexcitation fault is detected on only one AC generator, the protection device opens the :",exciter breaker and generator breaker.,"exciter breaker, generator breaker and tie breaker.",tie breaker.,generator breaker and tie breaker.,A
AGK,796,"When an underspeed fault is detected on an AC generator connected to the aircraft AC busbar, the protection device opens the:",generator breaker.,exciter breaker.,exciter breaker and generator breaker.,"exciter breaker, generator breaker and tie breaker.",A
AGK,797,The services connected to a supply bus-bar are normally in:,"parallel, so that isolating individual loads decreases the bus-bar current consumption.","series, so that isolating one load increases the bus-bar current consumption.","parallel, so that isolation of loads decreases the bus-bar voltage.","series, so that isolation of loads increases the bus-bar voltage.",A
AGK,798,To ensure correct load sharing between AC generators operating in parallel :,both real an reactive loads must be matched.,the matching of loads is unimportant.,only reactive loads need to be matched.,only real loads need to be matched.,A
AGK,799,"When operating two AC generators unparalleled, the phase relationship of each generator:",is unimportant.,must be synchronous.,must be in opposition.,must be 90° out of synchronisation.,A
AGK,800,"When AC generators are operated in paralllel, they must be of the same:",voltage and frequency.,amperage and kVAR.,voltage and amperage.,frequency and amperage.,A
AGK,801,Real load sharing in a parallel AC system is achieved by :,automatic adjustment of the torque on each generator rotor via the CSD unit.,controlling the generator field current.,carefully selecting the number of loads on the bus-bars at any one time.,monitoring the kVAR of each generator/alternator.,A
AGK,802,Real load sharing in a parallel AC system is achieved by :,adjusting the torque on each generator rotor via the CSD unit.,carefully secting the number of loads on the bus-bars at any one time.,controlling the generator field current.,monitoring the kVAR of each generator/alternator.,A
AGK,803,Load shedding means ..,Temporarily or permanent switching off of certain electric users to avoid overload of electric generators,To leave behind extra cargo if the centre of gravity moves outside limits,Reduction of airloads on the flaps by means of the flap load relief value,A procedure used in control systems to reduce the stick forces,A
AGK,804,The speed of an asynchronous four-pole motor fed at a frequency of 400 Hertz is:,12000 revolutions per minute.,6000 revolutions per minute.,800 revolutions per minute.,1600 revolutions per minute.,A
AGK,805,"In an aeroplane utilising a constant frequency AC power supply, DC power is obtained from a :",Transformer Rectifier Unit.,static inverter.,3 phase current transformer unit.,rotary converter.,A
AGK,806,"On an aeroplane utilising AC as primary power supplies, the batteries are charged in flight from :",a Transformer Rectifier Unit.,a static inverter.,a DC transformer and rectifier.,the AC bus via current limiters.,A
AGK,807,"In computer technology, an output peripheral is a:",screen unit,keyboard,hard disk drive,diskette drive,A
AGK,808,"In computer technology, an input peripheral is a:",keyboard,screen unit,hard disk drive,diskette drive,A
AGK,809,"In computer technology, a storage peripheral is a:",hard disk drive,printer,key board,screen unit,A
AGK,810,"In computer technology, an EPROM is:1. a read-only memory2. a write memory3. erases its content when power supply is cut off4. keeps its content when power supply is cut offThe combination regrouping all the correct statements is:","1,4","1,3","2,3","2,4",A
AGK,811,(For this question use annex 021- 6660A)The logic symbol shown represents (assuming positive logic) :,an INVERT or NOT gate.,a NAND gate.,a NOR gate.,an EXCLUSIVE gate.,A
AGK,812,"Because of the input/output relationship of an AND gate, it is often referred to as the :","""""all or nothing"""" gate.","""""any or all"""" gate.","""""state indicator"""" gate.","""""inhibited"""" or """"negated"""" gate.",A
AGK,813,The function of a NOT logic gate within a circuit is to :,invert the input signal such that the output is always of the opposite state.,ensure the input signal is AC only.,ensure the input signal is DC only.,ensure the output signal is of the same state as the input signal.,A
AGK,814,"Because of the input/output relationship of an OR gate, it is often referred to as the :","""""any or all"""" gate.","""""inhibited"""" or """"negated"""" gate.","""""state indicator"""" gate.","""""all or nothing"""" gate.",A
AGK,815,The wavelength of a radio transmitted on frequency 121.95 MHz is:,2.46 m,24.60 cm,2.46 cm,24.60 m,A
AGK,816,"For weather radar, the frequency 9375 MHz in X Band is preferable to C Band because:",It better detects clouds contour and range is greater with the same transmission power.,Its penetration power is higher.,It is not absorbed by heavy precipitations.,It allows greater scanning rates.,A
AGK,817,The wavelength of a non-directional beacon (NDB) at a frequency of 300 kHz is:,1000 metres.,100 metres.,10 metres.,1 metre.,A
AGK,818,The minimum airborne equipment required for operation of a the VHF direction finder is a:,VHF transmitter-receiver operating in the 118 MHz to 136 MHz range.,VHF compass operating in the 200 kHz to 1750 kHz range.,VHF receiver operating in the 118 MHz to 136 MHz range.,cathode-ray tube.,A
AGK,819,The secondary Surveillance Radar (SSR) uses the following wavelengths:,decimetric.,centimetric.,hectometric.,myriametric.,A
AGK,820,The airborne weather radar uses the following wavelengths:,centimetric.,metric.,hectometric.,myriametric.,A
AGK,821,The VHF Omnirange (VOR) uses the following wavelengths:,metric.,hectometric.,decimetric.,centimetric.,A
AGK,822,The Instrument Landing System (ILS) uses the following wavelengths:,metric.,hectometric.,decimetric.,centimetric.,A
AGK,823,The Distance Measuring Equipment (DME) uses the following wavelengths:,decimetric.,hectometric.,metric.,centimetric.,A
AGK,824,The Fan Markers uses the following wavelengths:,metric.,centimetric.,hectometric.,myriametric.,A
AGK,825,The VHF direction finder uses the following wavelengths:,metric.,hectometric.,decimetric.,centimetric.,A
AGK,826,The Microwave Landing System (MLS) uses the following wavelengths:,centimetric.,metric.,hectometric.,myriametric.,A
AGK,827,The high Altitude Radio Altimeter uses the following wavelengths:,decimetric.,metric.,hectometric.,myriametric.,A
AGK,828,The Low Altitude Radio Altimeter uses the following wavelengths:,centimetric.,myriametric.,decimetric.,metric.,A
AGK,829,The Automatic Direction Finder uses the following wavelengths:,hectometric or kilometric.,metric.,decimetric.,centimetric.,A
AGK,830,"In the response curve of an amplifier, the bandwidth is:",The frequency band corresponding to maximum gain less 3 decibels.,The frequency band corresponding to maximum gain.,The frequency band corresponding to maximum gain less 20 decibels.,"The frequency band corresponding to maximum gain, increased by 10 kHz at each end.",A
AGK,831,"In aviation, the reflection on ionosphere layers phenomenon is used in the following frequencies:",HF,VHF,UHF,VLF,A
AGK,832,Skip distance is the:,range from the transmitter to the first sky wave,highest critical frequency distance,wavelength distance of a certain frequency,thickness of the ionosphere,A
AGK,833,"A radio signal looses strength as range from the transmitter increases, this is called :",attenuation,refraction,propagation,ducting,A
AGK,834,The skip zone of HF-transmission will increase when the following change in circumstance occurs :,Higher frequency and higher position of the reflecting ionospheric layer,Lower frequency ang higher position of the reflecting ionospheric layer,Higher frequency and lower position of the reflecting ionospheric layer,Lower frequency and lower position of the reflecting ionospheric layer,A
AGK,835,"In the propagation of MF waves, the phenomenon of FADING is particularly found :","at night, due to the combination of the sky and ground waves.","by day, due to the combination of sky and ground waves.",at night and when raining.,by day and when raining.,A
AGK,836,The positions of the intake and exhaust valve at the end of the power stroke are :,intake valve closed and exhaust valve open.,both valves open.,both valves closed.,exhaust valve closed and intake valve open.,A
AGK,837,The useful work area in an ideal Otto engine indicator diagram is enclosed by the following gas state change lines,2 adiabatic and 2 isochoric lines.,2 adiabatic and 1 isothermic lines.,2 adiabatic and 2 isobaric lines.,"2 adiabatic, 1 isochoric and 1 isobaric lines.",A
AGK,838,The correct formula to calculate the multi-cylinder engine displacement is :,piston area * piston stroke * number of cylinders,piston area * piston stroke,cylinder volume * number of cylinders,cylinder length * cylinder diameter,A
AGK,839,In most cases aeroplane piston engines are short stroke engines. This permits a :,lighter construction.,lower fuel consumption.,better piston cooling.,cheaper construction,A
AGK,840,The working cycle of a four-stroke engine is :,"induction, compression, power, exhaust.","induction, power, compression, exhaust.","compression induction, power, exhaust.","induction, compression, expansion, power.",A
AGK,841,The crank assembly consists of,"crankshaft, connecting rods and pistons.","propeller, crankshaft, pistons and connecting rods.","Crankcase, crankshaft, connecting rods and pistons.","crankshaft, camshaft, valves, valve springs and push rods.",A
AGK,842,The ignition occurs in each cylinder of an four-stroke engine (TDC = Top Dead Center),before TDC at each second crankshaft revolution.,before TDC at each crankshaft revolution.,behind TDC at each crankshaft revolution.,behind TDC at each second crankshaft revolution.,A
AGK,843,The power output of a piston engine can be calculated by :,Torque times RPM.,Work times velocity.,Force times distance.,Pressure times arm.,A
AGK,844,The power of a piston engine which will be measured by using a friction brake is :,Brake horse power.,Friction horse power.,Heat loss power.,Indicated horse power.,A
AGK,845,The torque of an aeroplane engine can be measured at the:,gear box which is located between the engine and the propeller.,propeller blades.,accessory gear box.,camshaft.,A
AGK,846,"On four-stroke piston engines, the theoretical valve and ignition settings are readjusted in order to increase the:",overall efficiency,compression ratio,piston displacement,engine r.p.m.,A
AGK,847,"In a four-stroke piston engine, the only """"driving"""" stroke is :",firing-expansion,intake,compression,exhaust,A
AGK,848,A piston engine compression ratio is the ratio of the :,total volume to the clearance volume.,clearance volume to the swept volume.,total volume to the swept volume.,swept volume to the clearance volume.,A
AGK,849,The compression ratio of a piston engine is the ratio of the:,volume of the cylinder with the piston at bottom dead centre to that with the piston at top dead centre.,diameter of the bore to the piston stroke.,area of the piston to the cylinder volume.,weight of the air induced to its weight after compression.,A
AGK,850,The part of a piston engine that transforms reciprocating movement into rotary motion is termed the :,crankshaft,piston,camshaft,reduction gear,A
AGK,851,The reading on the oil pressure gauge is the:,pressure of the oil on the outlet side of the pressure pump.,difference between the pressure pump pressure and the scavenge pump pressure.,pressure in the oil tank reservoir.,pressure of the oil on the inlet side of the pressure pump.,A
AGK,852,"For a given type of oil, the oil viscosity depends on the:",oil temperature.,outside pressure.,oil pressure.,quantity of oil.,A
AGK,853,"For internal cooling,reciprocating engines are especially dependent on:",the circulation of lubricating oil,a rich fuel/air mixture,a properly functioning thermostat,a lean fuel/air mixture,A
AGK,854,"In addition to the fire hazard introduced, excessive priming should be avoided because :",it washes the lubricant of cylinder walls,it fouls the spark plugs,it drains the carburettor float chamber,the gasoline dilutes the oil and necessitates changing oil,A
AGK,855,The oil system for a piston engine incorporates an oil cooler that is fitted :,in the return line to the oil tank after the oil has passed through the scavenge pump,between the oil tank and the pressure pump,after the pressure pump but before the oil passes through the engine,after the oil has passed through the engine and before it enters the sump,A
AGK,856,Low oil pressure is sometimes the result of a,worn oil pump,too large oil pump,restricted oil passage,too small scavenger pump.,A
AGK,857,The purpose of a distributor in an ignition system is to distribute:,secondary current to the sparking plugs.,primary current to the condenser.,secondary current to the condenser.,primary current to the sparking plugs.,A
AGK,858,The very rapid magnetic field changes (flux) around the primary coil in a magneto are accomplished by the:,contact breaker points opening.,distributor arm aligning with one of the high tension segments.,contact breaker points closing.,rotor turning past the position of maximum flux in the armature.,A
AGK,859,If the ground wire between the magnetos and the ignition switch becomes disconnected the most noticeable result will be that:,"the engine cannot be shut down by turning the ignition switch to the """"OFF"""" position",a still operating engine will run down,"the engine cannot be started with the ignition switch in the """"ON"""" position",the power developed by the engine will be strongly reduced,A
AGK,860,The purpose of an ignition switch is to :,control the primary circuit of the magneto,connect the secondary coil to the distributor,connect the battery to the magneto,connect the contact breaker and condenser in series with the primary coil,A
AGK,861,Under normal running conditions a magneto draws primary current :,from a self-contained electro-magnetic induction system.,from the booster coil.,directly from the aircraft batteries.,from the aircraft batteries via an inverter.,A
AGK,862,Ignition systems of piston engines are :,independant from the electrical system of the aircraft.,dependant on the battery.,dependant on the DC-Generator.,dependant on the AC-Generator.,A
AGK,863,Prolonged running at low rpm may have an adverse effect on the efficiency of the:,sparking plugs.,carburettor.,oil pump.,fuel filter.,A
AGK,864,An aircraft magneto is switched off by,grounding the primary circuit,opening the primary circuit,opening the secondary circuit,grounding the secondary circuit.,A
AGK,865,An impulse magneto coupling,gives a retarded spark at starting,reduces magneto speed during engine warm-up,advances ignition timing and gives a hotter spark at starting,gives an automatic spark increase during high speed operation.,A
AGK,866,"If an engine fails to stop with the magneto switch in OFF position, the cause may be :",excessive carbon formation in cylinder head.,switch wire grounded,defective condenser,fouled spark plugs,A
AGK,867,"If the ground wire between the magneto and the ignition switch becomes disconnected, the most noticeable result will be that the engine",cannot be shut down by turning the switch to the OFF position.,will not operate at the left magneto,will not operate at the right magneto,cannot be started with the switch in the ON position,A
AGK,868,An impulse coupling used on a magneto for a piston engine is for,providing a retarded spark for engine starting.,advancing ignition timing,quick removal and installation,absorbing starting loads,A
AGK,869,"In a piston engine, magnetos are used to produce the spark which ignites the fuel/ air mixture. The operating principle of magnetos consists in :",breaking the primary current in order to induce a low amp high volt current which is distributed to the spark plugs.,obtaining a high amp low volt current in order to generate the spark.,"accumulating in a condenser a low volt current from the battery, reconstitute it as high voltage current at the moment the spark is generated.",creating a brief high intensity magnetic field which will be sent through the distributor at the appropriate time.,A
AGK,870,"When the magneto selector switch is set to """"OFF"""" position, the piston engine continues to run normally.The most probable cause of this failure is that:","On a magneto, a grounding wire is broken.",There is a carbon deposit on the spark plugs electrodes.,A wire from the magneto is in contact with a metallic part of the engine.,There are local hot points in the engine (probably due to overheating of the cylinder heads).,A
AGK,871,"On modern carburettors, the variations of mixture ratios are obtained by the adjustment of :",fuel flow.,air flow.,fuel flow and air flow.,"fuel flow, air flow and temperature.",A
AGK,872,A fuel strainer when fitted to a carburettor will be positioned :,upstream of the needle valve.,between the needle valve and the metering jet.,between the metering jet and the discharge nozzle.,downstream of th discharge nozzle.,A
AGK,873,The purpose of the venturi in a carburettor is to:,create the depression necessary to cause fuel to flow through the carburettor jets.,prevent enrichment of the mixture due to high air velocity through the carburettor.,ensure complete atomisation of the fuel before entering the induction system.,create a rise in pressure at the throat before the mixture enters the induction system.,A
AGK,874,In which sections of the carburettor would icing most likely occur?,venturi and the throttle valve,float chamber and fuel inlet filter,accelerator pump and main metering jet,main air bleed and main discharge nozzle,A
AGK,875,The operating principle of float-type carburettors is based on the:,difference in air pressure at the venturi throat and the air inlet,automatic metering of air at the venturi as the aircraft gains altitude,increase in air velocity in the throat of a venturi causing an increase in air pressure,measurement of the fuel flow into the induction system,A
AGK,876,"In an engine equipped with a float-type carburettor, the low temperature that causes carburettor ice is normally the result of:",vaporization of fuel and expansion of the air in the carburettor,freezing temperature of the air entering the carburettor,compression of air at the carburettor venturi,low volatility of aviation fuel,A
AGK,877,Which statement is true concerning the effect of the application of carburettor heat?,"it reduces the density of air entering the carburettor, thus enriching the fuel/air mixture","it reduces the volume of air entering the carburettor,thus leaning the fuel/air mixture","it reduces the density of air entering the carburettor, thus leaning the fuel/air mixture","it reduces the volume of air entering the carburettor,thus enriching the fuel/air mixture",A
AGK,878,Vapour lock is :,vaporizing of fuel prior to reaching the carburettor,the formation of water vapour in a fuel system,vaporizing of fuel in the carburettor,the inability of a fuel to vaporize in the carburettor,A
AGK,879,"With respect to a piston engined aircraft, ice in the carburettor :",may form at OAT's higher than +10°C.,will only form at OAT's below +10°C.,will only form at outside air temperatures (OAT's) below the freezing point of water.,will only form at OAT's below the freezing point of fuel.,A
AGK,880,"To ensure that the fuel flow is kept directly proportional to the volume of air flowing through the choke, thus preventing the main jet supplying excessive fuel as engine speed is increased, a carburettor is fitted with :",a diffuser,a power jet,an accelerator pump,a mixture control,A
AGK,881,Spark timing is related to engine speed in the way that the:,"faster the engine functions, the more the spark is advanced","slower the engine functions, the more the spark is advanced","faster the engine functions, the further past TDC the spark occurs","faster the engine functions, the more retarded the spark is.",A
AGK,882,"""""Vapor lock"""" is the phenomenon by which:",heat produces vapour plugs in the fuel line.,water vapour plugs are formed in the intake fuel line following the condensation of water in fuel tanks which have not been drained for sometime.,abrupt and abnormal enrichment of the fuel/air mixture following an inappropriate use of carburettor heat.,burnt gas plugs forming and remaining in the exhaust manifold following an overheat and thereby disturbing the exhaust.,A
AGK,883,"The power of a piston engine decreases during climb with a constant power lever setting, because of the decreasing :",air density.,engine temperature.,humidity.,temperature.,A
AGK,884,The conditions under which you obtain the highest engine power are :,cold and dry air at high pressure.,warm and humid air at low pressure.,cold and humid air at high pressure.,warm and dry air at high pressure.,A
AGK,885,The power output of a normally aspirated piston engine increases with increasing altitude at constant Manifold Air Pressure (MAP) and RPM because of the :,lower back pressure.,lower losses during the gas change.,lower friction losses.,leaner mixture at higher altitudes.,A
AGK,886,"During climb with constant Manifold Air Pressure (MAP) and RPM indication and constant mixture setting, the power output of a piston engine :",increases.,decreases.,only stays constant if the speed control lever is pushed forward.,stays constant.,A
AGK,887,The global output of a piston engine is of:(global output = Thermal energy corresponding to the available shaft/power over the total thermal energy produced).,0.30,0.50,0.75,0.90,A
AGK,888,A turbocharger system is normally driven by:,the exhaust system.,an electric motor.,an hydraulic motor.,an electrically activated hydraulically powered clutch.,A
AGK,889,A turbocharger consists of a :,compressor and turbine mounted on a common shaft.,compressor and turbine on individual shafts.,compressor driving a turbine via a reduction gear.,turbine driving a compressor via a reduction gear.,A
AGK,890,The air in a piston engine turbo-supercharger centrifugal compressor :,enters the eye of the impeller and leaves at a tangent to the periphery.,enters via the diffuser and is fed to the impeller at the optimum angle of attack.,enters at the periphery and leaves via the eye of the impeller.,enters at a tangent to the rotor and leaves via the stator.,A
AGK,891,"In a piston engine, turbocharger boost pressure may be monitored by :",a manifold pressure gauge only.,"a cylinder head temperature gauge (CHT), a manifold pressure gauge, and engine rpm readings.",both a CHT gauge and manifold pressure gauge.,both engine rpm readings and a manifold pressure gauge.,A
AGK,892,The primary purpose of a supercharger is to :,maintain power at altitude,increase quantity of fuel at metering jet,provide leaner mixtures at altitudes below 5000 ft,provide a richer mixture at high altitudes,A
AGK,893,The kind of compressor normally used as a supercharger is :,a radial compressor.,an axial compressor.,a hybrid compressor.,a piston compressor.,A
AGK,894,What can be the consequence during a descent with a fully open throttle if the waste gate is seized ?,The manifold air pressure (MAP) value may exceed the maximum allowed value.,The power of the motor will decrease.,The turbine shaft will break.,The turbine blades will separate.,A
AGK,895,One of the advantages of a turbosupercharger is that :,it uses the exhaust gas energy which normally is lost.,it has a better propulsive efficiency.,there is no torsion at the crankshaft.,there is no danger of knocking.,A
AGK,896,The octane rating of a fuel characterises the :,the anti-knock capability,fuel volatility,quantity of heat generated by its combustion,fuel electrical conductivity,A
AGK,897,Fuel stored in aircraft tanks will accumulate moisture. The most practical way to minimize this when an aircraft is used every day or so is to :,keep tanks topped off when the aircraft is not in use,drain tanks at end of each day's flight,use only high octane gasoline,keep tank vents plugged and filler cap tight,A
AGK,898,The octane rating of a fuel and compression ratio of a piston engine have which of the following relations?,"the higher the octane rating is, the higher the possible compression ratio is","the lower the octane rating is, the higher the possible compression ratio is","the higher the octane rating is, the lower the possible compression ratio is.",compression ratio is independent of the octane rating.,A
AGK,899,A piston engine may use a fuel of a different grade than the recommended:,provided that the grade is higher,provided that the grade is lower,never,provided that it is an aeronautical petrol,A
AGK,900,A rich mixture setting has to be used during climb segments. This results in a,lower cylinder head temperature.,higher efficiency.,slight loss of power.,higher torque.,A
AGK,901,Max. Exhaust Gas Temperature is theoretically associated with :,Mass ratio of 1/15.,Cruising mixture setting.,Full rich setting.,Mixture ratio very close to idle cut-out.,A
AGK,902,"For piston engines, mixture ratio is the ratio between the :",mass of fuel and mass of air entering the cylinder.,volume of fuel and volume of air entering the cylinder.,volume of fuel and volume of air entering the carburettor.,mass of fuel and volume of air entering the carburettor.,A
AGK,903,Specific fuel consumption is defined as the :,mass of fuel required to produce unit power for unit time.,designed fuel consumption for a given rpm.,quantity of fuel required to run the engine for one minute at maximum operating conditions.,maximum fuel consumption of the aircraft.,A
AGK,904,"In a piston engine, the purpose of an altitude mixture control is to :",correct for variations in the fuel/air ratio due to decreased air density at altitude.,prevent a weak cut when the throttle is opened rapidly at altitude.,weaken the mixture strength because of reduced exhaust back pressure at altitude.,enrich the mixture strength due to decreased air density at altitude.,A
AGK,905,The mixture control for a carburettor achieves its control by:,varying the fuel supply to the main discharge tube.,moving the butterfly valve through a separate linkage to the main throttle control.,altering the depression on the main discharge tube.,varying the air supply to the main discharge tube.,A
AGK,906,An excessively rich mixture can be detected by :,black smoke from exhaust.,high cylinder head temperatures,white smoke from exhaust.,a long purple flame from exhaust.,A
AGK,907,"When leaning the mixture for the most economic cruise fuel flow, excessive leaning will cause :",high cylinder head and exhaust gas temperature,high engine rpm,low cylinder head and exhaust gas temperature,high manifold pressure,A
AGK,908,The main purpose of the mixture control is to:,adjust the fuel flow to obtain the proper fuel/air ratio,decrease the air supplied to the engine,increase the oxygen supplied to the engine,decrease oxygen supplied to the engine,A
AGK,909,Fuel/air ratio is the ratio between the:,mass of fuel and mass of air entering the cylinder.,volume of fuel and volume of air entering the carburettor.,volume of fuel and volume of air entering the cylinder.,mass of fuel and mass of air entering the carburettor,A
AGK,910,Overheating of a piston engine is likely to result from an excessively :,weak mixture.,rich mixture.,low barometric pressure.,high barometric pressure.,A
AGK,911,"In a piston engine if the ratio of air to fuel, by weight, is approximately 9:1, the mixture is said to be :",rich,weak,too weak to support combustion,normal,A
AGK,912,"For a piston engine, the ideal fuel/air mixture corresponding to a richness of 1 is obtained for a weight ratio of:",1/15 th,1/9 th,1/10th,1/12th,A
AGK,913,"(For this question use appendix )On the attached diagram showing the power output of a piston engine as a function of mixture richness, best economy is at the point marked:",1,2,3,4,A
AGK,914,The richness of a fuel/air mixture ratio is the :,real mixture ratio relative to the theoretical ratio.,mass of fuel relative to the volume of air.,volume of fuel relative to the volume of air.,volume of fuel relative to the mass of the volume of air.,A
AGK,915,The feathering pump of a hydraulic variable-pitch propeller:,"is an electrically driven oil pump, which supplies the propeller with pressure oil, when the engine is inoperative.",is intended to control the pitch setting of the propeller during flight in order to obtain a constant speed.,"controls the propeller, if the speed governor fails.",is driven by the engine and supplies pressure oil to the propeller in case of engine problems.,A
AGK,916,Consider the variable-pitch propeller of a turbo-prop.During deceleration :,"when braking, the propeller supplies negative thrust and absorbs engine power.","at zero power, the propeller thrust is zero and the engine power absorbed is nil.","when feathered, the propeller produces thrust and absorbs no engine power.","with propeller windmilling, the thrust is zero and the propeller supplies engine power.",A
AGK,917,The pitch angle of a constant-speed propeller,increases with increasing true air speed.,only varies with engine RPM.,decreases with increasing true air speed.,is independent of the true air speed.,A
AGK,918,"A propeller blade is twisted, so as to",keep the local Angle of Attack constant along the blade.,avoid the appearance of sonic phenomena.,decrease the blade tangential velocity from the blade root to the tip.,allow a higher mechanical stress.,A
AGK,919,A pilot normally uses the propeller autofeather system during :,Take-off and landing.,Cruise.,Take-off.,Landing.,A
AGK,920,"When increasing true airspeed with a constant engine RPM, the angle of attack of a fixed pitch propeller :",reduces.,increases.,stays constant.,stays constant because it only varies with engine RPM.,A
AGK,921,"When TAS increases, the pitch angle of a constant speed propeller (RPM and MAP levers are not moved) :",increases.,reduces.,first reduces and after a short time increases to its previous value.,stays constant.,A
AGK,922,The main advantage of a constant speed propeller as compared to a fixed pitch propeller is a :,higher efficiency in all operating ranges.,constant efficiency in all operating ranges.,lower propeller blade stress.,higher efficiency in cruising range.,A
AGK,923,To unfeather a propeller during flight you have to :,use the electric unfeathering pump.,manually release the blade latch.,gain speed for aerodynamic unfeathering.,gain speed so as to use the engine unfeathering pump.,A
AGK,924,"In case of engine failure during flight the blades of the constant speed propeller in a single engine aeroplane, not fitted with feathering system",move in the lowest pitch position by the centrifugal force.,move in low pitch position by oil pressure created by the windmilling propeller.,move in a certain pitch position depending on windmilling RPM.,move in the highest pitch position by the aerodynamical force.,A
AGK,925,"For take-off, the correct combination of propeller pitch (1), and propeller lever position (2) at brake release is :",(1) low (2) forward.,(1) low (2) aft.,(1) high (2) aft.,(1) high (2) forward.,A
AGK,926,On a normally aspirated aero-engine fitted with a fixed pitch propeller :,manifold pressure decreases as the aircraft climbs at a fixed throttle setting.,the propeller setting is constant at all indicated airspeeds.,"in level flight, manifold pressure will remain constant when the rpm is increased by opening the throttle.",in a descent at a fixed throttle setting manifold pressure will always remain constant.,A
AGK,927,An asymmetric loading (p-factor) on the propeller exists ..,If the aeroplane has a large angle of attack.,If there is an unbalanced propeller.,Only for counterrotating propeller,Only if the 'constant speed propeller' mechanism is broken.,A
AGK,928,In twin-engine aeroplanes with right turning propellers,the left engine is the critical motor.,the left engine produces a higher yaw moment if the right engine fails than vice versa.,the 'minimum control speed' is determined by the failure of the right engine.,the right engine is the critical motor.,A
AGK,929,"In general, in twin-engine aeroplanes with 'constant speed propeller'",the oil pressure turns the propeller blades towards smaller pitch angle.,the aerodynamic force turns the propeller blades towards higher pitch angle.,the spring force turns the propeller blades towards smaller pitch angle.,the oil pressure turns the propeller blades towards higher pitch angle.,A
AGK,930,"In modern aircraft, a pilot can actuate the feather system by :",pulling the RPM lever backwards.,pushing the RPM lever forward.,pushing the power lever forward.,pulling the power levers backwards.,A
AGK,931,Fixed-pitch propellers are usually designed for maximum efficiency at :,cruising speed,idling,full throttle,take-off,A
AGK,932,"Which of the following qualitative statements about a fixed propeller optimized for cruise condition, is true for the take-off case? The angle of attack of the propeller :",blade is relatively high.,blade is relatively small.,airfoil section is negative.,blades reduces to zero.,A
AGK,933,The 'constant speed propeller' has,only above and below the design point a better efficiency than the fixed propeller with the same design speed.,in general a worse efficiency than the fixed propeller.,only at the design speed a better efficiency than the fixed propeller.,its best efficiency during climb.,A
AGK,934,"What will happen to the geometrical pitch angle of a """"constant speed propeller"""" if the manifold pressure is increased ?",It will increase,It will increase and after a short time it will be the same again,It will decrease so that the engine can increase,It will remain the same,A
AGK,935,The 'slipstream effect' of a propeller is most prominent at:,low airspeeds with high power setting.,high airspeeds with low power setting.,high airspeeds with high power setting.,low airspeeds with low power setting.,A
AGK,936,The pitch angle of a propeller is the angle between the :,reference chord line and the propeller plane of rotation.,propeller reference chord line and the relative airflow.,propeller reference chord line and the extremity of the propeller.,propeller plane of rotation and the relative airflow.,A
AGK,937,"When in flight, a piston engine is stopped and the propeller blade pitch angle is near 90°, the propeller is said to be...",feathered.,windmilling.,transparent.,at zero drag.,A
AGK,938,"During a power change on an engine equipped with a constant speed propeller, a wrong combination of manifold pressure and RPM values results in excessive pressures in the cylinders. This is the case when one simultaneously selects a ...",high manifold pressure and low RPM.,low manifold pressure and high RPM.,high manifold pressure and high RPM.,low manifold pressure and low RPM.,A
AGK,939,"From the cruise, with all the parameters correctly set, if the altitude is reduced, to maintain the same mixture the fuel flow should:",increase,decrease,remain the same,"increase or decrease, depending on the engine type",A
