chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Radio Navigation,4875,"Which of the following data, in addition to the Pseudo Random Noise (PRN) code, forms part of the so called 'Navigation Message' transmitted by NAVSTAR/GPS satellites?","almanac data, satellite status information","time, data to impair the accuracy of the position fix","data to correct receiver clock error, almanac data","time, positions of the satellites",A
Radio Navigation,4876,"In the NAVSTAR/GPS satellite navigation system, what is the maximum time taken to receive the complete set of almanac data from all satellites?",12.5 minutes (= 30 seconds per data frame),12 hours (= period of the satellites orbit),25 seconds (= 1 second per data frame),24 seconds (= 1 second per data frame),A
Radio Navigation,4877,Which of the following statements concerning the L1 and L2 NAVSTAR/GPS transmission frequencies and codes is correct?,The higher frequency is used to transmit both the C/A and P codes,C/A and P codes are transmitted at different times on both frequencies,The higher frequency is only used to transmit the P code,The lower frequency is used to transmit both the C/A and P codes,A
Radio Navigation,4878,Which one of the following errors can be compensated for by a NAVSTAR/GPS receiver comparing L1 and L2 frequencies?,Ionospheric,Multipath,Tropospheric,Receiver noise,A
Radio Navigation,4879,Which of the following statements is correct concerning the principle behind the correction of one of the NAVSTAR/GPS satellite navigation system errors by the transmission of the signals on two frequencies (L1 and L2)?,The path delay of the signals in the earth atmosphere is proportional to the inverse of the carrier frequency squared,The effect of receiver noise can be reduced due to the interference of both frequencies,The effect of signal reflections (multipath effect) can be reduced due to the interference of both frequencies,The influence of shadowing on the GPS signals is proportional to the inverse of the carrier frequency squared,A
Radio Navigation,4880,"Concerning the NAVSTAR/GPS satellite navigation system, what is the meaning of the term 'Receiver Autonomous Integrity Monitoring' (RAIM)?",It is a technique by which a receiver ensures the integrity of the navigation information,It is the ability of the GPS satellites to check the integrity of the data transmitted by the monitoring stations of the ground segment,It is a method whereby a receiver ensures the integrity of the Pseudo Random Noise (PRN) code transmitted by the satellites,It is a technique whereby the receivers of the world-wide distributed monitor stations (ground segment) automatically determines the integrity of the navigation message,A
Radio Navigation,4881,The distance between a NAVSTAR/GPS satellite and receiver is:,determined by the time taken for the signal to arrive from the satellite multiplied by the speed of light,calculated from the Doppler shift of the known frequencies,"calculated, using the WGS-84 reference system, from the known positions of the satellite and the receiver",determined by the phase shift of the Pseudo Random Noise code multiplied by the speed of light,A
Radio Navigation,4882,"In relation to the satellite navigation system NAVSTAR/GPS, 'All in View' is a term used when a receiver:",is tracking more than the required 4 satellites and can instantly replace any lost signal with another already being monitored,is receiving the signals of all visible satellites but tracking only those of the 4 with the best geometric coverage,is receiving and tracking the signals of all 24 operational satellites simultaneously,requires the signals of all visible satellites for navigation purposes,A
Radio Navigation,4883,The reason why the measured distance between a NAVSTAR/GPS satellite navigation system satellite and a receiver is called a 'Pseudo-Range' is because the:,calculated range includes receiver clock error,measured distance is based on the Pseudo Random Noise code,movement of satellite and receiver during the distance calculation is not taken into account,calculated range is based on an idealised Keplerian orbit,A
Radio Navigation,4884,What type of satellite navigation system NAVSTAR/GPS receiver is most suitable for use on board an aircraft?,Multichannel,Sequential,Multiplex,Any hand held type,A
Radio Navigation,4885,What is the minimum number of NAVSTAR/GPS satellites required to produce an accurate independent 3-D position fix?,4,5,24,3,A
Radio Navigation,4886,The receiver aerial for a NAVSTAR/GPS system should be mounted:,on the upper side of the fuselage in the vicinity of the centre of gravity,inside the tail fin to minimise the influence of reflections from the wing and fuselage,in the vicinity of the receiver to avoid long transmission lines,under the fuselage in order to receive correction data transmitted by D-GPS stations,A
Radio Navigation,4887,"In the NAVSTAR/GPS satellite navigation system, 'Selective Availability' (SA) gives the option to artificially degrade the accuracy by :",dithering the satellite clock,shutting off selected satellites,using a less accurate atomic clock in a satellite for signal processing,offsetting satellite atomic clocks by a predetermined constant amount,A
Radio Navigation,4888,"In the event of the use of Selective Availability, how does this affect, if at all, the navigation accuracy of the NAVSTAR/GPS satellite navigation system ?",It degrades position accuracy by manipulating satellite signals,It increases because only signals from satellites in the most suitable geometric constellation are selected by the receiver,"It has no influence because, by selecting of the most suitable signals, the computing process in the receiver is quicker",It degrades accuracy by reducing the number of available satellites,A
Radio Navigation,4889,"In the NAVSTAR/GPS satellite navigation system, receiver clock error:",is corrected by using signals from four satellites,"is the biggest part of the total error, it cannot be corrected",can be minimised by synchronisation of the receiver clock with the satellite clocks,is negligible small because of the great accuracy the atomic clocks installed in the satellites,A
Radio Navigation,4890,The influence of the ionosphere on the accuracy of the satellite navigation system NAVSTAR/GPS is:,minimised by the receiver using a model of the atmosphere and comparing signals transmitted by the satellites,minimised by computing the average of all signals,only significant if the satellites are located at a small elevation angle above the horizon,negligible,A
Radio Navigation,4891,Which one of the following is an advantages of a multi-sensor system using inputs from a global navigation satellite system (GNSS) and an inertial navigational system (INS)?,The GNSS can be used to update a drifting INS,The activation of 'Selective Availability' can be recognised by the INS,The average position calculated from data provided by both systems increases overall accuracy,The only advantage of coupling both systems is double redundancy,A
Radio Navigation,4892,"What are the effects, if any, of shadowing by parts of the aircraft (e.g. wing) on the reception of signals from NAVSTAR/GPS satellites?",It may prevent the reception of signals,It causes multipath propagation,"The signals will be distorted, however the error can be corrected for using an algorithm and information from unaffected signals",It has no influence because high frequency signals are unaffected,A
Radio Navigation,4893,Which of the following geometric satellite constellations provides the most accurate NAVSTAR/GPS position fix?,3 satellites with a low elevation above the horizon and an azimuth of 120° from each other together with a fourth directly overhead,3 satellites with an azimuth of 120° from each other and an elevation of 45° above the horizon,4 satellites with an azimuth of 90° from each other and a low elevation above the horizon,4 satellites with an azimuth of 90° from each other and an elevation of 45° above the horizon,A
Radio Navigation,4894,"In relation to the NAVSTAR/GPS satellite navigation system, what is involved in the differential technique (D-GPS)?",Fixed ground stations compute position errors and transmit correction data to a suitable receiver on the aircraft,The difference between signals transmitted on the L1 and L2 frequencies are processed by the receiver to determine an error correction,Receivers from various manufacturers are operated in parallel to reduce the characteristical receiver noise error,Signals from satellites are received by 2 different antennas which are located a fixed distance apart. This enables a suitable receiver on the aircraft to recognise and correct for multipath errors,A
Radio Navigation,4895,Which of the following statements about the accuracy that can be obtained with the differential technique (D-GPS) of the satellite navigation system NAVSTAR/GPS is correct?,"The nearer a receiver is situated to a D-GPS ground station, the more accurate the position fix",The increase in accuracy of position fixes is independent of the receiver position in relation to a D-GPS ground station,A D-GPS receiver can detect and correct for SA providing a more accurate position fix,Only D-GPS allows position fixes accurate enough for 'Non Precision Approaches',A
Radio Navigation,4896,How does a receiver of the NAVSTAR/GPS satellite navigation system determine the elevation and azimuth data of a satellite relative to the location of the antenna?,It calculates it by using Almanac data transmitted by the satellites,The data is stored in the receiver together with the Pseudo Random Noise (PRN) code,The data is based on the direction to the satellite determined at the location of the antenna,The data is determined by the satellite and transmitted together with the navigation message,A
Radio Navigation,4897,"In relation to the NAVSTAR/GPS satellite navigation system, 'Search the Sky' is a:",procedure that starts after switching on a receiver if there is no stored satellite data available,continuous process by the ground segment to monitor the GPS satellites,procedure performed by the receiver to recognise new satellites becoming operational,continuous procedure performed by the receiver that searches the sky for satellites rising above the horizon,A
Radio Navigation,4898,"What is the procedure to be followed if, on a flight under IFR conditions using the NAVSTAR/GPS satellite navigation system, the number of satellites required to maintain the RAIM (Receiver Autonomous Integrity Monitoring) function are not available?",The flight may be continued using other certificated navigation systems,The flight has to be continued under VFR conditions,A constant heading and speed must be flown until the required number of satellites are again available,The flight may be continued as planned if at least 4 satellites are available and the pilot monitors the GPS-System manually,A
Radio Navigation,4899,"Which of the following, if any, is a prerequisite if a receiver of a NAVSTAR/GPS satellite navigation system is to be used in combination with a multi sensor system?",The prescribed IFR-equipment must be installed and operational,The prescribed IFR-equipment must be in working correctly and the navigation information continuously displayed,The RAIM-function of the GPS receiver must be able to monitor all prescribed navigation systems,Multi-sensor systems are not certificated for flights under IFR conditions,A
Radio Navigation,4900,"Which of the following procedures must be adopted if, on a flight under IFR conditions using a NAVSTAR/GPS satellite navigation system receiver, the position fix obtained from the GPS receiver differs from the position of conventional navigation systems by an unacceptable amount?",It may be continued using conventional navigation systems,"It may be continued using NAVSTAR/GPS, prior to the next flight all systems must be checked",It must be continued under VFR conditions,The pilot must determine the reason for the deviation and correct the error or switch off the faulty system,A
Radio Navigation,4901,What datum is used for the Minimum Descent Altitude (MDA) on a non-precision approach when using the NAVSTAR/GPS satellite navigation system?,Barometric altitude,"If using Differential-GPS (D-GPS) the altitude obtained from the D-GPS, otherwise barometric altitude",Radar altitude,GPS altitude,A
Radio Navigation,4902,Which of the following is the datum for altitude information when conducting flights under IFR conditions on airways using the NAVSTAR/GPS satellite navigation system?,Barometric altitude,The average of GPS altitude and barometric altitude,GPS altitude,GPS altitude if 4 or more satellites are received otherwise barometric altitude,A
