chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Mass & Balance,1671,Given:Aeroplane mass = 36 000 kgCentre of gravity (cg) is located at station 17 mWhat is the effect on cg location if you move 20 passengers (total mass = 1 600 kg) from station 16 to station 23?,It moves aft by 0.31 m.,It moves forward by 0.157 m.,It moves aft by 3.22 m.,It moves aft by 0.157 m.,A
Mass & Balance,1672,The mass of an aeroplane is 1950 kg. If 450 kg is added to a cargo hold 1.75 metres from the loaded centre of gravity (cg). The loaded cg will move:,33 cm.,40 cm.,30 cm.,34 cm.,A
Mass & Balance,1673,Given are the following information at take- off_______________________________________________________________ ____STATION MASS (kg) ARM (cm) MOMENT (kgcm)____________________________________________________________ _______Basic Empty Condition 12045 +30 +361350Crew 145 -160 -23200Freight 1 5455 +200 +1091000 Freight 2 410 -40 -16400Fuel 6045 -8 - 48360Oil 124 +40 +4960Given that the flight time is 2 hours and the estimated fuel flow will be 1050 litres per hour and the average oil consumption will be 2.25 litres per hour. The specific density of fuel is 0.79 and the specific density of oil is 0.96.Calculate the landing centre of gravity,61.28 cm aft of datum.,61.26 cm aft of datum.,61.27 cm aft of datum.,61.29 cm aft of datum.,A
Mass & Balance,1674,Given that the total mass of an aeroplane is 112 000 kg with a centre of gravity position at 22.62m aft of the datum. The centre of gravity limits are between 18m and 22m. How much mass must be removed from the rear hold (30 m aft of the datum) to move the centre of gravity to the middle of the limits:,29 344 kg,16 529 kg,8 680 kg,43 120 kg,A
Mass & Balance,1675,(For this question use annex 031-2946A) The total mass of an aeroplane is 145000 kg and the centre of gravity limits are between 4.7 m and 6.9 m aft of the datum. The loaded centre of gravity position is 4.4 m aft. How much mass must be transferred from the front to the rear hold in order to bring the out of limit centre of gravity position to the foremost limit:,7 500 kg,3 500 kg,35 000 kg,62 500 kg,A
Mass & Balance,1676,"(For this question use annex 031-11246A and 031-11246B)The planned take-off mass of an aeroplane is 180 000 kg, with its centre of gravity located at 31 % MAC (Mean Aerodynamic Cord). Shortly prior to engine start, the local staff informs the crew that an additional load of 4 000 kg must be loaded in cargo 1. After loading this cargo, the new centre of gravity location will be:",25%,28%,37%,34%,A
Mass & Balance,1677,"(For this question use annex 031-11247A and 031-11247B)A turbojet aeroplane is parked with the following data:Corrected Dry Operating Mass: 110 100 kgBasic corrected index: 118.6Initial cargo distribution: cargo 1 = 4 000 kg, cargo 2 = 2 000 kg, cargo 3 = 2 000 kg,The other cargo compartments are empty.Take-off mass: 200 000 kgCentre of gravity location: 32 % MAC (Mean Aerodynamic Cord)To maximize performance, the captain decides to redistribute part of the cargo load between cargo 1 and cargo 4, in order to take off with a new centre of gravity location at 35 % MAC. After loading, the new load distribution between cargo 1 and cargo 4 is:","2 500 kg in cargo 1, 1 500 kg in cargo 4","3 000 kg in cargo 1, 1 000 kg in cargo 4","2 000 kg in cargo 1, 2 000 kg in cargo 4","1 000 kg in cargo 1, 3 000 kg in cargo 4",A
Mass & Balance,1678,Which of the following is unlikely to have any effect on the position of the centre of gravity on an aeroplane in flight ?,Changing the tailplane (horizontal stabiliser) incidence angle.,Lowering the landing gear.,Movement of cabin attendants going about their normal duties.,Normal consumption of fuel for a swept wing aeroplane.,A
Mass & Balance,1679,"(For this question use annexes 031- 11205A and 031-11205B)A turbojet aeroplane is parked with the following data:Corrected dry operating mass: 110 100 kgBasic corrected index: 118.6Initial cargo distribution: cargo 1: 4 000 kg , cargo 2: 2 000 kg , cargo 3: 2 000 kg, other cargo compartments are emptyTake-off mass: 200 000 kg, centre of gravity (C.G.) location: 32 %For perfomance reasons, the captain decides to redistribute part of the cargo loading between cargo compartments, in order to take off with a new C.G. location of 34 %. He asks for a transfer of:",1 000 kg from cargo 1 to cargo 4,500 kg from cargo 1 to cargo 3,1 000 kg from cargo 3 to cargo 1,1 500 kg from cargo 3 to cargo 1,A
Mass & Balance,1680,"(For this question use appendix 031-11589A)Without the man on the winch, the mass and the lateral CG position of the helicopter are 6 000 kg and 0.055 m to the right. - the mass of the wet man on the winch is 180 kgWith the man on the winch, the mass and lateral CG-position of the helicopter are :",beyond the limit,6 180 kg and 0.059m to the right,6 180 kg and 0.075m to the right,6 180 kg and 0.041m to the right,A
Mass & Balance,1681,"(For this question use annex 031-11606A)Without the man on the winch, the mass and the lateral CG-position of the aircraft are 6 000 kg and 0,04 m to the right. - the mass of the man on the winch is 100 kgWith the man on the winch , the lateral CG-position of the aircraft will be:","0,062m to the right","0,016m to the left",beyond the limits,"0,0633m to the right",A
Mass & Balance,1682,"At a mass of 1 800 kg, a helicopter equipped with a winch has a lateral CG-position of 5 cm to the left. The CG of the load suspended from the winch is at a distance of 60 cm to the right. With a winch load of 200 kg the lateral CG-position of the helicopter will be:",1.5 cm to the right,1.5 cm to the left,10.5 cm to the right,"10,5 cm to the right",A
Mass & Balance,1683,"(For this question use annexes 031-11071A and 031-11071B)Just prior to departure, you accept 10 passengers additional on board who will be seated in """"compartment OC"""" and you have 750 kg unloaded from cargo compartment 5. The take-off centre of gravity in MAC % (Mean Aerodynamic Chord) will be located at:",27.8 %,30.5 %,28.5 %,27.2 %,A
Mass & Balance,1684,(For this question use annex 031-11632A )The empty mass of your helicopter is 1 100 kg with a CG-position at 3.05m. The load is as follows:-total mass of pilot and co-pilot: 150 kg-total mass of passengers at rear: 200 kgIn order not to exeed the limitations the minimum remaining fuel on board should be:,125 kg,450 kg,350 kg,250 kg,A
Mass & Balance,1685,"(For this question use annex 031-11219A)An aeroplane, whose specific data is shown in the annex, has a planned take-off mass of 200 000 kg, with its centre of gravity (C.G.) is located at 15.38 m rearward of the reference point, representing a C.G. location at 30 % MAC (Mean Aerodynamic Cord). For performance purposes, the captain decides to reset the value of the centre of gravity location to 35 % MAC. The front and rear cargo compartments are located at a distance of 15 m and 25 m from the reference point respectively, the cargo load mass which needs to be transferred from the front to the rear cargo compartment is:",4 600 kg,5 600 kg,3 600 kg,It is not possible to establish the required centre of gravity location.,A
Mass & Balance,1686,"(For this question use annex 031-11222A and 031-11222B )The planned take-off mass of an aeroplane is 190 000 kg, with its centre of gravity located at 29 % MAC (Mean Aerodynamic Cord). Shortly prior to engine start, the local staff informs the flight crew that an additional load of 4 000 kg must be loaded in cargo 4. After loading this cargo, the new centre of gravity location will be:",33%,25%,27%,31%,A
Mass & Balance,1687,"(For this question use annex 031-11227A)An aeroplane, whose specific data is shown in the annex, has a planned take-off mass of 200 000 kg, with its centre of gravity (C.G.) located at 15.38 m rearward of the reference point, representing a C.G. location at 30 % MAC (Mean Aerodynamic Cord). The current cargo load distribution is: front cargo: 6 500 kg, rear cargo: 4 000 kg. For performance purposes, the captain decides to reset the value of the centre of gravity location to 33 % MAC. The front and rear cargo compartments are located at a distance of 15 m and 25 m from the reference point respectively. After the transfer operation, the new cargo load distribution is:","front cargo: 3 740 kg, rear cargo: 6 760 kg","front cargo: 6 760 kg, rear cargo: 3 740 kg","front cargo: 4 550 kg, rear cargo: 5 950 kg","front cargo: 9 260 kg, rear cargo: 1 240 kg",A
Mass & Balance,1688,"(For this question use annex 031-11257A and 031-11257B )The planned take-off mass of a turbojet aeroplane is 190 000 kg, with its centre of gravity located at 29 % MAC (Mean Aerodynamic Cord) . Shortly prior to engine start, the local staff informs the flight crew that 4 000 kg must be unloaded from cargo 4. After the handling operation, the new centre of gravity location in % MAC will be:",25%,33%,27%,31%,A
Mass & Balance,1689,"(For this question use annex 031-11258A and 031-11258B)The planned take-off mass of a turbojet aeroplane is 180 000 kg, with its centre of gravity located at 26 % MAC (Mean Aerodynamic Cord). Shortly prior to engine start, the local staff informs the flight crew that 4 000 kg must be unloaded from cargo 4. After the handling operation, the new centre of gravity location in % MAC will be:",21.8 %,20.0 %,30.2 %,23.0 %,A
Mass & Balance,1690,"(For this question use annex 031-11273A and 031-11273B)A turbojet aeroplane has a planned take-off mass of 190 000 kg. Following cargo loading, the crew is informed that the centre of gravity at take-off is located at 38 % MAC (Mean Aerodynamic Cord) which is beyond limits. The captain decides then to redistribute part of the cargo load between cargo 1 and cargo 4 in order to obtain a new centre of gravity location at 31 % MAC. He asks for a transfer of:",3 000 kg from cargo 4 to cargo 1.,2 000 kg from cargo 4 to cargo 1.,1 000 kg from cargo 4 to cargo 1.,It is not possible to obtain the required centre of gravity.,A
Mass & Balance,1691,"(For this question use annex 031-11275A and 031-11275B)A turbojet aeroplane has a planned take-off mass of 190 000 kg, the cargo load is distributed as follows: cargo 1: 3 000 kg, cargo 4: 7 000 kg. Once the cargo loading is completed, the crew is informed that the centre of gravity at take-off is located at 38 % MAC (Mean Aerodynamic Cord) which is beyond the limits. The captain decides then to redistribute part of the cargo load between cargo 1 and cargo 4 in order to obtain a new centre of gravity location at 31 % MAC. Following the transfer operation, the new load distribution is:","cargo 1: 6 000 kg, cargo 4: 4 000 kg","cargo 1: 4 000 kg, cargo 4: 6 000 kg","cargo 1: 5 000 kg, cargo 4: 4 000 kg","cargo 1: 4 000 kg, cargo 4: 5 000 kg",A
Mass & Balance,1692,"The mass and balance information gives :Basic mass : 1 200 kg , Basic balance arm : 3.00 mUnder these conditions the Basic centre of gravity is at 25% of the mean aerodynamic chord (MAC). The length of MAC is 2m.In the mass and balance section of the flight manual the following information is given : Position Arm front seats : 2.5 m rear seats : 3.5 m rear hold : 4.5 m fuel tanks : 3.0 mThe pilot and one passenger embark, each weighs 80 kg. Fuel tanks contain 140 litres of petrol with a density of 0.714. The rear seats are not occupied.Taxi fuel is negligable.The position of the centre of gravity at take-off (as % MAC) is :",22%,29%,34%,17%,A
Mass & Balance,1693,"(For this question use annex 031-1580A)A jet aeroplane, with the geometrical characteristics shown in the appendix, has a take-off weight (W) of 460 000 N and a centre of gravity (point G on annex) located at 15.40 m from the zero reference point.At the last moment the station manager has 12 000 N of freight added in the forward compartment at 10 m from the zero reference point.The final location of the centre of gravity, calculated in percentage of mean aerodynamic chord AB (from point A), is equal to:",27.5 %.,16.9 %.,30.4 %.,35.5 %.,A
Mass & Balance,1694,"(For this question use annex 031-1581A)The loading for a flight is shown in the attached loadsheet, with the following data applying to the aeroplane:Maximum take-off mass: 150 000 kgMaximum landing mass: 140 000 kgCentre of gravity (cg) limit forward: 10.5 m aft of datum aft: 13.0 m aft of datumEstimated trip fuel: 55 000 kg",Landing cg is out of limits at 10.17 m aft of datum.,Take-off cg is out of limits at 10.17 m aft of datum.,Take-off cg is out of limits at 12.34 m aft of datum.,Landing cg is out of limits at 11.97 m aft of datum.,A
Mass & Balance,1695,"(For this question use annex 031-4739A or Loading Manual MEP1 Figure 3.4)With respect to multi-engine piston powered aeroplane, determine the ramp mass (lbs) in the following conditions:Basic empty mass: 3 210 lbsBasic arm: 88.5 InchesOne pilot: 160 lbsFront seat passenger : 200 lbsCentre seat passengers: 290 lbsOne passenger rear seat: 110 lbsBaggage in zone 1: 100 lbsBaggage in zone 4: 50 lbsBlock fuel: 100 US Gal.Trip fuel: 55 US Gal.Fuel for start up and taxi (included in block fuel): 3 US Gal. Fuel density: 6 lbs/US Gal.",4 720,4 120,4 390,4 372,A
Mass & Balance,1696,"(For this question use annex 031-4740A or Loading Manual MEP1 Figure 3.4)With respect to multi-engine piston powered aeroplane, determine the block fuel moment (lbs.In.) in the following conditions:Basic empty mass: 3 210 lbs.One pilot: 160 lbs.Front seat passenger : 200 lbs.Centre seat passengers: 290 lbs. (total)One passenger rear seat: 110 lbs.Baggage in zone 1: 100 lbs.Baggage in zone 4: 50 lbs.Block fuel: 100 US Gal.Trip fuel: 55 US Gal.Fuel for start up and taxi (included in block fuel): 3 US Gal.Fuel density: 6 lbs./US Gal.",56 160,433 906,30 888,9 360,A
Mass & Balance,1697,"(For this question use annex 031-4742A or Loading Manual MEP1 Figure 3.4)With respect to a multi-engine piston powered aeroplane, determine the CG location at take off in the following conditions:Basic empty mass: 3 210 lbs.One pilot: 160 lbs.Front seat passenger : 200 lbs.Centre seat passengers: 290 lbs. (total)One passenger rear seat: 110 lbs.Baggage in zone 1: 100 lbs.Baggage in zone 4: 50 lbs.Zero Fuel Mass: 4210 lbs.Moment at Zero Fuel Mass: 377751 lbs.InBlock fuel: 100 US Gal.Trip fuel: 55 US Gal.Fuel for start up and taxi (included in block fuel): 3 US Gal.Fuel density: 6 lbs./US Gal.",91.92 inches aft of datum,91.69 inches aft of datum,93.60 inches aft of datum,91.84 inches aft of datum,A
Mass & Balance,1698,"(For this question use annexes 031-6564A and 031-6564B or Loading Manual SEP1 Figure 2.4)With respect to a single-engine piston powered aeroplane, determine the zero fuel moment (lbs.In./100) in the following conditions:Basic Empty Mass: 2415 lbs.Arm at Basic Empty Mass: 77,9 In.Cargo Zone A: 350 lbs.Baggage Zone B: 35 lbs.Pilot and front seat passenger : 300 lbs (total)","2548,8",6675,"2496,3","2311,8",A
Mass & Balance,1699,Determine the Zero Fuel Mass for the following single engine aeroplane.Given :Standard Empty Mass : 1764 lbs Optional Equipment : 35 lbs Pilot + Front seat passenger : 300 lbsCargo Mass : 350 lbsRamp Fuel = Block Fuel : 60 Gal.Trip Fuel : 35 Gal.Fuel density : 6 lbs/Gal.,2449 lbs,2589 lbs,2659 lbs,2414 lbs,A
Mass & Balance,1700,Determine the Landing Mass for the following single engine aeroplane.Given:Standard Empty Mass :1764 lbs Optional Equipment : 35 lbsPilot + Front seat passenger : 300 lbsCargo Mass : 350 lbsRamp Fuel = Block Fuel : 60 Gal.Trip Fuel : 35 Gal.Fuel density: 6 lbs/Gal.,2589 lbs,2799 lbs,2659 lbs,2449 lbs,A
Mass & Balance,1701,Determine the Take-off Mass for the following single engine aeroplane.Given :Standard Empty Mass : 1764 lbsOptional Equipment : 35 lbsPilot + Front seat passenger : 300 lbsCargo Mass : 350 lbsRamp Fuel = Block Fuel : 60 Gal.Trip Fuel : 35 Gal.Fuel density : 6 lbs/Gal.,2799 lbs,2764 lbs,2809 lbs,2659 lbs,A
Mass & Balance,1702,"(For this question use appendix 031-11590A )Without the crew, the mass and longitudinal CG position of the aircraft are 6 000 kg and 4,70m. - the mass of the pilot is 90 kg - the mass of the copilot is 100 kg - the mass of the flight engineer is 80 kgWith the crew, the mass and longitudinal CG position of the aircraft are :",6 270 kg and 4.594 m,6 270 kg and 4.796 m,6 270 kg and 5.012 m,6 270 kg and 4.61 m,A
Mass & Balance,1703,"(For this question use appendix 031-11605A)Without the crew, the weight and the CG-position of the aircraft are 7 000 kg and 4,70m. - the mass of the pilot is 90 kg - the mass of the copilot is 75 kg - the mass of the flight engineer is 90 kgWith this crew on board, the CG-position of the aircraft will be:","4,615 m","0,217 m","4,783 m","4,455 m",A
Mass & Balance,1704,"(For this question use annexes 031-11069A and 031-11069B)Contrary to the forecast given in the LOAD and TRIM sheet, cargo compartment 1 is empty. The take-off centre of gravity in MAC % (Mean Aerodynamic Chord) will be located at:",31%,32.5 %,36%,25%,A
Mass & Balance,1705,"(For this question use annexes 031-11070A and 031-11070B)Contrary to the loading sheet forecasts you have :Cargo compartment 1: empty passengers in compartment OA: 20Cargo compartment 2: 1 000 kg passengers in compartment OB: 20Cargo compartment 3: 3 000 kg passengers in compartment OC: 30Cargo compartment 4: 2 000 kgCargo compartment 5: 1 000 kgThe take-off centre of gravity in MAC % (Mean Aerodynamic Chord), will be located at:",31.5 %,24.5 %,32.5 %,35.5 %,A
Mass & Balance,1706,"(For this question use annexes 031-11072A and 031-11072B)The weight and balance sheet is available and contrary to the forecast, cargo compartment 1 is empty.The zero fuel weight centre of gravity in MAC % (Mean Aerodynamic Chord) is located at:",35.5 %,32%,31.5 %,26%,A
Mass & Balance,1707,"(For this question use annex 031-11248A , 031-11248B and 031-11248C)Knowing that:. Dry operating mass: 110 000 kg. Basic index: 119.1. Number of passengers: 185 distributed as shown in the annex (75 kg per PAX). Cargo load + luggage: 14 000 kg distributed as shown in the annex.. Fuel: 42 000 kgStages (1) to (7) and (11) having already been calculated, the centre of gravity in % MAC (Mean Aerodynamic Cord) at take-off is located at:",31.5 %,30.5 %,32.5 %,28.0 %,A
Mass & Balance,1708,"(For this question use annex 031-11249A , 031-11249B and 031-11249C)Knowing that:. Dry operating mass: 110 000 kg. Basic index: 119.1. Number of passengers: 335 distributed as shown in the annex (75 kg per PAX). Cargo load + luggage: 9 500 kg distributed as shown in the annex.. Fuel: 40 000 kgStages (1) to (7) and (11) having already been calculated, the centre of gravity in % MAC (Mean Aerodynamic Cord) at take-off is located at:",29.3 %,27.4 %,30.5 %,28.0 %,A
Mass & Balance,1709,"(For this question use annex 031-11250A, 031-11250B and 031-11250C)Knowing that:. Dry operating mass: 110 000 kg. Basic index: 119.1. Number of passengers: 335 distributed as shown in the annex (75 kg per PAX). Cargo load + luggage: 9 500 kg distributed as shown in the annex.. Fuel: 40 000 kgStages (1) to (7) and (11) having already been calculated, the centre of gravity in % MAC (Mean Aerodynamic Cord) for zero fuel mass is located at:",28.0 %,30.5 %,27.4 %,29.3 %,A
Mass & Balance,1710,"(For this question use annex 031-11251A , 031-11251B and 031-11251C)Knowing that:. Dry operating mass: 110 000 kg. Basic index: 119.1. Number of passengers: 185 distributed as shown in the annex (75 kg per PAX). Cargo load + luggage: 14 000 kg distributed as shown in the annex.. Fuel: 42 000 kgStages (1) to (7) and (11) having already been calculated, the centre of gravity in % MAC (Mean Aerodynamic Cord) for zero fuel mass is located at:",30.5 %,32.3 %,29.3 %,28.3 %,A
Mass & Balance,1711,"(For this question use annex 031-12267A )Using the data given in the Load & Trim sheet, determine which of the following gives the correct values for the Zero Fuel Mass and position of the centre of gravity (% MAC) at that mass.","46130 Kg and 17,8%","41300 Kg and 17,8%","51300 Kg and 20,8%","46130 Kg and 20,8%",A
Mass & Balance,1712,"(For this question use annex 031-12268A)Using the data given in the Load & Trim sheet, determine from the following the correct values for the take off mass and the position of the centre of gravity at that mass if the fuel index correction to be applied is given as - 0.9",17.5 %,20.1 %,20.3 %,22.6 %,A
Mass & Balance,1713,"(For this question use annex 031-12269A)Using the data given at the appendix to this question, if the fuel index corrections (from ZFM index) are as follows9500 kg - 0.96500 kg - 6.13500 kg - 4.73000 kg - 4.3Which of the following represent the correct values for landing mass of the aeroplane and the position of the centre of gravity for this condition ?",49130 kg and 19 %,52900kg and 19 %,52900 kg and 21.6 %,49130 kg and 21.8 %,A
Mass & Balance,1714,"(For this question use annex 031-12270A)Using the data given at the appendix, determine which of the following correctly gives the values of the Zero Fuel Mass (ZFM) of the aeroplane and the load index at ZFM",48600 kg and 57.0,51300 kg and 57.0,46300 kg and 20.5,35100 kg and 20.5,A
Mass & Balance,1715,"(For this question use annex 031-12271A)From the data given at the appendix and assuming a fuel index shift of - 5.7 from the ZFM loaded index, determine which of the following is the correct value (percentage MAC) for the position of the centre of gravity at Take Off Mass.",18%,19%,15%,14%,A
Mass & Balance,1716,(For this question use annex 031-11619A )A helicopter's basic mass is 1 100 kg and the longitudinal CG-position is at 3.10 m.Determine the longitudinal CG position in the following conditions :- pilot and front passenger : 150 kg- rear passengers : 150 kg- fuel : 500 kg,2.91 m,2.85 m,2.97 m,2.82 m,A
Mass & Balance,1717,"Length of the mean aerodynamic chord = 1 mMoment arm of the forward cargo: -0,50 mMoment arm of the aft cargo: + 2,50 mThe aircraft mass is 2 200 kg and its centre of gravity is at 25% MACTo move the centre of gravity to 40%, which mass has to be transferred from the forward to the aft cargo hold?",110 kg,183 kg,165 kg,104 kg,A
Mass & Balance,1718,Loads must be adequately secured in order to:,avoid unplanned centre of gravity (cg) movement and aircraft damage.,avoid any centre of gravity (cg) movement during flight.,prevent excessive 'g'-loading during the landing flare.,allow steep turns.,A
Mass & Balance,1719,Assume:Aeroplane gross mass: 4750 kgCentre of gravity at station: 115.8What will be the new position of the centre of gravity if 100 kg is moved from the station 30 to station 120?,Station 117.69,Station 118.33,Station 120.22,Station 118.25,A
