chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Principles of Flight,5552,A C.G location beyond the aft limit leads to:,"an unacceptable low value of the manoeuvre stability (stick force per g, Fe/g).",a too high pulling stick force during rotation in the take off.,an increasing static longitudinal stability.,a better recovery performance in the spin.,A
Principles of Flight,5553,In what way is the longitudinal stability affected by the degree of positive camber of the aerofoil?,"No effect, because camber of the aerofoil produces a constant pitch down moment coefficient, independent of angle of attack.","Positive, because the centre of pressure shifts rearward at increasing angle of attack.","Negative, because the lift vector rotates forward at increasing angle of attack.","Positive, because the lift vector rotates backward at increasing angle of attack.",A
Principles of Flight,5554,Which part of an aeroplane provides the greatest positive contribution to the static longitudinal stability ?,The horizontal tailplane.,The engine.,The fuselage.,The wing.,A
Principles of Flight,5555,"During landing of a low-winged jet aeroplane, the maximum elevator up deflection is normally required when the flaps are:",fully down and the C.G. is fully forward.,up and the C.G. is fully forward.,fully down and the C.G. is fully aft.,up and the C.G. is fully aft.,A
Principles of Flight,5556,The C.G. position of an aeroplane is forward of the neutral point in a fixed location. Speed changes cause a departure from the trimmed position. Which of the following statements about the stick force stability is correct?,Increasing 10 kt trimmed at low speed has more effect on the stick force than increasing 10 kt trimmed at high speed.,Increase of speed generates pull forces.,Aeroplane nose up trim decreases the stick force stability.,Stick force stability is not affected by trim.,A
Principles of Flight,5557,"""""Tuck under"""" is:",the tendency to nose down when speed is increased into the transonic flight regime.,the tendency to nose up when speed is increased into the transonic flight regime.,shaking of the control column at high Mach Number.,the tendency to nose down when the control column is pulled back.,A
Principles of Flight,5558,"""""Tuck under"""" may happen at:",high Mach numbers.,low Mach numbers.,all Mach numbers.,only at low altitudes.,A
Principles of Flight,5559,Which of the following statements about a Mach trimmer is correct?,A Mach trimmer corrects the change in stick force stability of a swept wing aeroplane above a certain Mach number.,A straight wing aeroplane always needs a Mach trimmer for flying at Mach numbers close to MMO.,A Mach trimmer reduces the stick force stability of a straight wing aeroplane to zero at high Mach numbers.,The Mach trimmer corrects the natural tendency of a swept wing aeroplane to pitch-up.,A
Principles of Flight,5560,In case the Mach trimmer fails:,the Mach number must be limited.,try to relocate the centre-of-gravity aft.,the speed must be kept constant.,the aeroplane weight must be limited.,A
Principles of Flight,5561,A Machtrimmer:,corrects insufficient stick force stability at high Mach Numbers.,increases the stick force per g at high Mach Numbers.,is necessary for compensation of the autopilot at high Mach Numbers.,has no effect on the shape of the elevator position versus speed (IAS) curve for a fully hydraulic controlled aeroplane.,A
Principles of Flight,5562,The (1) stick force stability and the (2) manoeuvre stability are positively affected by:,(1) forward C.G. position (2) forward CG. position.,(1) forward C.G. position (2) aeroplane nose up trim.,(1) aft C.G. position (2) aft CG. position.,(1) aeroplane nose up trim (2) aeroplane nose up trim.,A
Principles of Flight,5563,Which statement about stick force per g is correct?,The stick force per g must have both an upper and lower limit in order to assure acceptable control characteristics.,"The stick force per g increases, when centre of gravity is moved aft.",The stick force per g can only be corrected by means of electronic devices (stability augmentation) in case of an unacceptable value.,"If the slope of the Fe-n line becomes negative, generally speaking this is not a problem for control of an aeroplane.",A
Principles of Flight,5564,The value of the manoeuvre stability of an aeroplane is 150 N/g. The load factor in straight and level flight is 1. The increase of stick force necessary to achieve the load factor of 2.5 is:,225 N.,375 N.,450 N.,150 N.,A
Principles of Flight,5565,"An aeroplane has static directional stability, in a side-slip to the right, initially the:",nose of the aeroplane tends to move to the right.,right wing tends to go down.,nose of the aeroplane will remain in the same direction.,nose of the aeroplane tends to move to the left.,A
Principles of Flight,5566,The effect of a positive wing sweep on static directional stability is as follows:,Stabilizing effect,No effect,Destabilizing dihedral effect,Negative dihedral effect,A
Principles of Flight,5567,The effect of a high wing with zero dihedral is as follows:,Positive dihedral effect,Negative dihedral effect,Its only purpose is to ease aeroplane loading,Zero dihedral effect,A
Principles of Flight,5568,Which of the following lists aeroplane features that each increase static lateral stability ?,"High wing, sweep back, large and high vertical fin.","Low wing, dihedral, elliptical wing planform.","Fuselage mounted engines, dihedral, T-tail.","Sweep back, under wing mounted engines, winglets.",A
Principles of Flight,5569,Which type of wing arrangement decreases the static lateral stability of an aeroplane?,Anhedral.,Dihedral.,High wing.,Increased wing span.,A
Principles of Flight,5570,"The effect of a ventral fin on the static stability of an aeroplane is as follows : (1=longitudinal, 2=lateral, 3=directional)","1 : no effect, 2 : negative, 3 : positive","1 : positive, 2 : negative, 3 : negative","1 : negative, 2 : positive, 3 : positive","1 : no effect, 2 : positive, 3: negative",A
Principles of Flight,5571,Dihedral of the wing:,increases the static lateral stability.,is the only way to increase the static lateral stability.,is only positive for aeroplanes with high mounted wings.,decreases the static lateral stability.,A
Principles of Flight,5572,"Which statement is correct for a side slip condition at constant speed and side slip angle, where the geometric dihedral of an aeroplane is increased ?",the required lateral control force increases.,the required lateral control force decreases.,the required lateral control force does not change.,the stick force per g decreases.,A
Principles of Flight,5573,Which of the following statements about dihedral is correct?,"The """"effective dihedral"""" of an aeroplane component means the contribution of that component to the static lateral stability.",Effective dihedral is the angle between the 1/4-chord line and the lateral axis of the aeroplane.,Dihedral contributes to dynamic but not to static lateral stability.,Dihedral is necessary for the execution of slip-free turns.,A
Principles of Flight,5574,Which of the following statements about static lateral and directional stability is correct?,"An aeroplane with an excessive static directional stability in relation to its static lateral stability, will be prone to spiral dive. (spiral instability)",The effects of static lateral and static directional stability are completely independent of each other because they take place about different axis.,"An aeroplane with an excessive static directional stability in relation to its static lateral stability, will be prone to """"Dutch roll"""".",Static directional stability can be increased by installing more powerful engines.,A
Principles of Flight,5575,Sensitivity for spiral dive will occur when :,the static directional stability is positive and the static lateral stability is relatively weak.,the static directional stability is negative and the static lateral stability is positive.,the static lateral and directional stability are both negative.,the dutch roll tendency is too strongly suppressed by the yaw damper.,A
Principles of Flight,5576,"Which one of the following systems suppresses the tendency to """"Dutch roll""""?",Yaw damper.,Roll spoilers.,Spoiler mixer.,Rudder limiter.,A
Principles of Flight,5577,Which aeroplane behaviour will be corrected by a yaw damper ?,Dutch roll.,Tuck under.,Spiral dive.,Buffeting.,A
Principles of Flight,5578,What will increase the sensitivity to Dutch Roll?,An increased static lateral stability.,An increased static directional stability.,A forward movement of the centre of gravity.,An increased anhedral.,A
Principles of Flight,5579,With increasing altitude and constant IAS the static lateral stability (1) and the dynamic lateral/directional stability (2) of an aeroplane with swept-back wing will:,(1) increase (2) decrease.,(1) increase (2) increase.,(1) decrease (2) decrease.,(1) decrease (2) increase.,A
Principles of Flight,5580,Rotation about the lateral axis is called :,pitching.,rolling.,yawing.,slipping.,A
Principles of Flight,5581,Rolling is the rotation of the aeroplane about the:,longitudinal axis.,vertical axis.,lateral axis.,wing axis.,A
Principles of Flight,5582,What is the effect on the aeroplane's static longitudinal stability of a shift of the centre of gravity to a more aft location and on the required control deflection for a certain pitch up or down?,The static longitudinal stability is smaller and the required control deflection is smaller.,The static longitudinal stability is larger and the required control deflection is smaller.,The static longitudinal stability is larger and the required control deflection is larger.,The static longitudinal stability is smaller and the required control deflection is larger.,A
Principles of Flight,5583,The centre of gravity moving aft will:,increase the elevator up effectiveness.,decrease the elevator up effectiveness.,not affect the elevator up or down effectiveness.,"increase or decrease the elevator up effectiveness, depending on wing location.",A
Principles of Flight,5584,"In a mechanically controlled aeroplane, the most forward allowable position of the centre of gravity could be limited by the:","elevator capability, elevator control forces.","engine thrust, engine location.","trim system, trim tab surface.","wing surface, stabilizer surface.",A
Principles of Flight,5585,"When the C.G. position is moved forward, the elevator deflection for a manoeuvre with a load factor greater than 1 will be:",larger.,smaller.,unchanged.,dependent on trim position.,A
Principles of Flight,5586,"An advantage of locating the engines at the rear of the fuselage, in comparison to a location beneath the wing, is :",less influence on longitudinal control of thrust changes.,easier maintenance of the engines.,a wing which is less sensitive to flutter.,lighter wing construction.,A
Principles of Flight,5587,"What happens during an engine failure with two similar aeroplanes with wing mounted engines, one of them with jet engines, the other one with co-rotating propellers:",More roll tendency for the propeller aeroplane.,The same yaw tendency for both aeroplanes regardless of left or right engine failure.,The same roll tendency for both aeroplanes.,Less roll tendency for the propeller aeroplane.,A
Principles of Flight,5588,A jet aeroplane equipped with inboard and outboard ailerons is cruising at its normal cruise Mach number. In this case,only the inboard ailerons are active.,only the outboard aileron are active.,the inboard and outboard ailerons are active.,"only the spoilers will be active, not the ailerons.",A
Principles of Flight,5589,Flaperons are controls which are used simultaneously as,ailerons and flaps.,ailerons and elevator.,flaps and speed brakes.,flaps and elevator.,A
Principles of Flight,5590,When are outboard ailerons (if present) de-activated ?,Flaps (and slats) retracted or speed above a certain value.,Flaps (and/or slats) extended or speed below a certain value..,Landing gear retracted.,Landing gear extended.,A
Principles of Flight,5591,"During initiation of a turn with speedbrakes extended, the roll spoiler function induces a spoiler deflection:",downward on the upgoing wing and upward on the downgoing wing.,upward on the upgoing wing and downward on the downgoing wing.,on the upgoing wing only.,on the downgoing wing only.,A
Principles of Flight,5592,Differential aileron deflection:,equals the drag of the right and left aileron.,is required to keep the total lift constant when ailerons are deflected.,increases the CLmax.,is required to achieve the required roll-rate.,A
Principles of Flight,5593,An example of differential aileron deflection during initiation of left turn is:,Left aileron: 5° upRight aileron: 2° down,Left aileron: 2° upRight aileron: 5° down,Left aileron: 5° downRight aileron: 2° up,Left aileron: 2° downRight aileron: 5° up,A
Principles of Flight,5594,How is adverse yaw compensated for during entry into and roll out from a turn ?,Differential aileron deflection,Horn-balanced controls,Anti-balanced rudder control,Servo tabs,A
Principles of Flight,5595,One method to compensate adverse yaw is a,differential aileron.,balance tab.,antibalance tab.,balance panel.,A
Principles of Flight,5596,Which of the following statements concerning control is correct?,In a differential aileron control system the control surfaces have a larger upward than downward maximum deflection.,"On some aeroplanes, the servo tab also serves as a trim tab.",Hydraulically powered control surfaces do not need mass balancing.,In general the maximum downward elevator deflection is larger than upward.,A
Principles of Flight,5597,Which phenomenon is counteracted with differential aileron deflection?,Adverse yaw.,Aileron reversal.,Sensitivity for spiral dive.,Turn co-ordination.,A
Principles of Flight,5598,"If the nose of an aeroplane yaws to port (left), this causes:",a roll to port (left).,a decrease in relative airspeed on the starboard (right) wing.,an increase in lift on the port (left) wing.,a roll to starboard (right).,A
Principles of Flight,5599,Which moments or motions interact in a dutch roll?,Rolling and yawing.,Pitching and yawing.,Pitching and rolling.,Pitching and adverse yaw.,A
Principles of Flight,5600,Which statement is correct about a spring tab ?,At high IAS it behaves like a servo tab,At low IAS it behaves like a servo tab,At high IAS it behaves like a fixed extension of the elevator,Its main purpose is to increase stick force per g,A
Principles of Flight,5601,Which kind of ''tab'' is commonly used in case of manual reversion of fully powered flight controls ?,Servo tab,Spring tab,Balance tab,Anti-balance tab,A
Principles of Flight,5602,An aeroplane has a servo-tab controlled elevator. What will happen when only the elevator jams during flight ?,Pitch control reverses direction.,Pitch control has been lost.,The servo-tab now works as a negative trim-tab.,The pitch control forces double.,A
Principles of Flight,5603,A horn balance in a control system has the following purpose:,to decrease stick forces.,to prevent flutter.,to obtain mass balancing.,to decrease the effective longitudinal dihedral of the aeroplane.,A
Principles of Flight,5604,"Which statement about a primary control surface controlled by a servo tab, is correct ?","The position is undetermined during taxiing, in particular with tailwind.",The servo tab can also be used as a trimtab.,The control effectiveness of the primary surface is increased by servo tab deflection.,Due to the effectiveness of the servo tab the control surface area can be smaller.,A
Principles of Flight,5605,Examples of aerodynamic balancing of control surfaces are:,"seal between wing's trailing edge and leading edge of a control surface, horn balance","upper and lower rudder, seal between wing's trailing edge and leading edge of a control surface","weight in the nose of the control surface, horn balance","Fowler flaps, upper and lower rudder",A
Principles of Flight,5606,Examples of aerodynamic balancing of control surfaces are:,"servo tab, spring tab, seal between the wing trailing edge and the leading edge of control surface.","balance tab, horn balance, and mass balance.","mass in the nose of the control surface, horn balance and mass balance.","spring tab, servo tab, and power assisted control.",A
Principles of Flight,5607,"elevator deflection, dynamic pressure.","stabilizer position, static pressure.","elevator deflection, static pressure.","stabilizer position, total pressure.",1994-08-01 0:00,A
Principles of Flight,5608,"When power assisted controls are used for pitch control, this:",ensures that a part of the aerodynamic forces is still felt on the column.,makes trimming superfluous.,makes aerodynamic balancing of the control surfaces meaningless.,can only function in combination with an elevator trim tab.,A
Principles of Flight,5609,"When flutter damping of control surfaces is obtained by mass balancing, these weights will be located with respect to the hinge of the control surface:",in front of the hinge.,below the hinge.,above the hinge.,behind the hinge.,A
Principles of Flight,5610,"What is the position of the elevator in relation to the trimmable horizontal stabilizer of a power assisted aeroplane, which is in trim ?","The position depends on speed, the position of slats and flaps and the position of the centre of gravity.",The elevator deflection (compared to the stabilizer position) is always zero.,At a forward CG the elevator is deflected upward and at an aft CG the elevator is deflected downward.,The elevator is always deflected slightly downwards in order to have sufficient remaining flare capability.,A
Principles of Flight,5611,"How would the exterior appearance of an aeroplane change, when trimming for speed increase ?",Elevator deflection is increased further downward by an upward deflected trim tab,The elevator is deflected further up by a downward deflected trim tab,The elevator is deflected further downward by means of a movable horizontal stabiliser,The exterior appearance of the aeroplane will not change,A
Principles of Flight,5612,In general transport aeroplanes with power assisted flight controls are fitted with an adjustable stabilizer instead of trim tabs on the elevator. This is because :,effectiveness of trim tabs is insufficient for those aeroplanes,the pilot does not feel the stick forces at all,mechanical adjustment of trim tabs creates too many problems,trim tab deflection increases Mcrit,A
Principles of Flight,5613,"How does the exterior view of an aeroplane change, when the trim is used during a speed decrease ?",The elevator is deflected further upwards by means of a downwards deflected trimtab.,The elevator is deflected further downwards by means of a trimmable horizontal stabiliser.,Nothing changes in the exterior view.,The elevator is deflected further downwards by means of an upwards deflected trimtab.,A
Principles of Flight,5614,"If the elevator trim tab is deflected up, the cockpit trim indicator presents:",nose-down.,neutral.,nose-up.,nose-left.,A
Principles of Flight,5615,One advantage of a movable-stabilizer system compared with a fixed stabilizer system is that:,it is a more powerful means of trimming,the structure weighs less,it leads to greater stability in flight,the system's complexity is reduced,A
Principles of Flight,5616,What should be usually done to perform a landing with the stabilizer jammed in the cruise flight position ?,choose a higher landing speed than normal and/or use a lower flapsetting for landing.,choose a lower landing speed than normal.,"if possible, relocate as many passengers as possible to the front of the cabin.",use the Mach trimmer until after landing.,A
Principles of Flight,5617,"Which statement about a jet transport aeroplane is correct, during take-off at the maximum allowable forward centre of gravity limit, while the THS (Trimmable Horizontal Stabilizer) has been positioned at the maximum allowable AND (Aeroplane Noise Down) position.",The rotation will require extra stick force.,"If the THS position is just within the limits of the green band, the take off warning system will be activated.",Early nose wheel raising will take place.,Nothing special will happen.,A
Principles of Flight,5618,Which statement about the trim position is true related to centre of gravity and adjustable stabiliser position ?,A nose heavy aeroplane requires that the stabiliser leading edge is lower than compared with a tail heavy aeroplane,"Because characteristic speeds at take off do not vary with centre of gravity location, the need for stabiliser adjustment is dependent on flap position only.",A nose heavy aeroplane requires that the stabiliser leading edge is higher than compared with a tail heavy aeroplane.,"At the forward limit for centre of gravity, stabiliser trim is adjusted maximum Nose Down to obtain maximum elevator authority at take off rotation.",A
Principles of Flight,5619,"""""Flutter"""" may be caused by:",distorsion by bending and torsion of the structure causing increasing vibration in the resonance frequency.,low airspeed aerodynamic wing stall.,roll control reversal.,high airspeed aerodynamic wing stall.,A
Principles of Flight,5620,A commercial jet aeroplane is performing a straight descent at a constant Mach Number with constant weight. The operational limit that may be exceeded is:,VMO.,VNE.,VD.,MMO.,A
Principles of Flight,5621,VMO :,should be not greater than VC.,should be chosen in between VC and VD,is equal to the design speed for maximum gust intensity.,is the calibrated airspeed at which MMO is reached at 35 000 ft.,A
Principles of Flight,5622,A jet transport aeroplane is in a straight climb at a constant IAS and constant weight. The operational limit that may be exceeded is:,MMO.,VMO.,VA.,MD.,A
Principles of Flight,5623,Which statement with respect to the climb is correct ?,At constant IAS the Mach number increases,At constant IAS the TAS decreases,At constant Mach number the IAS increases,At constant TAS the Mach number decreases,A
Principles of Flight,5624,The relationship between the stall speed VS and VA (EAS) for a large transport aeroplane can be expressed in the following formula:(SQRT= square root),VA= VS SQRT(2.5),VS= VA SQRT(2.5),VS= VA SQRT(3.75),Va= VA SQRT(3.75),A
Principles of Flight,5625,By what percentage does VA (EAS) alter when the aeroplane's weight decreases by 19%?,10% lower.,4.36% lower.,no change,19% lower.,A
Principles of Flight,5626,Which load factor determines VA?,manoeuvring limit load factor.,manoeuvring ultimate load factor.,gust load factor at 66 ft/sec gust.,manoeuvring flap limit load factor.,A
Principles of Flight,5627,What can happen to the aeroplane structure flying at a speed just exceeding VA ?,It may suffer permanent deformation if the elevator is fully deflected upwards,It may break if the elevator is fully deflected upwards.,It may suffer permanent deformation because the flight is performed at too large dynamic pressure.,It will collapse if a turn is made.,A
Principles of Flight,5628,What is the limit load factor of a large transport aeroplane in the manoeuvring diagram?,2.5,1.5,3.75,6,A
Principles of Flight,5629,VA is:,the maximum speed at which maximum elevator deflection up is allowed.,the maximum speed at which rolls are allowed.,the speed at which a heavy transport aeroplane should fly in turbulence.,the speed that should not be exceeded in the climb.,A
Principles of Flight,5630,Load factor is :,Lift/Weight,Weight/Lift,1/Bank angle,Wing loading,A
Principles of Flight,5631,For an aeroplane with one fixed value of VA the following applies. VA is :,the speed at which the aeroplane stalls at the manoeuvring limit load factor at MTOW.,the maximum speed in smooth air,"the speed at which unrestricted application of elevator control can be used, without exceeding the maximum manoeuvring limit load factor",just another symbol for the rough air speed,A
Principles of Flight,5632,The positive manoeuvring limit load factor for a large jet transport aeroplane with flaps extended is:,2.0,1.5,2.5,3.75,A
Principles of Flight,5633,The positive manoeuvring limit load factor for a light aeroplane in the utility category in the clean configuration is:,4.4,2.5,3.8,6.0,A
Principles of Flight,5634,Which statement regarding the gust load factor on an aeroplane is correct (all other factors of importance being constant) ?1. Increasing the aspect-ratio of the wing will increase the gust load factor.2. Increasing the speed will increase the gust load factor.,1 and 2 are correct.,1 is incorrect and 2 is correct.,1 and 2 are incorrect.,1 is correct and 2 is incorrect.,A
Principles of Flight,5635,Which of the following statements is true?,Limiting factors in severe turbulence are the possibility of a stall and the margin to the structural limitations,Through extension of the flaps in severe turbulence it is possible to reduce the speed and increase the margins to the structural limits,By increasing the flap setting in severe turbulence the stall speed will be reduced and the risk for exceeding the structural limits will be decreased,Through extension of the flaps in severe turbulence the centre of pressure will move aft which will increase the margins to the structural limits,A
Principles of Flight,5636,"The lift coefficient (CL) of an aeroplane in steady horizontal flight is 0.42, increase in angle of attack of 1 degree increases CL by is 0.1. A vertical up gust instantly changes the angle of attack by 3 degrees. The load factor will be :",1.71,0.74,1.49,2.49,A
Principles of Flight,5637,The lift coefficient (CL) of an aeroplane in steady horizontal flight is 0.4. Increase of angle of attack of 1 degree will increase CL by 0.09. A vertical up gust instantly changes the angle of attack by 5 degrees. The load factor will be :,2.13,1.09,2.0,3.18,A
Principles of Flight,5638,The shape of the gust load diagram is also determinated by the following three vertical speed in ft/s (clean configuration) :,"25, 50, 66","15, 56, 65","25, 55, 75","35, 55, 66",A
Principles of Flight,5639,Which combination of speeds is applicable for structural strength in gust (clean configuration) ?,50 ft/sec and VC.,66 ft/sec and VD.,65 ft/sec at all speeds.,55 ft/sec and VB.,A
Principles of Flight,5640,The extreme right limitation for both V-n (gust and manoeuvre) diagrams is created by the speed:,VD,VC,Vflutter,VMO,A
Principles of Flight,5641,The lift coefficient (CL) of an aeroplane in steady horizontal flight is 0.35. Increase in angle of attack of 1 degree will increase CL by 0.079. A vertical up gust instantly changes the angle of attack by 2 degrees. The load factor will be :,1.45,0.9,0.45,1.9,A
Principles of Flight,5642,Which has the effect of increasing load factor ? (all other relevant factors being constant),Vertical gusts,Increased aeroplane mass,Increased air density,Rearward CG location,A
Principles of Flight,5643,What wing shape or wing characteristic is the least sensitive to turbulence :,swept wings,straight wings,wing dihedral,winglets,A
Principles of Flight,5644,"Which statement is correct about the gust load on an aeroplane (IAS and all other factors of importance remaining constant) ?1. the gust load increases, when the weight decreases.2. the gust load increases, when the altitude increases.",1 is correct and 2 is incorrect.,1 and 2 are correct.,1 and 2 are incorrect.,1 is incorrect and 2 is correct.,A
Principles of Flight,5645,The angle of attack for a propeller blade is the angle between blade chord line and:,Local air speed vector.,Direction of propeller axis.,Aeroplane heading.,Principal direction of propeller blade.,A
Principles of Flight,5646,Which of these definitions of propeller parameters is correct?,geometric propeller pitch = the theoretical distance a propeller blade element is travelling in forward direction in one propeller revolution,Blade angle = angle between blade chord line and propeller axis,Propeller angle of attack = angle between blade chord line and propeller vertical plane,Critical tip velocity = propeller speed at which risk of flow separation at some parts of propeller blade occurs.,A
Principles of Flight,5647,Why is a propeller blade twisted from root to tip?,Because the local angle of attack of a blade segment is dependent on the ratio of that segment 's speed in the plane of rotation and the true airspeed of the aeroplane.,Because the local angle of attack of a blade segment is dependent on the ratio of that segment 's speed in the plane of rotation and the angular velocity of the propellers.,To ensure that the root produces most thrust.,To ensure that the tip produces most thrust.,A
Principles of Flight,5648,Constant-speed propellers provide a better performance than fixed-pitch propellers because they:,produce an almost maximum efficiency over a wider speed range.,have a higher maximum efficiency than a fixed-pitch propeller.,produce a greater maximum thrust than a fixed-pitch propeller.,have more blade surface area than a fixed-pitch propeller.,A
Principles of Flight,5649,"If you push forward the RPM lever of a constant speed propeller during a glide with idle power and constant speed, the propeller pitch will:",decrease and the rate of descent will increase.,increase and the rate of descent will decrease.,increase and the rate of descent will increase.,decrease and the rate of descent will decrease.,A
Principles of Flight,5650,Does the pitch-angle of a constant-speed propeller alter in medium horizontal turbulence?,Yes slightly.,Yes strongly.,No.,"Yes, but only if the pitch is full-fine.",A
Principles of Flight,5651,Which of the following statements about a constant speed propeller is correct?,The blade angle increases with increasing speed.,The propeller system keeps the aeroplane speed constant.,The RPM decreases with increasing aeroplane speed.,The selected RPM is kept constant by the manifold pressure.,A
Principles of Flight,5652,The propeller blade angle of attack on a fixed pitch propeller is increased when :,RPM increases and forward velocity decreases,velocity and RPM increase,forward velocity increases and RPM decreasing,velocity and RPM decrease,A
Principles of Flight,5653,If you decrease the propeller pitch during a glide with idle-power at constant IAS the lift to drag ratio will,decrease and the rate of descent will increase.,increase and the rate of descent will increase.,decrease and the rate of descent will decrease.,increase and the rate of descent will decrease.,A
Principles of Flight,5654,If you increase the propeller pitch during a glide with idle-power at constant IAS the lift to drag ratio will,increase and the rate of descent will decrease.,increase and the rate of descent will increase.,decrease and the rate of descent will decrease.,decrease and the rate of descent will increase.,A
Principles of Flight,5655,"For a fixed-pitch propeller designed for cruise, the angle of attack of each blade, measured at the reference section:",is optimum when the aircraft is in a stabilized cruising flight.,decreases when the aircraft speed decreases (with identical engine RPM).,is lower in ground run than in flight (with identical engine RPM).,is always positive during idling descent.,A
Principles of Flight,5656,Propeller efficiency may be defined as the ratio between:,usable (power available) power of the propeller and shaft power.,the thrust and the maximum thrust.,the usable (power available) power and the maximum power.,the thermal power of fuel-flow and shaft power.,A
Principles of Flight,5657,"If you pull back the RPM lever of a constant speed propeller during a glide with idle power and constant speed, the propeller pitch will:",increase and the rate of descent will decrease.,increase and the rate of descent will increase.,decrease and the rate of descent will decrease.,decrease and the rate of descent will increase.,A
Principles of Flight,5658,An engine failure can result in a windmilling (1) propeller and a non rotating (2) propeller. Which statement about propeller drag is correct?,(1) is larger than (2).,(1) is equal to (2).,(2) is larger than (1).,impossible to say which one is largest.,A
Principles of Flight,5659,When the blades of a propeller are in the feathered position:,the drag of the propeller is then minimal.,the propeller produces an optimal windmilling RPM.,the windmilling RPM is the maximum.,the RPM is then just sufficient to lubricate the engine.,A
Principles of Flight,5660,Increasing the number of propeller blades will:,increase the maximum absorption of power.,increase the propeller efficiency.,increase the noise level at maximum power.,decrease the torque in the propeller shaft at maximum power.,A
Principles of Flight,5661,Which is one of the disadvantages of increasing the number of propeller blades ?,decrease propeller efficiency,Increased noise,Less power can be absorbed by the propeller,Higher tip-speed,A
Principles of Flight,5662,"A propeller turns to the right, seen from behind. The torque effect in the take-off will:",roll the aeroplane to the left.,pitch the aeroplane nose down.,roll the aeroplane to the right.,pitch the aeroplane nose up.,A
Principles of Flight,5663,Gyroscopic precession of the propeller is induced by:,pitching and yawing.,pitching and rolling.,increasing RPM and yawing.,increasing RPM and rolling.,A
Principles of Flight,5664,"A propeller is turning to the right, seen from behind. The asymmetric thrust effect is mainly induced by:",high angles of attack.,high speed.,large angles of yaw.,large angles of climb.,A
Principles of Flight,5665,"A propeller is turning to the right, seen from behind. The asymmetric thrust effect in the climb will:",yaw the aeroplane to the left.,roll the aeroplane to the left.,yaw the aeroplane to the right.,roll the aeroplane to the right.,A
Principles of Flight,5666,The lift of an aeroplane of weight W in a constant linear climb with a climb angle (gamma) is approximately:,Wcos.gamma.,W(1-sin.gamma).,W(1-tan.gamma).,W/cos.gamma.,A
Principles of Flight,5667,An aeroplane performs a continuous descent with 160 kts IAS and 1000 feet/min vertical speed. In this condition:,weight is greater than lift,lift is equal to weight,lift is less than drag,drag is less than the combined forces that move the aeroplane forward,A
Principles of Flight,5668,What factors determine the distance travelled over the ground of an aeroplane in a glide ?,"The wind and the lift/drag ratio, which changes with angle of attack",The wind and the aeroplane's mass,The wind and CLmax,"The wind and weight together with power loading, which is the ratio of power output to the weight",A
Principles of Flight,5669,What is the correct relation of the True Air Speed (TAS) for minimum sink rate (VR/Dmin) and best glide angle (VBest glide) at a given altitude?,VR/Dmin < VBest glide,VR/Dmin = VBest glide,VR/Dmin > VBest glide,VR/Dmin > VBest glide or VR/Dmin < VBest glide depending on the type of aeroplane.,A
Principles of Flight,5670,Which statement is correct at the speed for minimum drag (subsonic) ?,The gliding angle is minimum.,The CL/CD ratio is minimum.,Induced drag is greater than the parasite drag.,Propeller aeroplanes fly at that speed at max. endurance.,A
Principles of Flight,5671,Which of the following factors will lead to an increase of ground distance during a glide ?,tailwind,headwind,increase of aeroplane weight,decrease of aeroplane weight,A
Principles of Flight,5672,"A jet aeroplane is rolled into a turn, while maintaining airspeed and holding altitude. In such a case, the pilot has to:",increase thrust and angle of attack.,increase thrust and keep angle of attack unchanged.,increase thrust and decrease angle of attack.,increase angle of attack and keep thrust unchanged.,A
Principles of Flight,5673,"An aeroplane is in a steady turn, at a constant TAS of 300 kt, and a bank angle of 45°. Its turning radius is equal to:(given: g= 10 m/s²)",2381 metres.,4743 metres.,9000 metres.,3354 metres.,A
Principles of Flight,5674,"By what percentage does the lift increase in a steady level turn at 45° angle of bank, compared to straight and level flight?",41%.,19%.,31%.,52%.,A
Principles of Flight,5675,A light twin is in a turn at 20 degrees bank and 150 kt TAS. A more heavy aeroplane at the same bank and the same speed will:,turn at the same turn radius.,turn at a bigger turn radius.,turn at a smaller turn radius.,turn at a higher turn rate.,A
Principles of Flight,5676,The bank angle in a rate-one turn depends on:,TAS.,weight.,load factor.,wind.,A
Principles of Flight,5677,The turn indicator shows a right turn. The slip indicator is left of neutral. To coordinate the turn:,more right bank is required.,more right rudder is required.,less right bank is required.,a higher turn rate is required.,A
Principles of Flight,5678,"What is the approximate value of the lift of an aeroplane at a gross weight of 50 000 N, in a horizontal coordinated 45 degrees banked turn ?",70 000 N,60 000 N,50 000 N,80 000 N,A
Principles of Flight,5679,"Which statement is correct about an aeroplane, that has experienced a left engine failure and continues afterwards in straight and level cruise flight with wings level ?","turn indicator neutral, slip indicator neutral.","turn indicator neutral, slip indicator left of neutral.","turn indicator left of neutral, slip indicator left of neutral.","turn indicator left of neutral, slip indicator neutral.",A
Principles of Flight,5680,Which of the following statements is correct ?I When the critical engine fails during take-off the speed VMCL can be limiting.II The speed VMCL is always limited by maximum rudder deflection.,"I is incorrect, II is incorrect","I is correct, II is correct","I is correct, II is incorrect","I is incorrect, II is correct",A
Principles of Flight,5681,"I is incorrect, II is correct","I is correct, II is correct","I is incorrect, II is incorrect","I is correct, II is incorrect",1998-10-05 0:00,A
