chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Meteorology,3715,In which approximate direction does the centre of a frontal depression move?,In the direction of the warm sector isobars.,In the direction of the isobars ahead of the warm front.,In the direction of the sharpest pressure increase.,In the direction of the isobars behind the cold front.,A
Meteorology,3716,What type of front / occlusion usually moves the fastest?,Cold front.,Warm front.,Cold occlusion.,Warm occlusion.,A
Meteorology,3717,In which main direction does a polar front depression move?,Along the front towards the east,Along the front towards the west,Across the front towards the north,Across the front towards the south,A
Meteorology,3718,"(For this question use annex 050-2064A)Refer to the diagram. Assuming the usual direction of movement, where will this polar frontal wave have moved ?",Position 3,Position 1,Position 2,Position 4,A
Meteorology,3719,Frontal depressions can be assumed to move in the direction of the 2000 feet wind,in the warm sector,in front of the warm front,behind the cold front,at the apex of the wave,A
Meteorology,3720,A frontal depression passes through the airport. What form of precipitation do you expect ?,"Continuous rain or snow during 6 hours until the warm front arrives. The precipitation stops for several hours within the warm sector. On the arrival of the cold front, showers within a couple of hours.",Continous rain or snow while the frontal wave passes for a period of some 24 hours.,Showers during some 2 hours until the warm front arrives. Drizzle in the warm sector within 12 hours. Rain or snow on the passage of the cold front.,Rain or snow during about 12 hours until the warm front arrives. Within the warm sector the rain increases. Improvement on the passage of the cold front.,A
Meteorology,3721,"(For this question use annex 050-4298A)Refer to the diagram. Assuming the usual direction of movement, to which position will the polar frontal wave have moved ?",Position C,Position D,Position A,Position B,A
Meteorology,3722,(For this question use annex 050-4389A)This chart shows the weather conditions on the ground at 0600 UTC on May 4. Which of the following reports reflects weather development at Geneva Airport?,TAF LSGG 230716 23016KT 8000 -RA BKN030 OVC070 BECMG 0810 5000 RA BKN020 OVC050 TEMPO 3000 +RA BKN010 OVC030 BECMG 1215 25014KT 8000 SCT030 BKN090 =,TAF LSGG 230716 05014KT 5000 OVC015 BECMG 0810 8000 BKN018 BECMG 1013 05015G30KT 9999 SCT025 =,TAF LSGG 230716 26012KT 9999 SCT030 BKN080 TEMPO 1013 25020G35KT 3000 TSRA or +SHRA BKN030CB BECMG 1316 VRB02KT 3000 BCFG SCT100 =,TAF LSGG 230716 VRB03KT 6000 BR SCT020 BECMG 0811 23005KT 9999 SCT025TCU PROB 40 TEMPO 1216 34012G30KT 3000 TSRA BKN020CB =,A
Meteorology,3723,In Zurich during a summer day the following weather observations were taken:160450Z 23015KT 3000 +RA SCT008 SCT020 OVC030 13/12 Q1010 NOSIG =160650Z 25008KT 6000 SCT040 BKN090 18/14 Q1010 RERA NOSIG =160850Z 25006KT 8000 SCT040 SCT100 19/15 Q1009 NOSIG =161050Z 24008KT 9999 SCT040 SCT100 21/15 Q1008 NOSIG =161250Z 23012KT CAVOK 23/16 Q1005 NOSIG =161450Z 23016KT 9999 SCT040 BKN090 24/17 Q1003 BECMG 25020G40KT TS =161650Z 24018G35KT 3000 +TSRA SCT006 BKN015CB 18/16 Q1002 NOSIG =161850Z 28012KT 9999 SCT030 SCT100 13/11 Q1005 NOSIG =What do you conclude based on these observations?,A warm front passed the station early in the morning and a cold front during late afternoon,A cold front passed the station early in the morning and a warm front during late afternoon,A trough line passed the station early in the morning and a warm front during late afternoon,Storm clouds due to warm air came close to and grazed the station,A
Meteorology,3724,"An observer on the northern hemisphere is under influence of the wind system of a depression, which is moving from West to East. The centre of the depression passes to the South of the observer. For this observer the wind direction is",continuously backing,continuously veering,"initially backing, then veering","initially veering, then backing",A
Meteorology,3725,In which of the following areas do surface high pressure systems usually predominate over the North Atlantic region between 30°N and 65°N and the adjoining land areas during the northern summer?,"Azores, SE USA, SW Europe","Greenland, Azores, NE Canada","Iceland, SW USA, Azores","Greenland, SW Europe, NE Canada",A
Meteorology,3726,Select the answer which you consider will complete correctly the following statement in relation to the main pressure systems affecting the North Atlantic region between 30°N and 65°N. During winter the predominant mean low pressure system at the surface is usually centred over,Iceland / Greenland,USA,Siberia,Azores,A
Meteorology,3727,"Considering the North Atlantic region between 30°N and 65°N and the adjacent land areas during mid-summer, the predominant pressure systems are",Azores high and weak low over NE Canada,Scandinavian high and Azores high,weak low over NE Canada and Scandinavian high,Azores low and Icelandic high,A
Meteorology,3728,"Considering the North Atlantic region between 30°N and 65°N together with the adjacent land areas during winter, the normal disposition of the main anticyclones at the surface is","Azores, Siberia","Siberia, Iceland, Canaries","NE Canada, Iceland","Greenland, Iberian peninsula",A
Meteorology,3729,What is the correct term for the descending air flow in a large high pressure area?,Subsidence.,Convergence.,Advection.,Convection.,A
Meteorology,3730,What surface weather is associated with a stationary high pressure region over land in the winter?,A tendency for fog and low ST.,Thunderstorms.,NS with continuous rain.,The possibility of snow showers.,A
Meteorology,3731,In temperate latitudes what weather conditions may be expected over land during the summer in the centre of a stationary high pressure zone ?,"Calm winds, haze.","TS, SH.","CB, TS.",NS.,A
Meteorology,3732,What is the most likely cause of a lack of clouds at higher levels in a stationary high?,Sinking air,Rising air,Instability,Divergence at higher levels,A
Meteorology,3733,Subsidence is :,vertically downwards motion of air,horizontal motion of air,vertically upwards motion of air,the same as convection,A
Meteorology,3734,If the pressure surfaces bulge upwards in all levels then the pressure system is a,warm high,cold low,cold high,warm low,A
Meteorology,3735,The stable layer at some height in the low troposphere of an older high pressure area in the mid-latitudes is called,subsidence inversion,friction inversion,radiation inversion,trade wind inversion,A
Meteorology,3736,A blocking anticyclone on the northern hemisphere is,a warm anticyclone/quasi stationary/situated between 50°N and 70°N,quasi stationary/situated between 50°N and 70°N/a cold anticyclone,situated between 50° and 70°N/a cold anticyclone/steering depressions,a cold anticyclone/steering depressions/situated over Scandinavia,A
Meteorology,3737,The most effective way to dissipate cloud is by,subsidence,convection,a decrease in temperature,a decrease in pressure,A
Meteorology,3738,Areas of sinking air are generally cloudless because as air sinks it,is heated by compression,reaches warmer layers,is heated by expansion,loses water vapour,A
Meteorology,3739,"What is encountered during the summer, over land, in the centre of a cold air pool?",Showers and thunderstorms.,Strong westerly winds.,Fine weather CU.,Nothing (CAVOK).,A
Meteorology,3740,How do you recognize a cold air pool?,As a low pressure area aloft (e.g. on the 500 hPa chart).,As a high pressure area aloft (e.g. on the 500 hPa chart).,A cold air pool may only be recognized on the surface chart as a low pressure area.,A cold air pool may only be recognized on the surface chart as a high pressure area.,A
Meteorology,3741,What type of air movement is associated with the centre line of a trough?,Convergence with lifting.,Divergence with descending air.,Divergence with lifting.,Convergence with descending air.,A
Meteorology,3742,With an intense trough of low pressure over Iceland during wintertime the weather likely to be experienced is :,"strong wind shear, convection and snow showers","light wind, good visibility and a high cloud ceiling",strong wind with subsidence at low levels,strong wind associated with an almost clear sky,A
Meteorology,3743,Extensive cloud and precipitation is often associated with a non frontal thermal depression because of :,surface convergence and upper level divergence causing widespread ascent of air in the depression,surface convergence and upper level divergence causing widespread descent of air in the depression,surface divergence and upper level convergence causing widespread descent of air in the depression,surface divergence and upper level convergence causing widespread ascent of air in the depression,A
Meteorology,3744,A trough of low pressure on a surface synoptic chart is an area of,convergence and widespread ascent,divergence and subsidence,divergence and widespread ascent,convergence and subsidence,A
Meteorology,3745,Which is true of a typical non frontal thermal depression?,It forms over land in summer,It forms over the ocean in summer,It forms over the ocean in winter,It forms over land in winter,A
Meteorology,3746,Which is true of a secondary depression in the northern hemisphere?,It tends to move round the primary in a cyclonic sense,It tends to move round the primary in an anticyclonic sense,"It rapidly closes on, and merges with the primary",It tends to maintain its position relative to the primary,A
Meteorology,3747,"What type of clouds, visible even at a long distance, could indicate the presence of a tropical revolving storm?",Dense CI,Frequent SC,Excessive accumulation of CU,NS spread over a large area,A
Meteorology,3748,Where is the most dangerous zone in a tropical revolving storm?,In the wall of clouds around the eye.,Anywhere in the eye.,In the centre of the eye.,About 600 km away from the eye.,A
Meteorology,3749,Tropical revolving storms do not occur in the southeast Pacific and the south Atlantic because,of the low water temperature.,there is no coriolis force present.,of the strong southeast wind.,the southeast trade winds cross over into the northern hemisphere.,A
Meteorology,3750,What is the main energy source of a tropical revolving storm?,Latent heat released from condensing water vapour.,Temperature difference between equatorial low pressure trough and subtropical high pressure belt.,Cold air advancing from temperate latitudes.,The equatorial jet stream.,A
Meteorology,3751,What is the track most likely to be taken by a hurricane in the Carribean area?,West in the earlier stages and later north east,East,West deep into the U.S.,West in the earlier stages and later south east,A
Meteorology,3752,Which statement is true for hurricanes in the North Atlantic?,From the earth's surface up to the tropopause the core is warmer than its surroundings,They intensify rapidly after landfall,The diameter is 50-500 m,Their greatest frequency of occurrence is in winter,A
Meteorology,3753,Why do tropical revolving storms tend to develop mostly in the western parts of the tropical oceans?,Because there is a maximum of humidity as a result of the trade winds`long sea passage,Because they are areas in which there is a strong progressive windshear with increase of height,Because there is a maximal temperature difference between land mass and sea,Because the gulf formation of the coastlines triggers a strong rotary circulation,A
Meteorology,3754,At what time of the year are typhoons most likely to occur over the southern islands of Japan?,July to November.,September to January.,January to May.,May to July.,A
Meteorology,3755,"On which coast of North America, is the danger of tropical revolving storms the greatest?",SE coast,W coast,N coast,NE coast,A
Meteorology,3756,What is the likely track for a hurricane in the Carribean area?,West in the earlier stages and later turning north east.,East then south.,West deep into the USA.,West in the earlier stages and later turning south east.,A
Meteorology,3757,During which seasons are hurricanes most likely to appear in the northern hemisphere?,Summer and autumn.,Winter.,Winter and spring.,All seasons.,A
Meteorology,3758,During which months is the Hurricane season in the Caribbean?,July until November.,October until January.,January until April.,April until July.,A
Meteorology,3759,The region of the globe where the greatest number of tropical revolving storms occur is,"the north-west Pacific, affecting Japan, Formosa, Korea and the Chinese coastline.","the carribean sea, affecting the West Indies, Mexico and the south-east coastline of the USA.","the south-western Indian ocean, affecting Madagascar, Mauritius and the island of Réunion.","the northern Indian ocean, affecting India, Sri Lanka and Bangladesh.",A
Meteorology,3760,"(For this question use annex 050-10788A)The arrows labelled """"r"""" represent the mean tracks of tropical revolving storms which occur mainly from",December to April and are called cyclones,December to April and are called tornadoes,June to October and are called typhoons,June to October and are called hurricanes,A
Meteorology,3761,"(For this question use annex 050-10791A)The arrows labelled """"s"""" represent the mean tracks of tropical revolving storms which occur mainly from",May to November and are called cyclones,December to April and are called cyclones,May to November and are called hurricanes,December to April and are called typhoons,A
Meteorology,3762,"(For this question use annex 050-10792A)The arrows labelled """"t"""" represents the mean track of tropical revolving storms which occur mainly from",June to October and are called cyclones,December to April and are called hurricanes,June to October and are called tornadoes,June to October and are called hurricanes,A
Meteorology,3763,"(For this question use annex 050-10793A)The arrows labelled """"u"""" represent the tracks of tropical revolving storms which occur mainly from",July to October and are called typhoons,January to March and are called willy-willies,May to July and are called cyclones,December to April and are called tornadoes,A
Meteorology,3764,"When, if at all, is a tropical revolving storm most likely to affect Darwin, on the central north coast of Australia?",December to April,May to July,August to October,Not experienced at Darwin,A
Meteorology,3765,At about what geographical latitude as average is assumed for the zone of prevailing westerlies?,50°N.,10°N.,30°N.,80°N.,A
Meteorology,3766,"The reason for the fact, that the Icelandic low is normally deeper in winter than in summer is that",the temperature contrasts between arctic and equatorial areas are much greater in winter.,the low pressure activity of the sea east of Canada is higher in winter.,the strong winds of the north Atlantic in winter are favourable for the development of lows.,converging air currents are of greater intensity in winter.,A
Meteorology,3767,"(For this question use annex 050-10795A)Considering that portion of the route indicated from 30°E to 50°E, the upper winds in January above FL 300 are most likely to be","a subtropical westerly jet stream, maximum speed exceeding 90 kt","a westerly polar front jet stream, maximum speed exceeding 90 kt",variable in direction and less than 30 kt,light easterlies,A
Meteorology,3768,"What is the type, intensity and seasonal variation of precipitation in the equatorial region ?","Rainshowers, hail showers and thunderstorms occur the whole year, but frequency is highest during two periods: April-May and October-November.",Warm fronts are common with continuous rain. The frequency is the same throughout the year,Precipitation is generally in the form of showers but continuous rain occurs also. The greatest intensity is in July.,"Showers of rain or hail occur throughout the year, the frequency is highest in January.",A
Meteorology,3769,When are the rainy seasons in equatorial Africa?,March to May and October to November.,December to February and July to October.,March to May and August to October.,April to July and December to February.,A
Meteorology,3770,"During July flights from Bangkok (13°N - 100°E) to Karachi (25°N - 67°E) experience an average tailwind component of 22 kt. In January the same flights, also operating at FL 370, have an average headwind of 50 kt. What is the reason for this difference?",The wind components correspond to the seasonal change of the regional wind system.,"The flights during the summer encountered, by chance, very unusual, favourable conditions.","The flights in January encountered, by chance, very unusual, adverse conditions.",The flights happen to be in the area of the polar front jet stream.,A
Meteorology,3771,Which of the following statements concerning trade winds is correct?,They occur only in the lower part of the troposphere and more pronounced over the oceans,They reach up to the tropopause and are more pronounced over the continents,They reach up to the tropopause and are more pronounced over the oceans,They occur only in the lower part of the troposphere and are more pronounced over the continents,A
Meteorology,3772,Which one of the following statements regarding the intertropical convergence zone (ITCZ) is correct?,Frequent and widespread thunderstorms are to be expected within the area of the ITCZ.,Thunderstorms seldom occur within the area of the ITCZ.,The ITCZ is always associated with a strong jet stream.,The ITCZ does not change its position during the course of the year.,A
Meteorology,3773,"In which of the following bands of latitude is the intertropical convergence zone most likely to be encountered in January, between Dakar and Rio de Janeiro?",0° - 7°N.,3° - 8°S.,8° - 12°S.,7° - 12°N.,A
Meteorology,3774,"Where, during a flight from Marseille to Dakar, in July, may the ITCZ be encountered?",In the vicinity of Dakar,Near the Canary Islands,At the latitudes of Gibraltar,At the latitudes of Algeria,A
Meteorology,3775,"Which wind systems converge on the ITCZ, when it lies at the equator?",SE trade winds and NE trade winds,SW monsoon and NW monsoon,SW monsoon and NW trade winds,NW monsoon and SW trade winds,A
Meteorology,3776,Which of the following best describes the intertropical convergence zone ?,The zone where the trade winds of the northern hemisphere meet those of the southern hemisphere.,The zone where the Harmattan meets the northeasterly trade winds over Africa.,The zone where cold fronts form in the tropics.,The zone where the west winds meet the subtropical high pressure belt.,A
Meteorology,3777,The intertropical convergence zone (ITCZ) particularly affects,western Africa between 10° and 20°N and the northern coasts of the Arabian sea in July.,"western Africa, at a latitude of 25°N in July.","the Atlantic ocean, between latitudes 10°N and 30°N, depending on the time of year.","western Africa, where it is situated between the 10°N and 30°N parallels, depending on the time of the year.",A
Meteorology,3778,Which one of the following statements is correct concerning the movement of the ITCZ in the region of West Africa?,It reaches its maximum northerly position of 15° - 20° N in July,It reaches its maximum southerly position of 5° S in January,It oscillates during the year between 10 degrees North and 10 degrees South.,It oscillates during the year between the Equator and 10 degrees North.,A
Meteorology,3779,Which of the following statements concerning the intertropical convergence zone is true?,There are frequent occurrences of CB,It lies totally in the northern hemisphere in July and totally in the southern hemisphere in January,It does not change its position over the oceans during the year,It is an area of low pressure and low relative humidity,A
Meteorology,3780,"(For this question use annex 050-10797A)The dotted line designated """"Z"""" represents the",mean position of the intertropical front (ITCZ) during July,mean position of the intertropical front (ITCZ) during January,northerly limit of the sub tropical jet stream during July,northerly limit of the SE trade winds during January,A
Meteorology,3781,"(For this question use annex 050-10798A)The dotted line labelled """"Y"""" represents the",mean position of the intertropical convergence zone (ITCZ) during January,axis of the subtropical jet stream during January,mean position of the intertropical convergence zone (ITCZ) during July,mean position of the temperate/tropical front during July,A
Meteorology,3782,(For this question use annex 050-10799A)What weather conditions are most likely to affect an approach to Dakar during July?,Wet and thundery due to the proximity of intertropical convergence zone (ITCZ),Dry and clear due to the influence of the Azores high pressure system,Generally clear skies - NW trade winds,Reduced visibility due to the rising sand of the Harmattan,A
Meteorology,3783,What winds are mainly associated with the winter monsoon in the monsoon regions of the Indian sub-continent ?,Northeasterly winds bringing dry and hazy air.,Southwesterly winds carrying warm and humid air.,Northwesterly winds bringing dry and hazy air.,Southeasterly winds carrying warm and humid air.,A
Meteorology,3784,What weather conditions are indications of the summer monsoon in India?,"Thunderstorms, showers of heavy rain.",Stratus clouds and drizzle.,Sandstorms.,Fog.,A
Meteorology,3785,"From which direction do the trade winds blow, in the southern hemisphere?",SE,NE,SW,N,A
Meteorology,3786,What name is given to the low level wind system between the subtropical high pressure belt and the equatorial trough of low pressure (ITCZ) ?,Trade winds.,Doldrums.,Westerly winds.,Monsoon.,A
Meteorology,3787,In which month does the humid monsoon in India start?,In June.,In October.,In December.,In March.,A
Meteorology,3788,What is the name of the wind or airmass which gives to the main part of India its greatest proportion of precipitation?,South-west monsoon.,South-east trade wind.,"Indian, maritime tropical air mass.",Winter monsoon.,A
Meteorology,3789,(For this question use annex 050-10800A)Weather conditions at Bombay during early July are mainly influenced by the,SW monsoon,NE monsoon and the proximity of the ITCZ,passage of frontal system generated in the south indian ocean,high incidence of tropical revolving storms originating in the persian gulf,A
Meteorology,3790,(For this question use annex 050-10801A)Weather conditions at Bombay during January are mainly influenced by the,NE monsoon,SW monsoon,NW monsoon,SE monsoon,A
Meteorology,3791,The transition from SW to NE monsoon in India occurs in,"September, October, November","July, August, September","December, January, February","February, March, April",A
Meteorology,3792,The prevailing surface wind in the area of the west coast of Africa north of the equator (gulf of Guinea) is a,SW monsoon in summer and NE tradewind in winter,SW monsoon in winter and NE monsoon in summer,NE tradewind in summer and SE tradewind in winter,NE monsoon in winter and SE tradewind in summer,A
Meteorology,3793,Along the West coast of India the prevailing winds are the,SW monsoon in July and a NE monsoon in January,SW monsoon in July and a SE monsoon in January,NE monsoon in July and a SW monsoon in January,SE monsoon in July and a SW monsoon in January,A
Meteorology,3794,What weather is prevalent in the zone of easterly waves?,Thunderstorms and rain.,Continuous rain.,Clear skies.,Frontal weather.,A
Meteorology,3795,An easterly wave is a,"wave in a trade wind belt, moving from east to west, with severe convective activity in rear of its trough","wave-like disturbance in the monsoon regime of India, moving from east to west, with severe convective activity ahead of its trough","small scale wave disturbance in the tropics, moving from east to west, with severe convective activity ahead of its trough","disturbance in the higher levels associated with the equatorial easterly jet, moving from east to west, with severe convective activity in rear of its trough",A
Meteorology,3796,(For this question use annex 050-4391A)Which typical weather condition is shown by the design for the area of Central Europe ?,Westerly waves,Uniform pressure pattern,Cutting wind,Easterly waves,A
Meteorology,3797,(For this question use annex 050-4392A)Which typical weather condition is shown by the design for northern Italy?,High pressure,Warm southerly wind,Westerly wind,Easterly wind,A
Meteorology,3798,(For this question use annex 050-4393A)The attached chart shows the weather conditions on the ground at 1200 UTC on October 10. Which of the following reports reflects weather development at Zurich Airport?,TAF LSZH 101601 VRB02KT 8000 SCT280 BECMG 1618 00000KT 3500 MIFG BECMG 1820 1500 BCFG BECMG 2022 0100 FG VV001 =,TAF LSZH 101601 05020G35KT 8000 BKN015 TEMPO 1720 05018KT 0300 +SHSN VV002 =,TAF LSZH 101601 23012KT 6000 RA BKN012 OVC030 TEMPO 2023 22025G40KT 1600 +SNRA BKN003 OVC015 =,TAF LSZH 101601 32008KT 9999 SCT030TCU TEMPO 2201 32020G32KT 3000 TSRA BKN020CB =,A
Meteorology,3799,"(For this question use annex 050-10802A)The weather most likely to be experienced at position """"R"""" is",fine and warm with little or no cloud,early morning fog lifting to low stratus,increasing high and medium cloud cover and generally good visibility,mainly overcast with anticyclonic gloom,A
Meteorology,3800,(For this question use annex 050-2059A)Which typical weather situation is shown on the weather chart ? (Spacing of the isobars: 5 hPa),Uniform pressure pattern.,Cutting wind.,West wind condition.,Warm south wind condition (Foehn).,A
Meteorology,3801,"With a uniform pressure pattern and no thunderstorms around, what will the indication of the aneroid altimeter of an aircraft parked on the ground do over a period of about ten minutes?","Apparently nothing, because any changes would be small.",Increase rapidly.,Show strong fluctuations.,Decrease rapidly.,A
Meteorology,3802,"(For this question use annex 050-10803A)The weather most likely to be experienced at position """"R"""" is",fine and warm at first - AC Castellanus and CB in late afternoon with thunderstorms,early morning fog lifting to low stratus,increasing amounts of AS and NS - heavy rain,overcast with drizzle and hill fog,A
Meteorology,3803,A cold pool,is usually most evident in the circulation and temperature fields of the middle troposphere and may show little or no sign on a surface chart,"develops usually in winter when very unstable maritime polar or maritime arctic air currents stream southwards along the eastern side of an extensive ridge of high pressure, in association with occluded systems",normally disappears at night and occurs almost exclusively in summer,occurs frequently in winter to the south of the Alps when this region is under the influence of cold north-westerly airstream,A
Meteorology,3804,Which weather phenomena are typical for the northern side of the Alps with stormy winds from the south (Foehn)?,"Good visibility, turbulence.","Continuous precipitation, severe turbulence.","Decrease in temperature, moderate to severe icing.","Icing, huge mass of clouds.",A
Meteorology,3805,For an aircraft what are the meteorological dangers associated with a Harmattan wind?,Dust and poor visibility.,Thunderstorms.,Sand up to FL 150.,Hail.,A
Meteorology,3806,"What is the strong relatively cold katabatic wind, blowing down the northern Adriatic coast, mainly during the winter and spring called?",Bora.,Ghibli.,Mistral.,Scirocco.,A
Meteorology,3807,What is characteristic of the pamperos?,A marked advance of cold air in South America,Katabatic winds in the Atlas Mountains,A marked advance of cold arctic air in North America,Foehn conditions in the Spanish Pyrenees,A
Meteorology,3808,What weather conditions in the region of the Alps would you expect with Foehn from south?,"Clouds, on the southern sides of passes in the Alps",Heavy clear air turbulence on the southern side of the Alps,Strong north winds on the southern side of the Alps,Heavy airframe icing conditions on the northern side of the Alps,A
Meteorology,3809,Which of the following zones is most likely to encounter little or no precipitation?,The north side of the alps with a prevailing Foehn from the south.,The north side of the alps with a prevailing Foehn from the north.,Frontal zones.,Occlusions.,A
Meteorology,3810,"(For this question use annex 050-4305A)Under the weather conditions depicted, which of the following statements is likely to apply?",Thunderstorms may occur in the summer months over Central Europe.,Severe gradient wind likely over Central Europe.,Moderate to strong Foehn in the Alps.,Radiation fog is unlikely in Central Europe in the winter.,A
Meteorology,3811,"(For this question use annex 050-4725A)Considering the route indicates from Lisbon to Freetown, the Harmattan is a",NE wind affecting north-west Africa during November to April reducing visibility in rising dust.,SW monsoonal wind causing extensive areas of advection fog along the West African coast south of 15°N.,warm southerly dust-bearing wind affecting the coast of North Africa.,localised depression giving squally winds.,A
Meteorology,3812,The Bora is a,cold catabatic wind with the possibility of violent gusts,squally warm catabatic wind which occurs mainly in summer,cold catabatic wind with gusts associated with a maritime air mass,cold catabatic wind always associated with clouds and heavy showers,A
Meteorology,3813,The Foehn wind is a,warm fall wind,cold fall wind,warm anabatic wind,cold anabatic wind,A
Meteorology,3814,Which one of the following local winds is a Foehn wind?,Chinook,Scirocco,Harmattan,Bora,A
Meteorology,3815,A Foehn wind occurs on the,leeward side of a mountain range and is caused by significant moisture loss by precipitation from cloud,windward side of a mountain range and is caused by surface heating,windward side of a mountain range and is caused by surface cooling and reverse air flow,leeward side of a mountain range and is caused by the condensation level being lower on the leeward side than on the windward side,A
Meteorology,3816,The Chinook is a,warm and dry wind that forms as air descends on the leeward side of the Rocky Mountains,very cold wind with blowing snow,downslope wind that occurs particularly at night as air cools along mountain slopes,warm anabatic wind up the slopes of snowfields or glaciers,A
Meteorology,3817,"A strong, dry and warm katabatic wind, produced by prior enforced ascent of air over hills or mountains is known as a",Foehn,Harmattan,Mistral,Bora,A
Meteorology,3818,"A dry, sand- and dust-laden North Easterly wind that blows in winter over large parts of North West Africa is known as a",Harmattan,Scirocco,Pampero,Khamsin,A
Meteorology,3819,"What is the name of the northerly, cold and strong wind, that sometimes blows over a certain part of Europe?",Mistral.,Foehn.,Bora.,Typhoon.,A
Meteorology,3820,What are the characteristics of the Bora ?,It is a cold and very strong wind that blows mainly in winter from a tableland downwards to the Adriatic,It is a very cold wind that blows mainly in winter from a northwesterly direction in the Mediterranean,"It is a warm and moist, southwesterly wind experienced in the eastern Mediterranean, that usually carries precipitation.","It is a dry and hot southerly wind experienced in the Sahara desert, that often carries dust.",A
Meteorology,3821,"What is the name of the hot, local wind, that blows downwards from mountain chains? In the Alps, for instance, it may exist both as a southerly or northerly wind depending on the weather situation.",Foehn.,Mistral.,Bora.,Scirocco.,A
Meteorology,3822,In which of these cloud types can icing be virtually ruled out?,CI,SC,NS,CU,A
Meteorology,3823,In which of these cloud types can icing be virtually ruled out?,CS,AS,SC,NS,A
Meteorology,3824,Which of the following conditions is most likely to cause airframe icing ?,#NAME?,GR,SHSN,PE,A
Meteorology,3825,(For this question use annex 050-4314A)Continuous freezing rain is observed at an airfield. Which of the four diagrams is most likely to reflect temperatures above the airfield concerned?,Diagram d),Diagram c),Diagram b),Diagram a),A
Meteorology,3826,"Atmospheric soundings give the following temperature profile :3000 FT +15°C6000 FT +8°C10000 FT +1°C14000 FT -6°C18000 FT -14°C24000 FT -26°CAt which of the following flight levels is the risk for aircraft icing, in cloud, greatest?",FL 150,FL 80,FL 180,FL 220,A
Meteorology,3827,"On the approach, the surface temperature is given as -5°C. The freezing level is at 3000 FT/AGL. At 4000 FT/AGL, there is a solid cloud layer from which rain is falling.According to the weather briefing, the clouds are due to an inversion caused by warm air sliding up and over an inclined front. Would you expect icing?","Yes, between ground level and 3000 FT/AGL.","Yes, but only between 3000 and 4000 FT/AGL.","No, flights clear of cloud experience no icing.","No, absolutely no icing will occur.",A
Meteorology,3828,In which environment is aircraft structural ice most likely to have the highest rate of accretion ?,Freezing rain.,Cirrus clouds.,Stratus clouds.,Snow.,A
Meteorology,3829,In which of these temperature bands is ice most likely to form on the aircraft's surface?,0°C to -10°C,+10°C to 0°C,-20°C to -35°C,-35°C to -50°C,A
Meteorology,3830,Which of the following statements is true regarding moderate-to-severe airframe icing?,It is likely to occur in nimbostratus cloud,It will occur in clear-sky conditions,It may occur in the uppermost levels of a cumulonimbus capillatus formation,It always occurs in altostratus cloud,A
Meteorology,3831,Which of the following statements is true regarding moderate-to-severe airframe icing?,It will not occur in clear-sky conditions,It always occurs in altostratus cloud,It is unlikely to occur in nimbostratus cloud,It may occur in the uppermost levels of a cumulonimbus capillatus formation,A
Meteorology,3832,You have been flying for some time in dense layered cloud. The outside air temperature is -25°C. Which of the following statements is true?,Severe airframe icing is unlikely under these conditions,Severe airframe icing is quite likely under these conditions,"If you do not have weather radar on board there is no need to worry, as CB is unlikely to form in such cloud",In a dense layered cloud icing is unlikely also at an outside air temperature of -5°C,A
Meteorology,3833,Freezing fog exists if fog droplets,are supercooled,are frozen,are freezing very rapidly,freeze when temperature falls below zero,A
Meteorology,3834,A vertical temperature profile indicates the possibility of severe icing when the temperature profile,intersects the 0°C isotherm twice,coincides with a dry adiabatic lapse rate,indicates temperatures below -40°C,indicates temperatures above 3°C,A
Meteorology,3835,In which of the following situations is an aircraft most susceptible to icing ?,Level flight below a rain producing cloud when OAT is below zero degrees C.,Flying in dense cirrus clouds.,Level flight in snowfall below a nimbostratus layer.,Flying in heavy drizzle.,A
Meteorology,3836,Which of the following cloud types are most likely to produce light to moderate icing when they are not subject to orographic lifting and consist of supercooled cloud droplets?,Altocumulus and altostratus.,Stratocumulus and cirrostratus,Stratus and cumulonimbus,Altostratus and cirrocumulus,A
Meteorology,3837,"A winter day in northern Europe with a thick layer of stratocumulus clouds and temperature close to zero degrees C at ground level, you can expect:",A high probability for icing in clouds. Severe icing in the upper part due to accumulation of large droplets.,"Decreasing visibility due to snowfall below cloud base, but only light icing in clouds.",Reduced visibility and light icing in clouds,"Turbulence due to a strong inversion, but no icing because clouds consist of ice crystals",A
Meteorology,3838,Which one of the following statements concerning the formation of aircraft icing is most correct ?,A cloud consisting of both supercooled cloud droplets and ice crystals produces aircraft icing,Greatest risk of icing conditions is experienced in cirrus clouds.,Risk for icing increases when cloud temperature decreases well below minus 12 degrees C.,Probability of icing increases when dry snow starts to fall from a cloud.,A
Meteorology,3839,Which of the following factors have the greatest effect on the formation of the various types of ice on an aircraft ?,Cloud temperature and droplet size,Aircraft speed and size of cloud droplets,Aircraft speed and curvature of the airfoil,Relative humidity inside the cloud,A
Meteorology,3840,Rime ice forms through the freezing onto aircraft surfaces of,small supercooled water drops.,large supercooled water drops.,water vapour.,snow.,A
Meteorology,3841,Under which conditions would you expect the heaviest clear ice accretion to occur in a CB?,Between -2°C and -15°C,Between -20°C and -30°C,Close to the freezing level,Between -30°C and -40°C,A
Meteorology,3842,Clear ice forms on an aircraft by the freezing of :,large supercooled water drops,water vapour,small supercooled water drops,snow,A
