chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Human Performance & Limitation,2931,One of the waste products of the metabolic process in the cell is :,water,protein,sugar,fat,A
Human Performance & Limitation,2932,The body loses water via:1. the skin and the lungs2. the kidneys,1 and 2 are correct,1 is correct and 2 is not correct,1 is not correct and 2 is correct,both are false,A
Human Performance & Limitation,2933,It is inadvisable to fly when suffering from a cold. The reason for this is:,"pain and damage to the eardrum can result, particularly during fast descents",gentle descents at high altitude can result in damage to the ear drum,swollen tissue in the inner ear will prevent the air from ventilating through the tympanic membrane,swollen tissue in the Eustachian tube will cause permanent hearing loss,A
Human Performance & Limitation,2934,It is inadvisable to fly when suffering from a cold. The reason for this is:,"the tissue around the nasal end of the Eustachian tube is likely to be swollen thus causing difficulty in equalising the pressure within the middle ear and the nasal/throat area. Pain and damage to the eardrum can result, particularly during fast descents","although the change in air pressure during a climb at lower altitudes is very small, it increases rapidly at high altitudes. If the tissue in the Eustachian tube of the ear is swollen, gentle descents at high alltitude would result in damage to the ear drum",swollen tissue in the inner ear will increase the rate of metabolic production resulting in hyperventilation,because it will seriously affect peripheral vision,A
Human Performance & Limitation,2935,Exchange of gasses between the body and the environment takes place at the:,lungs,heart,muscles,central nervous system,A
Human Performance & Limitation,2936,The following occurs in man if the internal body temperature increases to 38°C :,impairment of physical and mental performance,apathy,considerable dehydration,nothing signifiant happens at this temperature. The first clinical signs only start to appear at 39°C,A
Human Performance & Limitation,2937,"Having a serious cold it is better not to fly, due to the extra risk of:1. flatulence2. pain in the ear during descent3. pressure vertigo4. pain in the nasal sinuses","2,3 and 4 are correct",1 and 2 are correct,"1,3 and 4 are correct","1,2 and 4 are correct",A
Human Performance & Limitation,2938,"Having a serious cold, you are going to fly. What can you expect:",pain in the sinuses,bends,chokes,hypoxia,A
Human Performance & Limitation,2939,Which of the following factors may have an influence on medical disqualification?,High and low blood pressure as well as a poor condition of the circulatory system.,High blood pressure only.,Blood pressure problems cannot occur in aircrew because they always can be treated by in- flight medication.,Low blood pressure only.,A
Human Performance & Limitation,2940,"When assessing an individuals risk in developing coronary artery disease, the following factors may contribute:1.obesity2.distress3.smoking4.family history","1, 2, 3 and 4 are correct","2 and 3 are correct, 1 and 4 are false","Only 3 is correct, 1, 2 and 4 are false","1, 2 and 3 are correct, 4 is false",A
Human Performance & Limitation,2941,Noise induced hearing loss is influenced by,the duration and intensity of a noise,the duration of a noise but not its intensity,the suddenness of onset of a noise,the intensity of the noise but not its duration,A
Human Performance & Limitation,2942,"To reduce the risk of coronary artery disease, exercise should be","double the resting heart rate for at least 20 minutes, three times a week",avoided since raising the heart rate shortens the life of the heart,"double the resting heart rate for at least an hour, five times a week","triple the resting heart rate for 20 minutes, once a week",A
Human Performance & Limitation,2943,Which of the following is most true?,"Regular exercise is beneficial to general health, but the most efficient way to lose weight is by reducing caloric consumption",Regular exercise is an impediment to losing weight since it increases the metabolic rate,"Regular exercise is beneficial to general health, and is the only effective way to lose weight",Regular exercise and reduction in caloric consumption are both essential in order to lose weight,A
Human Performance & Limitation,2944,Conductive hearing loss can be caused by: 1. damage to the ossicles in the middle ear caused by infection or trauma 2. a damage of the auditory nerve 3. an obstruction in the auditory duct 4. a ruptured tympanic membrane,"1,2,3 and 4 are correct","2,3 and 4 are correct, 1 is false","1,2 and 3 are correct, 4 is false","1,3 and 4 are correct, 2 is false",A
Human Performance & Limitation,2945,Noise induced hearing loss (NIHL) is caused by:,damage of the sensitive membrane in the cochlea due to overexposure to noise,a blocked Eustachian tube,pressure differences on both sides of the eardrum,reduced mobility of the ossicles,A
Human Performance & Limitation,2946,Which of the following statements about hyperthermia is correct ?,Complete adaption to the heat in a hot country takes about a fortnight.,Vasodilation is the only regulant which is capable of reducing body temperature.,Evaporation is more effective when ambient humidity is high.,Performance is not impaired by an increase in body temperature to 40°C or more.,A
Human Performance & Limitation,2947,Visual acuity during flight at high altitudes can be affected by: 1. anaemia 2. smoking in the cockpit 3. carbon monoxide poisoning 4. hypoxia,"1, 2, 3 and 4 are correct","1,2 and 3 are correct","2,3 and 4 are correct","1,3 and 4 are correct",A
Human Performance & Limitation,2948,"Alcohol, even when taken in minor quantities",can make the brain cells to be more susceptible to hypoxia,"will stimulate the brain, making the pilot resistant to hypoxia",will have no effect at all,"may improve the mental functions, so that the symptoms of hypoxia are much better to be identified",A
Human Performance & Limitation,2949,Concerning flying and blood alcohol content the following statement is correct:,no flying under the influence of alcohol,flying with up to 0.05 % blood alcohol,flying with up to 0.15 % blood alcohol,"flying with up to 0.08 % blood alcohol is safe, since driving is safe up to this limit",A
Human Performance & Limitation,2950,The metabolisation of alcohol,is a question of time,is quicker when used to it,can be accelerated even more by coffee,can be influenced by easy to get medication,A
Human Performance & Limitation,2951,Concerning the effects of drugs and pilot´s performance,the primary and the side effects have to be considered,the side effects only have to be considered,medication has no influence on pilot´s performance,"only the primary effect has to be considered, side effects are negligable",A
Human Performance & Limitation,2952,"Drugs against allergies (antihistamines), when taken by an aviator can cause the following undesirable effects:1. Drowsiness, dizziness2. Dry mouth3. Headaches4. Impaired depth perception5. Nausea","1, 2, 3, 4 and 5 are correct","only 3, 4 and 5 are correct","2, 3 and 4 are correct",only 1 is correct,A
Human Performance & Limitation,2953,The consumption of medicines or other substances may have consequences on qualification to fly for the following reasons:1. The desease requiring a treatment may be cause for disqualification.2. Flight conditions may modify the reactions of the body to a treatment.3. Drugs may cause adverse side effects impairing flight safety.4. The effects of medicine do not necessarily immediately disappear when the treatment is stopped.,"1, 2, 3 and 4 are correct","1, 2 and 3 are correct, 4 is false","3 and 4 are false, 1 and 2 are correct.",Only 2 is false.,A
Human Performance & Limitation,2954,"Cigarette smoking has particular significance to the flyer, because there are long- term and short-term harmful effects. From cigarette smoking the pilot can get:",a mild carbon monoxide poisoning decreasing the pilot´s tolerance to hypoxia,a mild carbon dioxide poisoning increasing the pilot's tolerance to hypoxia,a mild carbon monoxide poisoning increasing the pilot´s tolerance to hypoxia,a suppressed desire to eat and drink,A
Human Performance & Limitation,2955,A pilot who smokes will loose some of his capacity to transport oxygen combined with hemoglobin. Which percentage of his total oxygen transportation capacity would he give away when he smokes one pack of cigarettes a day?,5 - 8%,0.5 - 2%,12 - 18%,20 - 25%,A
Human Performance & Limitation,2956,"Flying at pressure altitude of 10 000 ft, a pilot, being a moderate to heavy smoker, has an oxygen content in the blood equal to an altitude",above 10 000 FT,of 10 000 FT,lower than 10 000 FT,of 15000 FT when breathing 100% oxygen,A
Human Performance & Limitation,2957,Which of the following applies when alcohol has been consumed?,"Even after the consumption of small amounts of alcohol, normal cautionary attitudes may be lost",Drinking coffee at the same time will increase the elimination rate of alcohol,Small amounts of alcohol increase visual performance,Acute effects of alcohol cease immediately when 100% oxygen is taken,A
Human Performance & Limitation,2958,"Alcohol, when taken simultaneously with drugs, may",intensify the effects of the drugs,compensate for side effects of drugs,show undesired effects only during night flights,increase the rate of alcohol elimination from the blood,A
Human Performance & Limitation,2959,Alcohol metabolism (elimination rate),is approx. 0.015% per hour and cannot be expedited,is approx. 0.3% per hour,depends on wether you get some sleep in between drinks,definitely depends on the amount and composition of food which has been eaten,A
Human Performance & Limitation,2960,"When drugs against sleep disorders and/or nervosity have been taken and the pilot intends to fly, attention has to be payed to",the effect they have on reaction time and perceptional awareness,the effect they have on hearing,the fact that there is no difference in the quality of sleep produced under the influence of those drugs compared to normal drug-free sleep,"schedule only those pilots, who show no reactions to these medications",A
Human Performance & Limitation,2961,"The rate of absorption of alcohol depends on many factors. However, the rate of metabolism or digestion of alcohol in the body is relatively constant. It is about","0,01 - 0,015 mg % per hour","0,02 - 0,05 mg % per hour","0,2 - 0,25 mg % per hour","0,3 - 0,35 mg % per hour",A
Human Performance & Limitation,2962,A slight lack of coordination which can make it difficult to carry out delicate and precise movements occurs when the level of alcohol in the blood is exceeding,0.05 % blood alcohol,0.1 % blood alcohol,0.15 % blood alcohol,0.2 % blood alcohol,A
Human Performance & Limitation,2963,The carcinogen (a substance with the ability to produce modifications in cells which develop a cancer) in the bronchi of the lungs is,tar,nicotine,carbon monoxide,lead,A
Human Performance & Limitation,2964,One of the substances present in the smoke of cigarettes can make it significantly more difficult for the red blood cells to transport oxygen and as a consequence contributes to hypoxia. Which substance are we referring to?,Carbon monoxide,Carbonic anhydride,Tar,Carbon dioxide,A
Human Performance & Limitation,2965,The so-called Coriolis effect (a conflict in information processing in the brain) in spatial disorientation occurs:,on stimulating several semicircular canals simultaneously,on stimulating the saccule and the utricle of the inner ear,on stimulating the cochlea intensely,when no semicircular canal is stimulated,A
Human Performance & Limitation,2966,The chemical substance responsible for addiction to tobacco is,nicotine,carbon monoxide,tar,"the combination of nicotine, tar and carbon monoxide",A
Human Performance & Limitation,2967,"A large number of medical preparations can be bought without a doctor´s prescription. In relation to using these preparations, which of the following is correct:",A pilot using any of these preparations should get professional advice from a flight surgeon if he intends to fly and self-medicate at the same time,They have no side effects which would give problems to a pilot during flight,The side effects of these types of preparations are sufficiently negligible as to be ignored by pilots,They will cause a condition of over-arousal,A
Human Performance & Limitation,2968,"Carbon monoxide, a product of incomplete combustion, is toxic because",it competes with oxygen in its union with haemoglobin,it prevents the absorption of food from the digestive tract,it prevents the excretion of catabolites in the kidneys,it disturbs gaseous diffusion at the alveoli capillary membrane,A
Human Performance & Limitation,2969,"Carbon monoxide is always present in the exhaust gases of engines. If a pilot is exposed to carbon monoxide, which of the following responses is correct?",A short exposure to relatively high concentrations of carbon monoxide can seriously affect a pilot´s ability to operate an aircraft.,Carbon monoxide is easily recognised by odour and taste.,Carbon monoxide can only affect pilots if they are exposed to them for a long period of time.,"When exposed to carbon monoxide for a long period of time, the body will adapt to it and no adverse physical effects are experienced",A
Human Performance & Limitation,2970,Adverse effects of carbon monoxide increase as:,altitude increases,altitude decreases,air pressure increases,relative humidity decreases,A
Human Performance & Limitation,2971,Which statement is correct regarding alcohol in the human body?,Judgement and decision making can be affected even by a small amount of alcohol.,A small amount of alcohol increases visual acuity.,An increase of altitude decreases the adverse effect of alcohol.,"When drinking coffee, the human body metabolizes alcohol at a faster rate than normal.",A
Human Performance & Limitation,2972,Which statement is correct? 1. Smokers have a greater chance of suffering from coronary heart disease 2. Smoking tobacco will raise the individuals pysiological altitude during flight3. Smokers have a greater chance of decreasing ung cancer,"1,2 and 3 are correct","1 and 2 are correct, 3 is false","1 and 3 are correct, 2 is false","2 and 3 are correct, 1 is false",A
Human Performance & Limitation,2973,Smoking cigarettes reduces the capability of the blood to carry oxygen. This is because:,hemoglobin has a greater affinity for carbon monoxide than it has for oxygen,carbon monoxide in the smoke of cigarettes assists diffusion of oxygen in the alveoli,carbon monoxide increases the partial pressure of oxygen in the alveoli,the smoke of one cigarette can cause an obstruction in the respiratory tract,A
Human Performance & Limitation,2974,CO (carbon monoxide) present in the smoke of cigarettes can lead to: 1. reduction of time of usefull consciousness 2. hypoxia at a much lower altitude than normal,1 and 2 are both correct,"1 is correct, 2 is false","1 is false, 2 is correct",1 and 2 are both false,A
Human Performance & Limitation,2975,Carbon monoxide in the human body can lead to: 1. loss of muscular power2. headache 3. impaired judgement 4. pain in the joints 5. loss of consciousness,"1, 2 , 3 and 5 are correct","1, 2 and 4 are correct","2 and 3 are correct, 1 is false","1, 2, 3, 4 are correct",A
Human Performance & Limitation,2976,Incapacitation is most dangerous when it is :,insinuating,obvious,sudden,intense,A
Human Performance & Limitation,2977,The human information processing system is highly efficient compared to computers because of its,flexibility,speed,working memory capacity,independancy from attention,A
Human Performance & Limitation,2978,"In an abnormal situation the pilot has an apparently correct explanation for the problem. The chance that he/she now ignores or devalues other relevant information, not fitting into his/her mental picture is:",increasing,"the same, no matter if he/she has already made up his/her mind",not applicable with old and experienced pilots,decreasing,A
Human Performance & Limitation,2979,Many pilots think up systems to deal with affairs so they don't have to think up every time what they have to do.,this has to be posetively appreciated for it increases consistency in action,this is dangerous for every situation is different,this has to be rejected for the company draws the rules and the procedures they have to comply with,this has to be advised against for it reduces flexibility at a moment a problem has to be solved by improvisation.,A
Human Performance & Limitation,2980,Mental schemes correspond to:,memorised representations of the various procedures and situations which can be reactivated by the pilot at will,the memorisation of regulatory procedures associated with a particular situation,memorised procedures which develop and change rapidly during change-over to a new machine,daily planning of probable dangerous situations,A
Human Performance & Limitation,2981,The acquisition of expertise comprises three stages ( Anderson model):,"cognitive, associative and autonomous","cognitive, associative and knowledge","associative, autonomous and expert","automatic, cognitive and knowledge",A
Human Performance & Limitation,2982,"A pilot can be described as being proficient, when he/she:",has automated a large part of the necessary flight deck routine operations in order to free his/her cognitive resources,is able to reduce his/her arousal to a low level during the entire flight,knows how to invest the maximum resources in the automation of tasks in real time,is capable of maintaining a high level of arousal during a great bulk of the flight,A
Human Performance & Limitation,2983,The ability of detecting relevant information which is not presented in an actively monitored input channel is known as,attention,perception,sensation,appreciation,A
Human Performance & Limitation,2984,"According to Wicken's theory, the human brain has:","different reservoirs of resources depending on whether one is in the information-gathering, information-processing or action phase",unlimited information-processing resources,cognitive resources which are centered on action,processing capabilities which function at peak level when different tasks call for the same resources,A
Human Performance & Limitation,2985,The available cognitive resources of the human brain:,are limited and make it impossible to perform two attentional tasks at the same time,are limited but make it possible to easily perform several tasks at the same time,are virtually unlimited,allow for twin-tasks operation without any loss of effectiveness,A
Human Performance & Limitation,2986,Concentration is essential for pilots.,"However, capacity of concentration is limited",It only takes a little willpower to increase one's capacity of concentration without limits,Vigilance is all that is required to be attentive,"All intellectual processes, including very routined ones, make demands on resources and therefore on one's concentration",A
Human Performance & Limitation,2987,The 'cocktail party effect' is,the ability to pick up relevant information unintentionally,the ability to drink too much at social gathering,the tendency to believe information that reinforces our mental model of the world,the tendency not to perceive relevant information,A
Human Performance & Limitation,2988,Which of the following tasks are possible to do simultaneously without mutual interference?,Maintain manual straight and level flight and solve a problem.,Listen attentively and solve a problem.,Talk and rehearse a frequency in working memory.,Read and listen attentively.,A
Human Performance & Limitation,2989,A selective attentional mechanism is required,because of the limited capacity of the central decision maker and working memory,because the capacity of the long term memory is limited,because of the limitations of the sense organs,because of limitations in our store of motor programmes,A
Human Performance & Limitation,2990,If a pilot has to perform two tasks requiring the allocation of cognitive resources :,the sharing of resources causes performance on each task to be reduced,"a person reaches his limits as from simultaneous tasks, and performance will then tail off",the only way of not seeing performance tail off is to switch to knowledge-based mode for the two tasks,the only way of not seeing performance tail off is to switch to rules-based mode for the two tasks,A
Human Performance & Limitation,2991,Which of the following are the most favourable solutions to manage phases of reduced or low vigilance (hypovigilance)?1. Healthy living2. Use of amphetamines3. Reducing the intensity of the light4. Organising periods of rest during the flight,"1,4","1,2","1,3","3,4",A
Human Performance & Limitation,2992,What are main signs indicating the loss of vigilance ?1. Decrease in sensory perception2. Increase in selective attention3. Sensation of muscular heaviness4. Decrease in complacency,"1,3","1,4","2,3","2,4",A
Human Performance & Limitation,2993,"What is """"divided attention""""?",Alternative management of several matters of interest,Ease of concentrating on a particular objective,Difficulty of concentrating on a particular objective,The adverse effect of motivation which leads to one's attention being dispersed,A
Human Performance & Limitation,2994,Which of the following statements concerning hypovigilance is correct ? Hypovigilance :,may occur at any moment of the flight,essentially occurs several minutes after the intense take-off phase,tends to occur at the end of the mission as a result of a relaxation in the operators' attention,only affects certain personality types,A
Human Performance & Limitation,2995,"What are the main factors which bring about reduced or low vigilance (hypovigilance) ?1. The monotony of the task2. Tiredness,the need for sleep3. A lack of stimulation4. Excessive stress","1,2,3","2,4","1,3","3,4",A
Human Performance & Limitation,2996,"With regard to the level of automation of behaviours in the attention mechanism, we know that :","the more behaviour is automated, the less it requires conscious attention and thus the more it frees mental resources","the more behaviour is automated, the more it requires attention and the more it frees resources","the more behaviour is automated, the more it requires attention and the less it frees resources","the less behaviour is automated, the less it requires attention and the more it frees resources",A
Human Performance & Limitation,2997,What are the various factors which guide attention ?1. The level of automation of behaviour2. Response time3. The salience of the information4. Expectations,"1,3,4","1,4","1,2","2,3,4",A
Human Performance & Limitation,2998,"Check the following statements:1. The first information received determines how subsequent information will be evaluated.2. If one has made up one's mind, contradictory information may not get the attention it really needs.3. With increasing stress, channelizing attention is limiting the flow of information to the central decision maker (CNS).","1, 2 and 3 are correct",1and 3 are correct,1 and 2 are correct,2 and 3 are correct,A
Human Performance & Limitation,2999,Conscious perception,is a mental process involving experience and expectations,relies upon the development of intuition,involves the transfer of information from the receptor to the brain only,relates to the correct recognition of colours,A
Human Performance & Limitation,3000,The first stage in the information process is,sensory stimulation,perception,selective attention,the recognition of information,A
Human Performance & Limitation,3001,Our mental model of the world is based,on both our past experiences and the sensory information we receive,entirely on the sensory information we receive,entirely on past experiences,on both our past experiences and our motor programmes,A
Human Performance & Limitation,3002,What is the main adverse effect of expectations in the perception mechanism ?,"Expectations often guide the focus of attention towards a particular aspect, while possible alternates are neglected",They always lead to routine errors,The unconscious mechanism of attention leads to focus on all relevant information,"The attention area is enlarged, thus it will lead to an uncertainty in regard to necessary decisions",A
Human Performance & Limitation,3003,Which of the following provides the basis of all perceptions?,The intensity of the stimuli.,The aural or visual significance attributed in short term memory.,The aural or visual significance attributed in long term memory.,The seperation of figure and background.,A
Human Performance & Limitation,3004,"The """"gestalt laws """"formulates :",basic principles governing how objects are mentally organized and perceived,basic principles governing the relationship between stress and performance,basic principles governing the effects of habit and experience,basic principles regarding to the relationship between motivation and performance,A
Human Performance & Limitation,3005,Illusions of interpretation (cognitive illusions) are :,associated with the task of mental construction of the environment,due mainly to a conflict between the various sensory systems,due mainly to a poor interpretation of instrumental data,solely induced in the absence of external reference points,A
Human Performance & Limitation,3006,"In the absence of external reference points, the sensation that the vehicle in which you sitting is moving when it is in fact the vehicle directly alongside which is moving is called :",illusion of relative movement,autokinetic illusion,cognitive illusion,somato-gravic illusion,A
Human Performance & Limitation,3007,The maximum number of unrelated items that can be stored in working memory is:,about 7 items,very limited - only 3 items,about 30 items,unlimited,A
Human Performance & Limitation,3008,The capacity of the short-term memory is,about 7 items,very limited - only one item,about 30 items,unlimited,A
Human Performance & Limitation,3009,Information stays in the short-term memory,about 20 seconds,less than 1 second,from 5 to 10 minutes,around 24 hours,A
Human Performance & Limitation,3010,Working memory :,is sensitive to interruptions which may erase all or some of its content,is unlimited in size,is unlimited in duration,varies considerably in size between an expert pilot and a novice pilot,A
Human Performance & Limitation,3011,Long-term memory is an essential component of the pilot's knowledge and expertise.,It is desirable to pre-activate knowledge stored in long-term memory to have it available when required,The capacity of long-term memory is limited,Long-term memory stores knowledge on a temporary basis,The recovery of information from long-term memory is immediate and easy,A
Human Performance & Limitation,3012,Motor programmes are:,stored routines that enable patterns of behaviour to be executed without continuous conscious control,rules that enable us to deal with novel situations,rules that enable us to deal with preconceived situations,stored routines that enable patterns of behaviour to be executed only under continuous conscious control,A
Human Performance & Limitation,3013,"Working memory enables us, for example,",to remember a clearance long enough to write it down,to store a large amount of visual information for about 0.5 seconds,to ignore messages for other aircraft,to remember our own name,A
Human Performance & Limitation,3014,"In the short-term-memory, information is stored for approximately",20 seconds,5 minutes,1 hour,a couple of days,A
Human Performance & Limitation,3015,The main limit(s) of long-term memory is (are):,Data retrieval as a result from a loss of access to the stored information,the quantity of data which may be stored,"the instantaneous inputting in memory of all information collected during the day, which comes to saturate it",the data storage time,A
Human Performance & Limitation,3016,What are the main limits of short-term memory ?It is :-1 : very sensitive to interruptions and interference-2 : difficult to access-3 : limited in size-4 : subject to a biochemical burn-in of information,"1,3 ,4","1,2 ,3","2 ,3","2,4",A
Human Performance & Limitation,3017,Which of the following characteristics apply to short-term memory ?- 1 : It is limited in time and size- 2 : It is unlimited in time and limited in size- 3 : It is stable and insensitive to disturbances- 4 : It is limited in time and unlimited in size,1,"1,3","3,4","2,3",A
Human Performance & Limitation,3018,"With regard to short-term memory, we can say that :","it is made up of everyday information for immediate use, and is limited in its capacity for storing and retaining data","it is made up of everyday information for immediate use, and is limited in terms of the time for which it retains data but not in its storage capacity","it is a stable form of working memory, and thus not very sensitive to any disturbance",it mainly contains procedural knowledge,A
Human Performance & Limitation,3019,"Which of the following statements about long-term memory are correct?-1: Information is stored there in the form of descriptive, rule-based and schematic knowledge.-2: The period of time for which information is retained is limited by the frequency with which this same information is used.-3: It processes information quickly and has an effective mode of access in real time.-4: Pre-activation of necessary knowledge will allow for a reduction in access time.",1 and 4 are correct,1 and 2 are correct,"2, 3 and 4 are correct",2 and 4 are correct,A
Human Performance & Limitation,3020,"To facilitate and reduce the time taken to access information in long-term memory, it is helpful to:",mentally rehearse information before it is needed,learn and store data in a logical and structured way,structure irrelevant information as much as possible before committing it to memory,avoid to rehearse information which we know we will need soon,A
Human Performance & Limitation,3021,Concerning the capacity of the human long-term memory,its storage capacity is unlimited,"it is structurally limited in terms of storage capacity, but unlimted in terms of storage time",it is structurally limited in terms of storage time but not in terms of capacity,"its mode of storing information is passive, making memory searches effective",A
Human Performance & Limitation,3022,Young pilots or pilots with little experience of airplanes differ from experienced pilots in the following way :,unexperienced pilots refer to information more than experts when carrying out the same task,experienced pilots are less routine-minded than young pilots because they know that routine causes mistakes,"task for task, an expert's workload is greater than a novice's one","flight planning performance decreases with age, and experience is unable to mask this deficiency",A
Human Performance & Limitation,3023,In order to provide optimum human performance it is advisable to,"establish strategies for planning, automating and managing resources (in real time)",plan a maximum of objectives and non-automated actions,avoid powerful behaviour expedient of automating tasks,plan future actions and decisions at least a couple of days in advance,A
Human Performance & Limitation,3024,The planning and anticipation of future actions and situations makes it possible to:-1 : create a precise reference framework.-2 : avoid saturation of the cognitive system.-3 : automate planned actions.-4 : activate knowledge which is considered necessary for the period to come.The correct statement(s) is (are):,"1, 2 and 4 are correct",1 and 2 are correct,2 and 4 are correct,3 and 4 are correct,A
Human Performance & Limitation,3025,Pre-thought action plans may be said to:-1 : ease access to information which may be necessary.-2 : sensitize and prepare for a possible situation to come.-3 : be readily interchangeable and can therefore be reformulated at any time during the flight.-4 : define a framework and a probable strategy for the encountered situation.The combination of correct statements is:,"1, 2 and 4 are correct","1, 2 and 3 are correct",2 and 4 are correct,"2, 3 and 4 are correct",A
Human Performance & Limitation,3026,The workload may be said to:-1 : be acceptable if it requires more than 90 % of the crew resources.-2 : be acceptable if it requires about 60 % of the crew resources.-3 : depend on the pilot's expertise.-4 : correspond to the amount of resources availableThe combination of correct statements is:,"2, 3 and 4 are correct","1, 3 and 4 are correct",1 and 3 are correct,2 and 4 are correct,A
Human Performance & Limitation,3027,Motivation is a quality wich is often considered vital in the pilot's work to maintain safety.,"However, excessive motivation leads to stress wich adversly affects performance",Motivation reduces the intensity of sensory illusions,A high degree of motivation makes it possible to make up for insufficient knowledge in complete safety,A high degree of motivation lowers the level of vigilance,A
Human Performance & Limitation,3028,The quality of learning :,is promoted by feedback on the value of one's own performance,depends on long-term memory capacity,is independent of the level of motivation,is independent of age,A
Human Performance & Limitation,3029,"Mental training, mental rehearsal of cognitive pretraining is called the inner, ideomotor simulation of actions.",It is most important for the acquisition of complex perceptual motor skills,It is most important for selfcontrol,"It is most effective, if it is practiced on an abstract level if imagination",It is more effective than training by doing,A
Human Performance & Limitation,3030,How can the process of learning be facilitated?,By reinforcing successful trials,By increasing the psychological pressure on the student,By punishing the learner for unsuccessful trials,By reinforcing errors,A
Human Performance & Limitation,3031,Learning is called each lasting change of behaviour due to,practice and experience,innate mechanisms,maturation,drug influence,A
Human Performance & Limitation,3032,Mental training is helpful to improve flying skills,at all levels of flying proficiency,only for student pilots,only for instructor pilots,only at a certain level of flying experience,A
Human Performance & Limitation,3033,"Which of the following are primary sources of motivation in day-to-day professional life ?1. Beeing in control of one's own situation2. Fear of punishment3. Success (achievement of goals)4. Social promotion, money","1,2,3,4","1,2,3","3,4","2,4",A
Human Performance & Limitation,3034,Which of the following statements summarises the impact that motivation may have on attention ?,It increases the mobilisation of energy and thus facilitates the quality of alertness and attention,It only facilitates attention in extreme cases (risk of death),"Motivation has only a small effect on attention, but it facilitates alertness",It stimulates attention but may lead to phases of low arousal,A
Human Performance & Limitation,3035,The effect of experience and habit on performance,can both be beneficial and negative,is always negative,is never negative,is always beneficial,A
Human Performance & Limitation,3036,Murphy's law states :,"If equipment is designed in such a way that it can be operated wrongly, then sooner or later, it will be",Response to a particular stressful influence varies from one person to another,Expectation has an influence on perception,Performance is dependent on motivation,A
Human Performance & Limitation,3037,The needs of an individual lead to :,a change in the individuals motivation and consequently to an adaptation of the behaviour,preservation from dangers only if social needs are beeing satisfied,no change in his motivation and conrequently to the persistence of the individuals behaviour in regard to the desired outcome,prolonged suppression of all basic needs in favour of high self-actualization,A
Human Performance & Limitation,3038,"Whilst flying a coordinated turn, most of your activity is",skill based behaviour,coping behaviour,knowledge based behaviour,rule based behaviour,A
Human Performance & Limitation,3039,"If you approach an airfield VFR at a prescribed altitude, exactly following the approach procedure, and you encounter no inexpected or new problems you show:",skill based behaviour,knowledge based behaviour,rule based behaviour,rule and skill based behaviour,A
Human Performance & Limitation,3040,The choice of the moment you select flaps depending on situation and conditions of the landing is:,skill based behaviour,knowledge based behaviour,pressure based behaviour,rule based behaviour,A
Human Performance & Limitation,3041,The readiness for tracing information which could indicate the development of a critical situation,is necessary to maintain good situational awareness,"is dangerous, because it distracts attention from flying the aircraft",makes no sense because the human information processing system is limited anyway,is responsible for the development of inadequate mental models of the real world,A
Human Performance & Limitation,3042,1. Lively information is easier to take into consideration for creating a mental picture than boring information.2.The sequence in which information is offered is also important for the use the pilot makes of it.,1 and 2 are both correct,"1 is correct, 2 is not correct","1 is not correct, 2 is correct",1 and 2 are both not correct,A
Human Performance & Limitation,3043,The development of procedures makes pilots more effective and more reliable in their actions. This is called:,procedural consistency,mental model,knowledge-based behaviour,procedural confusion,A
Human Performance & Limitation,3044,What means can be used to combat human error?-1 : Reducing error-prone mechanisms.-2 : Improving the way in which error is taken into account in training.-3 : Sanctions against the initiators of error.-4 : Improving recovery from errors and its consequences.The combination of correct statements is:,"1, 2 and 4",3 and 4,1 and 2,"2, 3 and 4",A
Human Performance & Limitation,3045,It is desirable to standardize as many patterns of behaviour (operating procedures) as possible in commercial aviation mainly because,such behaviour reduces errors even under adverse circumstances,this lowers the ability requirement in pilot selection,this reduces the amount of training required,it makes the flight deck easier to design,A
Human Performance & Limitation,3046,Human errors are frequent and may take several forms :,an error can be described as the mismatch between the pilots intention and the result of his/her actions,an error of intention is an error of routine,an violation is an error which is always involuntary,representational errors in which the pilot has properly identified the situation and is familiar with the procedure,A
Human Performance & Limitation,3047,What is meant by the term 'complacency'?,Careless negligence or unjustified self-confidence,To question possible solutions,An agreement between captain and co-pilot due to Crew Resources Management,Physiological consequences on pilots because of fear of flying,A
Human Performance & Limitation,3048,What would be the priority aim in the design of man-machine interfaces and in the creation of their application procedures for combatting problems associated with human error ?,To reduce the risks of the appearance or non-detection of errors entailing serious consequences,To eliminate the risk of latent errors occuring,To cater systematically for the consequences of errors in order to analyse their nature and modify ergonomic parameters,To put in place redundant alarm systems,A
Human Performance & Limitation,3049,How can man cope with low error tolerant situations?,By constantly complying with cross-over verification procedures (cross monitoring),By increasing error detection in all circumstances,"By randomly applying a combination of optimum detection, warning and monitoring systems",By generally avoiding situations in which tolerance to error is low,A
Human Performance & Limitation,3050,What are the various means which allow for better error detection?-1 : Improvement of the man-machine interface.-2 : Development of systems for checking the consistency of situations.-3 : Compliance with cross-over redundant procedures by the crew.-4 : Adaptation of visual alarms to all systems.The correct statement(s) is (are):,"1, 2 and 3",1and 3,"2, 3 and 4",3 and 4,A
