chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Performance,1956,"For take-off obstacle clearance calculations, obstacles in the first segment may be avoided",by banking not more than 15Â° between 50 ft and 400 ft above the runway elevation.,by banking as much as needed if aeroplane is more than 50 ft above runway elevation.,only by using standard turns.,by standard turns - but only after passing 1500 ft.,A
Performance,1957,"Which statement, in relation to the climb limited take-off mass of a jet aeroplane, is correct?",The climb limited take-off mass decreases with increasing OAT.,The climb limited take-off mass is determined at the speed for best rate of climb.,50% of a head wind is taken into account when determining the climb limited take-off mass. 164,On high elevation airports equipped with long runways the aeroplane will always be climb limited.,A
Performance,1958,The first segment of the take-off flight path ends,at completion of gear retraction.,at completion of flap retraction.,at reaching V2.,at 35 ft above the runway.,A
Performance,1959,The climb limited take-off mass can be increased by,a lower flap setting for take-off and selecting a higher V2.,selecting a lower V1.,selecting a lower V2.,selecting a lower VR.,A
Performance,1960,During take-off the third segment begins:,when acceleration to flap retraction speed is started.,when landing gear is fully retracted.,when acceleration starts from VLOF to V2.,when flap retraction is completed.,A
Performance,1961,The take-off mass of an aeroplane is restricted by the climb limit. What would be the effect on this limit of an increase in the headwind component?,None.,The effect would vary depending upon the height of any obstacle within the net take-off flight path.,The climb limited take-off mass would increase.,The climb limited take-off mass would decrease.,A
Performance,1962,Which of the following statements with regard to the actual acceleration height at the beginning of the 3rd climb segment is correct?,The minimum value according to regulations is 400 ft.,A lower height than 400 ft is allowed in special circumstances e.g. noise abatement.,The minimum value according to regulations is 1000 ft.,"There is no legal minimum value, because this will be determined from case to case during the calculation of the net flight path.",A
Performance,1963,"On a segment of the take-off flight path an obstacle requires a minimum gradient of climb of 2.6% in order to provide an adequate margin of safe clearance. At a mass of 110000 kg the gradient of climb is 2.8%. For the same power and assuming that the sine of the angle of climb varies inversely with mass, at what maximum mass will the aeroplane be able to achieve the minimum gradient?",118455 kg,102150 kg,121310 kg,106425 kg,A
Performance,1964,A four jet-engined aeroplane (mass = 150 000 kg) is established on climb with all engines operating. The lift-to-drag ratio is 14.Each engine has a thrust of 75 000 Newtons. The gradient of climb is:(given: g= 10 m/sÂ²),12.86%.,1.286%.,27%.,7.86%.,A
Performance,1965,Which of the following statements is applicable to the acceleration height at the beginning of the 3rd climb segment ?,The maximum acceleration height depends on the maximum time take-off thrust may be applied.,The minimum legally allowed acceleration height is at 1500 ft.,There is no requirement for minimum climb performance when flying at the acceleration height.,The minimum one engine out acceleration height must be maintained in case of all engines operating.,A
Performance,1966,Given that the characteristics of a three engine turbojet aeroplane are as follows:Thrust = 50 000 Newton / Engineg = 10 m/sÂ²Drag = 72 569 NMinimum gross gradient (2nd segment) = 2.7%SIN(Angle of climb) = (Thrust- Drag) / WeightThe maximum take-off mass under 2nd segment conditions is:,101 596 kg,286 781 kg,74 064 kg,209 064 kg,A
Performance,1967,The net flight path climb gradient after take-off compared to the gross climb gradient is:,smaller.,larger.,equal.,depends on type of aircraft.,A
Performance,1968,An operator shall ensure that the net take-off flight path clears all obstacles. The half-width of the obstacle-corridor at the distance D from the end of the TODA is at least:,90m + 0.125D,0.125D,-90m + 1.125D,90m + D/0.125 165,A
Performance,1969,When V1 has to be reduced because of a wet runway the one engine out obstacle clearance / climb performance:,decreases / remains constant.,increases / increases.,remains constant / remains constant.,decreases / decreases.,A
Performance,1970,"Which of the following statements, concerning the obstacle limited take-off mass for performance class A aeroplane, is correct?","It should be determined on the basis of a 35 ft obstacle clearance with the respect to the """"net take-off flight path"""".",It should not be corrected for 30Â° bank turns in the take-off path.,"It should be calculated in such a way that there is a margin of 50 ft with respect to the """"net take off flight path"""".",It cannot be lower than the corresponding climb limited take-off mass.,A
Performance,1971,"Regarding the obstacle limited take-off mass, which of the following statements is correct?",A take-off in the direction of an obstacle is also permitted in tail wind condition.,Wind speed plays no role when calculating this particular mass.,The obstacle limited mass can never be lower than the climb limited take-off mass.,The maximum bank angle which can be used is 10Â°.,A
Performance,1972,"In the event that the take-off mass is obstacle limited and the take-off flight path includes a turn, the bank angle should not exceed",15 degrees up to height of 400 ft.,10 degrees up to a height of 400 ft.,20 degrees up to a height of 400 ft.,25 degrees up to a height of 400 ft.,A
Performance,1973,Which speed provides maximum obstacle clearance during climb?,The speed for which the ratio between rate of climb and forward speed is maximum.,V2 + 10 kt.,The speed for maximum rate of climb.,V2.,A
Performance,1974,(For this question use annex 032-915A)What is the maximum vertical speed of a three engine turbojet aeroplane with one engine inoperative (N-1) and a mass of 75 000 kg?Using the following: g = 10 m/sÂ² 1 kt = 100 ft/min SIN( Angle of climb) = (Thrust- Drag)/ Weight,+1267 ft / min.,-1267 ft / min.,0 ft / min.,+3293 ft / min.,A
Performance,1975,What is the effect of tail wind on the time to climb to a given altitude?,The time to climb does not change.,The time to climb increases.,The time to climb decreases.,The effect on time to climb will depend on the aeroplane type.,A
Performance,1976,You climb with a climb speed schedule 300/.78. What do you expect in the crossover altitude 29 200 ft (OAT = ISA) ?,The rate of climb increases since the constant IAS-climb is replaced by the constant Mach-climb.,The rate of climb decreases since climb performance at a constant Mach number is grossly reduced as compared to constant IAS.,During the acceleration to the Mach number .78 the rate of climb is approximately zero.,No noticeable effect since the true airspeed at 300 kt IAS and .78 Mach are the same (at ISA temperature TAS=460 kt),A
Performance,1977,If the climb speed schedule is changed from 280/.74 to 290/.74 the new crossover altitude is,lower.,higher.,unchanged.,only affected by the aeroplane gross mass.,A
Performance,1978,"(For this question use annex 032-3590A or Performance Manual MRJT 1 Figure 4.5)With regard to the take-off performance of a twin jet aeroplane, why does the take-off performance climb limit graph show a kink at 30Â°C, pressure altitude 0?",At higher temperatures the flat rated engines determines the climb limit mass.,At higher temperatures the VMBE determines the climb limit mass.,At lower temperatures one has to take the danger of icing into account.,"The engines are pressure limited at lower temperature, at higher temperatures they are temperature limited.",A
Performance,1979,(For this question use annex 032-3591A or Performance Manual MRJT 1 Figure 4.5)Consider the take-off performance for the twin jet aeroplane climb limit chart. Why has the wind been omitted from the chart?,The climb limit performances are taken relative to the air.,The effect of the wind must be taken from another chart.,There is no effect of the wind on the climb angle relative to the ground.,There is a built-in safety measure.,A
Performance,1980,Vx and Vy with take-off flaps will be:,lower than that for clean configuration.,higher than that for clean configuration.,same as that for clean configuration.,changed so that Vx increases and Vy decreases compared to clean configuration. 166,A
Performance,1981,"Other factors remaining constant, how does increasing altitude affect Vx and Vy:",Both will increase.,Both will remain the same.,Both will decrease.,Vx will decrease and Vy will increase.,A
Performance,1982,How does TAS vary in a constant Mach climb in the troposphere?,TAS decreases.,TAS increases.,TAS is constant.,TAS is not related to Mach Number.,A
Performance,1983,"A jet aeroplane is climbing at a constant IAS and maximum climb thrust, how will the climb angle / the pitch angle change?",Reduce / decrease.,Reduce / remain constant.,Remain constant / decrease.,Remain constant / become larger.,A
Performance,1984,With a jet aeroplane the maximum climb angle can be flown at approximately:,The highest CL/CD ratio.,The highest CL/CDÂ² ratio.,1.2 Vs,1.1 Vs,A
Performance,1985,"What happens to the drag of a jet aeroplane if, during the initial climb after take off, constant IAS is maintained?(Assume a constant mass.)",The drag remains almost constant.,The drag increases considerably.,The drag decreases.,The drag increases initially and decreases thereafter.,A
Performance,1986,Which of the following sequences of speed for a jet aeroplane is correct ? (from low to high speeds),"Vs, maximum angle climb speed, maximum range speed.","Vs, maximum range speed, maximum angle climb speed.","Maximum endurance speed, maximum range speed, maximum angle of climb speed.","Maximum endurance speed, long range speed, maximum range speed.",A
Performance,1987,A jet aeroplane is climbing at constant Mach number below the tropopause. Which of the following statements is correct?,IAS decreases and TAS decreases.,IAS increases and TAS increases.,IAS decreases and TAS increases.,IAS increases and TAS decreases.,A
Performance,1988,Which of the following three speeds of a jet aeroplane are basically identical?The speeds for:,"holding, maximum climb angle and minimum glide angle.","maximum drag, maximum endurance and maximum climb angle.","maximum range, minimum drag and minimum glide angle.","maximum climb angle, minimum glide angle and maximum range.",A
Performance,1989,What happens when an aeroplane climbs at a constant Mach number?,The lift coefficient increases.,"The TAS continues to increase, which may lead to structural problems.",IAS stays constant so there will be no problems.,"The """"1.3G"""" altitude is exceeded, so Mach buffet will start immediately.",A
Performance,1990,A jet aeroplane is climbing with constant IAS. Which operational speed limit is most likely to be reached?,The Maximum operating Mach number.,The Stalling speed.,The Minimum control speed air.,The Mach limit for the Mach trim system.,A
Performance,1991,Higher gross mass at the same altitude decreases the gradient and the rate of climb whereas,VY and VX are increased.,VX is increased and VY is decreased.,VY and VX are not affected by a higher gross mass.,VY and VX are decreased.,A
Performance,1992,As long as an aeroplane is in a positive climb,VX is always below VY.,VX is sometimes below and sometimes above VY depending on altitude.,VX is always above VY.,VY is always above VMO.,A
Performance,1993,The best rate of climb at a constant gross mass,decreases with increasing altitude since the thrust available decreases due to the lower air density.,increases with increasing altitude since the drag decreases due to the lower air density.,increases with increasing altitude due to the higher true airspeed.,is independent of altitude. 167,A
Performance,1994,Given a jet aircraft. Which order of increasing speeds in the performance diagram is correct?,"Vs, Vx, Maximum range speed","Maximum endurance speed, Long range speed, Maximum range speed","Vs, Maximum range speed, Vx","Maximum endurance speed, Maximum range speed, Vx",A
Performance,1995,The optimum long-range cruise altitude for a turbojet aeroplane:,increases when the aeroplane mass decreases.,is always equal to the powerplant ceiling.,is independent of the aeroplane mass.,is only dependent on the outside air temperature.,A
Performance,1996,Which statement with respect to the step climb is correct?,Executing a desired step climb at high altitude can be limited by buffet onset at g-loads larger than 1.,A step climb must be executed immediately after the aeroplane has exceeded the optimum altitude.,A step climb is executed because ATC desires a higher altitude.,"A step climb is executed in principle when, just after leveling off, the 1.3g altitude is reached.",A
Performance,1997,"Which of the following factors determines the maximum flight altitude in the """"Buffet Onset Boundary"""" graph?",Aerodynamics.,Theoretical ceiling.,Service ceiling.,Economy.,A
Performance,1998,Which data can be extracted from the Buffet Onset Boundary Chart?,The values of the Mach number at which low speed and Mach buffet occur at various masses and altitudes.,The value of maximum operating Mach number (MMO) at various masses and power settings.,The value of the critical Mach number at various masses and altitudes.,The value of the Mach number at which low speed and shockstall occur at various weights and altitudes.,A
Performance,1999,The aerodynamic ceiling,is the altitude at which the speeds for low speed buffet and for high speed buffet are the same.,depends upon thrust setting and increase with increasing thrust.,is the altitude at which the best rate of climb theoretically is zero.,is the altitude at which the aeroplane reaches 50 ft/min.,A
Performance,2000,The maximum operating altitude for a certain aeroplane with a pressurised cabin,is the highest pressure altitude certified for normal operation.,is dependent on aerodynamic ceiling.,is dependent on the OAT.,is only certified for four-engine aeroplanes.,A
Performance,2001,Why are 'step climbs' used on long distance flights ?,To fly as close as possible to the optimum altitude as aeroplane mass reduces.,Step climbs are only justified if at the higher altitude less headwind or more tailwind can be expected.,"Step climbs do not have any special purpose for jet aeroplanes, they are used for piston engine aeroplanes only.",To respect ATC flight level constraints.,A
Performance,2002,Which statement with respect to the step climb is correct ?,Performing a step climb based on economy can be limited by the 1.3-g altitude.,In principle a step climb is performed immediately after the aircraft has exceeded the optimum altitude.,A step climb may not be performed unless it is indicated in the filed flight plan.,A step climb provides better economy than a cruise climb.,A
Performance,2003,"With all other things remaining unchanged and with T the outside static air temperature expressed in degrees K, the hourly fuel consumption of a turbojet powered aeroplane in a cruise flight with a constant Mach Number and zero headwind,is as follows:",proportional to T,proportional to 1/TÂ²,proportional to 1/T,independent from T,A
Performance,2004,"Two identical turbojet aeroplanes (whose specific fuel consumption is assumed to be constant) are in a holding pattern at the same altitude. The mass of the first one is 95 000 kg and its hourly fuel consumption is equal to 3100 kg/h. Since the mass of the second one is 105 000 kg, its hourly fuel consumption is:",3259 kg/h,3602 kg/h,3787 kg/h,3426 kg/h,A
Performance,2005,"A jet aeroplane equipped with old engines has a specific fuel consumption of 0.06 kg per Newton of thrust and per hour and, in a given flying condition, a fuel mileage of 14 kg per Nautical Mile. In the same flying conditions, the same aeroplane equipped with modern engines with a specific fuel consumption of 0.035 kg per Newton of thrust and per hour, has a fuel mileage of:",8.17 kg/NM. 168,14 kg/NM.,11.7 kg/NM.,10.7 kg/NM.,A
Performance,2006,"At a given altitude, when a turbojet aeroplane mass is increased by 5% - assuming the engines specific consumption remains unchanged -, its hourly consumption is approximately increased by:",5%,7.50%,10%,2.50%,A
Performance,2007,"For jet-engined aeroplanes, what is the effect of increased altitude on specific range?",Increases.,Decreases.,Does not change.,Increases only if there is no wind.,A
Performance,2008,"(For this question use annex 032-1014A)Assuming constant L/D ratio, which of the diagrams provided correctly shows the movement of the """"Thrust Required Curve .(M1>M2).",c,a,b,d,A
Performance,2009,Long range cruise is a flight procedure which gives:,a specific range which is about 99% of maximum specific range and higher cruise speed.,a 1% higher TAS for maximum specific range.,an IAS which is 1% higher than the IAS for maximum specific range.,a specific range which is 99% of maximum specific range and a lower cruise speed.,A
Performance,2010,"With zero wind, the angle of attack for maximum range for an aeroplane with turbojet engines is:",equal to that of maximum lift to drag ratio.,equal to that maximum endurance.,equal to that corresponding to zero induced drag.,lower than that of maximum lift to drag ratio.,A
Performance,2011,Two identical turbojet aeroplane (whose specific fuel consumptions are considered to be equal) are at holding speed at the same altitude.The mass of the first aircraft is 130 000 kg and its hourly fuel consumption is 4300 kg/h. The mass of the second aircraft is 115 000 kg and its hourly fuel consumption is:,3804 kg/h.,4044 kg/h.,3365 kg/h.,3578 kg/h.,A
Performance,2012,A jet aeroplane is flying long range cruise. How does the specific range / fuel flow change?,Increase / decrease.,Increase / increase.,Decrease / increase.,Decrease / decrease.,A
Performance,2013,"During a cruise flight of a jet aeroplane at constant flight level and at the maximum range speed, the IAS / the drag will:",decrease / decrease.,increase / decrease.,increase / increase.,decrease / increase.,A
Performance,2014,"The lowest point of the drag or thrust required curve of a jet aeroplane, respectively, is the point for",minimum drag.,maximum specific range.,maximum endurance.,minimum specific range.,A
Performance,2015,"For a jet transport aeroplane, which of the following is the reason for the use of 'maximum range speed' ?",Minimum specific fuel consumption.,Minimum fuel flow.,Longest flight duration.,Minimum drag.,A
Performance,2016,"Consider the graphic representation of the power required versus true air speed (TAS), for a jet aeroplane with a given mass. When drawing the tangent out of the origin, the point of contact determines the speed of:",maximum endurance.,minimum power.,maximum specific range.,critical angle of attack.,A
Performance,2017,A jet aeroplane is performing a maximum range flight.The speed corresponds to:,the point of contact of the tangent from the origin to the Drag versus TAS curve.,the minimum drag.,the minimum required power. 169,the point of contact of the tangent from the origin to the power required (Pr) versus TAS curve.,A
Performance,2018,"In the drag versus TAS curve for a jet aeroplane, the speed for maximum range corresponds with:",the point of contact of the tangent from the origin to the drag curve.,the point of intersection of the parasite drag curve and the induced drag curve.,the point of contact of the tangent from the origin to the parasite drag curve.,the point of contact of the tangent from the origin to the induced drag curve.,A
Performance,2019,The pilot of a jet aeroplane wants to use a minimum amount of fuel between two airfields. Which flight procedure should the pilot fly?,Maximum range.,Maximum endurance.,Holding.,Long range.,A
Performance,2020,Which of the following is a reason to operate an aeroplane at 'long range speed'?,It is efficient to fly slightly faster than with maximum range speed.,In order to achieve speed stability.,The aircraft can be operated close to the buffet onset speed.,In order to prevent loss of speed stability and tuck-under.,A
Performance,2021,"""""Maximum endurance""""",is achieved in unaccelerated level flight with minimum fuel consumption.,is the same as maximum specific range with wind correction.,can be flown in a steady climb only.,can be reached with the 'best rate of climb' speed in level flight.,A
Performance,2022,The speed for maximum endurance,is always lower than the speed for maximum specific range.,is the lower speed to achieve 99% of maximum specific range.,can either be higher or lower than the speed for maximum specific range.,is always higher than the speed for maximum specific range.,A
Performance,2023,Which of the equations below defines specific range (SR)?,SR = True Airspeed/Total Fuel Flow,SR = Indicated Airspeed/Total Fuel Flow,SR = Mach Number/Total Fuel Flow,SR = Groundspeed/Total Fuel Flow,A
Performance,2024,Long range cruise is selected as,the higher speed to achieve 99% of maximum specific range in zero wind.,the speed for best economy.,the climbing cruise with one or two engines inoperative.,specific range with tailwind.,A
Performance,2025,The airspeed for jet aeroplanes at which power required is a minimum,is always lower than the minimum drag speed.,is always higher than the minimum drag speed.,is lower than the minimum drag speed in the climb and higher than the minimum drag speed in the descent.,is the same as the minimum drag speed.,A
Performance,2026,"Moving the center of gravity from the forward to the aft limit (gross mass, altitude and airspeed remain unchanged)",decreases the induced drag and reduces the power required.,increases the power required.,affects neither drag nor power required.,increases the induced drag.,A
Performance,2027,"The centre of gravity near, but still within, the aft limit",improves the maximum range.,increases the stalling speed.,improves the longitudinal stabiity.,decreases the maximum range.,A
Performance,2028,The speed range between low speed buffet and high speed buffet,narrows with increasing mass and increasing altitude.,decreases with increasing mass and is independent of altitude.,is only limiting at low altitudes.,increases with increasing mass.,A
Performance,2029,The danger associated with low speed and/or high speed buffet,limits the maneuvering load factor at high altitudes.,can be reduced by increasing the load factor.,exists only above MMO.,has to be considered at take-off and landing.,A
Performance,2030,Which of the jet engine ratings below is not a certified rating?,Maximum Cruise Thrust,Maximum Continuous Thrust,Go-Around Thrust,Maximum Take-off Thrust,A
Performance,2031,At constant thrust and constant altitude the fuel flow of a jet engine 170,increases slightly with increasing airspeed.,is independent of the airspeed.,decreases slightly with increasing airspeed.,increases with decreasing OAT.,A
Performance,2032,At a constant Mach number the thrust and the fuel flow of a jet engine,decrease in proportion to the ambient pressure at constant temperature.,increase with increasing altitude.,are independent of outside air temperature (OAT).,increase in proportion to the ambient pressure at constant temperature.,A
Performance,2033,The thrust of a jet engine at constant RPM,increases in proportion to the airspeed.,does not change with changing altitude.,is independent of the airspeed.,is inversely proportional to the airspeed.,A
Performance,2034,The intersections of the thrust available and the drag curve are the operating points of the aeroplane,in unaccelerated level flight.,in descent with constant IAS.,in accelerated level flight.,in unaccelerated climb.,A
Performance,2035,At speeds below minimum drag,a lower speed requires a higher thrust.,a higher speed requires a higher thrust.,the aeroplane can not be controlled manually.,the aeroplane can be controlled only in level flight.,A
Performance,2036,A higher altitude at constant mass and Mach number requires,a higher angle of attack.,a lower coefficient of lift.,a lower coefficient of drag.,a lower angle of attack.,A
Performance,2037,The long range cruise speed is in relation to the speed for maximum range cruise.,Higher,Lower,Depending on the OAT and net mass.,Depending on density altitude and mass.,A
Performance,2038,The optimum cruise altitude is,the pressure altitude at which the best specific range can be achieved.,the pressure altitude at which the fuel flow is a maximum.,the pressure altitude up to which a cabin altitude of 8000 ft can be maintained.,the pressure altitude at which the speed for high speed buffet as TAS is a maximum.,A
Performance,2039,The optimum cruise altitude increases,if the aeroplane mass is decreased.,if the temperature (OAT) is increased.,if the tailwind component is decreased.,if the aeroplane mass is increased.,A
Performance,2040,Below the optimum cruise altitude,the Mach number for long range cruise decreases continuously with decreasing altitude.,the IAS for long range cruise increases continuously with decreasing altitude.,the TAS for long range cruise increases continuously with decreasing altitude.,the Mach number for long range cruise increases continuously with decreasing altitude.,A
Performance,2041,Under which condition should you fly considerably lower (4 000 ft or more) than the optimum altitude ?,If at the lower altitude either considerably less headwind or considerably more tailwind can be expected.,If the maximum altitude is below the optimum altitude.,If the temperature is lower at the low altitude (high altitude inversion).,If at the lower altitude either more headwind or less tailwind can be expected.,A
Performance,2042,On a long distance flight the gross mass decreases continuously as a consequence of the fuel consumption. The result is:,The specific range and the optimum altitude increases.,The speed must be increased to compensate the lower mass.,The specific range increases and the optimum altitude decreases.,The specific range decreases and the optimum altitude increases.,A
Performance,2043,If the thrust available exceeds the thrust required for level flight,the aeroplane accelerates if the altitude is maintained.,the aeroplane descends if the airspeed is maintained.,the aeroplane decelerates if it is in the region of reversed command.,the aeroplane decelerates if the altitude is maintained.,A
Performance,2044,In a given configuration the endurance of a piston engined aeroplane only depends on:,"altitude, speed, mass and fuel on board.","altitude, speed and mass.",speed and mass.,"speed, mass and fuel on board. 171",A
Performance,2045,Which of the following statements with regard to the optimum cruise altitude (best fuel mileage) is correct?,"An aeroplane sometimes flies above the optimum cruise altitude, because ATC normally does not allow to fly continuously at the optimum cruise altitude.","An aeroplane always flies below the optimum cruise altitude, as otherwise Mach buffet can occur.","An aeroplane always flies on the optimum cruise altitude, because this is most attractive from an economy point of view.","An aeroplane usually flies above the optimum cruise altitude, as this provides the largest specific range.",A
Performance,2046,An aeroplane operating under the 180 minutes ETOPS rule may be up to :,180 minutes flying time to a suitable airport in still air with one engine inoperative.,180 minutes flying time to a suitable airport under the prevailing weather condition with one engine inoperative.,180 minutes flying time from suitable airport in still air at a normal cruising speed,90 minutes flying time from the first enroute airport and another 90 minutes from the second enroute airport in still air with one engine inoperative.,A
Performance,2047,"ETOPS flight is a twin engine jet aeroplane flight conducted over a route, where no suitable airport is within an area of",60 minutes flying time in still air at the approved one engine out cruise speed.,60 minutes flying time in still air at the normal cruising speed.,30 minutes flying time at the normal cruising speed.,75 minutes flying time at the approved one engine out cruise speed.,A
Performance,2048,"(For this question use annex 032-3589A or Performance Manual MRJT 1 Figure 4.24)With regard to the drift down performance of the twin jet aeroplane, why does the curve representing 35 000 kg gross mass in the chart for drift down net profiles start at approximately 3 minutes at FL370?",Because at this mass it takes about 3 minutes to decelerate to the optimum speed for drift down at the original cruising level.,"Because at this mass the engines slow down at a slower rate after failure, there is still some thrust left during four minutes.","Due to higher TAS at this mass it takes more time to develop the optimal rate of descent, because of the inertia involved.","All the curves start at the same point, which is situated outside the chart.",A
Performance,2049,"A twin jet aeroplane is in cruise, with one engine inoperative, and has to overfly a high terrain area. In order to allow the greatest clearance height, the appropriate airspeed must be the airspeed",of greatest lift-to-drag ratio.,giving the lowest Cl/Cd ratio.,giving the highest Cd/Cl ratio.,for long-range cruise.,A
Performance,2050,The drift down requirements are based on:,the obstacle clearance during a descent to the new cruising altitude if an engine has failed.,the actual engine thrust output at the altitude of engine failure.,the maximum flight path gradient during the descent.,the landing mass limit at the alternate.,A
Performance,2051,Which of the following statements is correct?,"When determining the obstacle clearance during drift down, fuel dumping may be taken into account.",The drift down regulations require a minimum descent angle after an engine failure at cruising altitude.,The drift down procedure requires a minimum obstacle clearance of 35 ft.,"An engine failure at high cruising altitude will always result in a drift down, because it is not permitted to fly the same altitude as with all engines operating.",A
Performance,2052,"With all engines out, a pilot wants to fly for maximum time. Therefore he has to fly the speed corresponding to:",the minimum drag.,the critical Mach number.,the minimum angle of descent.,the maximum lift.,A
Performance,2053,After engine failure the aeroplane is unable to maintain its cruising altitude. What is the procedure which should be applied?,Drift Down Procedure.,Emergency Descent Procedure.,ETOPS.,Long Range Cruise Descent.,A
Performance,2054,'Drift down' is the procedure to be applied,after engine failure if the aeroplane is above the one engine out maximum altitude.,after cabin depressurization.,to conduct an instrument approach at the alternate.,to conduct a visual approach if VASI is available.,A
Performance,2055,If the level-off altitude is below the obstacle clearance altitude during a drift down procedure,fuel jettisoning should be started at the beginning of drift down.,the recommended drift down speed should be disregarded and it should be flown at the stall speed plus 10 kt.,fuel jettisoning should be started when the obstacle clearance altitude is reached.,the drift down should be flown with flaps in the approach configuration. 172,A
Performance,2056,With one or two engines inoperative the best specific range at high altitudes is,reduced.,improved.,not affected.,first improved and later reduced.,A
Performance,2057,"(For this question use annex 032-4732A or Performance Manual MRJT 1 Figure 4.24)With regard to the drift down performance of the twin jet aeroplane, what is meant by """"equivalent gross weight at engine failure"""" ?",The equivalent gross weight at engine failure is the actual gross weight corrected for OAT higher than ISA +10Â°C.,The increment represents fuel used before engine failure.,This gross weight accounts for the lower Mach number at higher temperatures.,The increment accounts for the higher fuel flow at higher temperatures.,A
Performance,2058,The drift down procedure specifies requirements concerning the:,obstacle clearance during descent to the net level-off altitude,engine power at the altitude at which engine failure occurs,climb gradient during the descent to the net level-off altitude,weight during landing at the alternate,A
Performance,2059,Which one of the following statements concerning drift-down is correct?,"When determining the obstacle clearance during drift-down, fuel dumping may be taken into account.",The drift-down procedure requires a minimum descent angle after an engine failure at cruising altitude.,The drift-down procedure requires a minimum obstacle clearance of 35 ft.,"An engine failure at high cruising altitude will always result in a drift-down, because it is not permitted to fly the same altitude with one engine inoperative as with all engines operating.",A
Performance,2060,"During a descent at constant Mach Number, the margin to low speed buffet will:","increase, because the lift coefficient decreases.","remain constant, because the Mach number remains constant.","increase, because the lift coefficient increases.","decrease, because the lift coefficient decreases.",A
Performance,2061,"During a glide at constant Mach number, the pitch angle of the aeroplane will:",decrease.,increase.,increase at first and decrease later on.,remain constant.,A
Performance,2062,"An aeroplane carries out a descent from FL 410 to FL 270 at cruise Mach number, and from FL 270 to FL 100 at the IAS reached at FL 270.How does the angle of descent change in the first and in the second part of the descent?Assume idle thrust and clean configuration and ignore compressibility effects.","Increases in the first part, is constant in the second.","Increases in the first part, decreases in the second.","Is constant in the first part, decreases in the second.","Decreases in the first part, increases in the second.",A
Performance,2063,"The lift coefficient decreases during a glide with constant Mach number, mainly because the :",IAS increases.,aircraft mass decreases.,TAS decreases.,glide angle increases.,A
Performance,2064,A jet aeroplane descends with constant Mach number. Which of the following speed limits is most likely to be exceeded first?,Maximum Operating Speed,Never Exceed Speed,High Speed Buffet Limit,Maximum Operational Mach Number,A
Performance,2065,Which statement is correct for a descent without engine thrust at maximum lift to drag ratio speed?,The higher the gross mass the greater is the speed for descent.,The higher the gross mass the lower is the speed for descent.,The higher the average temperature (OAT) the lower is the speed for descent.,The mass of an aeroplane does not have any effect on the speed for descent.,A
Performance,2066,Which statement is correct for a descent without engine thrust at maximum lift to drag ratio speed?,A tailwind component increases the ground distance.,A headwind component increases the ground distance.,A tailwind component increases fuel and time to descent.,A tailwind component decreases the ground distance.,A
Performance,2067,Is there any difference between the vertical speed versus forward speed curves for two identical aeroplanes having different masses ? (assume zero thrust and wind),"Yes, the difference is that for a given angle of attack both the vertical and forward speeds of the heavier aeroplane will be larger.",No difference.,"Yes, the difference is that the heavier aeroplane will always glide a greater distance.","Yes, the difference is that the lighter aeroplane will always glide a greater distance.",A
Performance,2068,A flight is planned with a turbojet aeroplane to an aerodrome with a landing distance available of 2400 m. Which of the following is the maximum landing 173 distance for a dry runway?,1 440 m.,1 250 m.,1 090 m.,1 655 m.,A
Performance,2069,"For a turbojet aeroplane, what is the maximum landing distance for wet runways when the landing distance available at an aerodrome is 3000 m?",1565 m.,1800 m.,2609 m.,2 070 m.,A
Performance,2070,The approach climb requirement has been established so that the aeroplane will achieve:,minimum climb gradient in the event of a go-around with one engine inoperative.,obstacle clearance in the approach area.,manoeuverability in the event of landing with one engine inoperative.,"manoeuverability during approach with full flaps and gear down, all engines operating.",A
Performance,2071,For jet aeroplanes which of the following statements is correct?,"When determining the maximum allowable landing mass at destination, 60% of the available distance is taken into account, if the runway is expected to be dry.",In any case runway slope is one of the factors taken into account when determining the required landing field length.,An anti-skid system malfunction has no effect on the required landing field length.,The required landing field length is the distance from 35 ft to the full stop point.,A
Performance,2072,Which of the following is true according to JAA regulations for turbopropeller powered aeroplanes not performing a steep approach?,"Maximum Landing Distance at the destination aerodrome and at any alternate aerodrome is 0,7 x LDA (Landing Distance Available).","Maximum Landing Distance at destination is 0,95 x LDA (Landing Distance Available).","Maximum Take-off Run is 0,5 x runway.","Maximum use of clearway is 1,5 x runway.",A
Performance,2073,To minimize the risk of hydroplaning during landing the pilot should:,"make a """"positive"""" landing and apply maximum reverse thrust and brakes as quickly as possible.","use maximum reverse thrust, and should start braking below the hydroplaning speed.","use normal landing-, braking- and reverse technique.",postpone the landing until the risk of hydroplaning no longer exists.,A
Performance,2074,Approaching in turbulent wind conditions requires a change in the landing reference speed (VREF):,Increasing VREF,Lowering VREF,Keeping same VREF because wind has no influence on IAS.,Increasing VREF and making a steeper glide path to avoid the use of spoilers.,A
Performance,2075,What margin above the stall speed is provided by the landing reference speed VREF?,"1,30 VSO","1,05 VSO","1,10 VSO","VMCA x 1,2",A
Performance,2076,Required runway length at destination airport for turboprop aeroplanes,is the same as at an alternate airport.,is less then at an alternate airport.,is more than at an alternate airport.,is 60% longer than at an alternate airport.,A
