chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Instrumentation,1360,"An airplane is in steady cruise at flight level 290. The autothrottle maintains a constant Mach number. If the total temperature increases, the calibrated airspeed:",remains constant.,increases.,decreases.,"increases if the static temperature is higher than the standard temperature, decreases if lower.",A
Instrumentation,1361,"An airplane is in steady cruise at flight level 290. The autothrottle maintains a constant Mach number. If the total temperature decreases, the calibrated airspeed:",remains constant.,increases.,decreases.,"decreases if the outside temperature is lower than the standard temperature, increases if higher.",A
Instrumentation,1362,"An airplane is in steady descent. The autothrottle maintains a constant Mach number. If the total temperature remains constant, the calibrated airspeed:",increases.,decreases.,remains constant.,"decreases if the static temperature is lower than the standard temperature, increases if above.",A
Instrumentation,1363,"An aeroplane is in steady cruise at flight level 270. The autothrottle maintains a constant calibrated airspeed. If the total temperature increases, the Mach number :",remains constant.,increases.,decreases.,"decreases if the outside temperature is higher than the standard temperature, increases if lower.",A
Instrumentation,1364,"An aeroplane is in steady cruise at flight level 270. The autothrottle maintains a constant calibrated airspeed. If the total temperature decreases, the Mach number :",remains constant.,increases.,decreases.,"increases if the outside temperature is higher than the standard temperature, decreases if lower.",A
Instrumentation,1365,"An aeroplane is in a steady climb. The autothrottle maintains a constant Mach number. If the total temperature remains constant, the calibrated airspeed :",decreases.,increases.,remains constant.,"decreases if the static temperature is lower than the standard temperature, increases if higher.",A
Instrumentation,1366,"An aeroplane is in steady descent. The autothrottle maintains a constant calibrated airspeed. If the total temperature remains constant, the Mach number :",decreases.,increases.,remains constant.,"increases if the static temperature is lower than the standard temperature, decreases if higher.",A
Instrumentation,1367,The autothrottle :1- enable to catch and to maintain the N1 RPM2- enable to catch and to maintain the N2 RPM3- enable to catch and to maintain an airplane indicated airspeed (IAS)4- is always engaged automatically at the same time as the autopilotThe combination regrouping all the correct statements is:,1 and 3,2 and 3,1 and 4,"1, 3 and 4",A
Instrumentation,1368,The purpose of Auto Throttle is:,to maintain constant engine power or airplane speed,automatic shut down of one engine at too high temperature,to deactivate manual throttles and transfer engine control to Auto Pilot,"to synchronize engines to avoid """"yawing""""",A
Instrumentation,1369,"In order to know in which mode the autothrottles are engaged, the crew will check the :",PFD (Primary Flight Display),ND (Navigation Display).,TCC (Thrust Control Computer).,throttles position.,A
Instrumentation,1370,The automatic power control system (autothrottle) of a transport airplane has the following mode(s) :1- capture and holding of speeds2- capture and holding of Mach number3- capture and holding of flight angle of attack4- capture and holding of N1 or EPR (Engine Power Ratio)5- capture and holding of flight pathsThe combination regrouping all the correct statements is :,"1, 2, 4","1, 2, 3, 5","2, 4","1, 4, 5",A
Instrumentation,1371,"Alarms are standardised and follow a code of colours. Those requiring action but not immediately, are signalled by the colour:",amber,red,green,flashing red,A
Instrumentation,1372,"A transport airplane has to be equipped with an altitude warning device. This system will warn the crew about :1 - getting close to the preselected altitude, during both climb and descent.2 - getting close to the preselected altitude, during climb only.3 - the loss of altitude during take-off or missed approach.4 - a wrong landing configuration.5 - a variation higher or lower than a preselected altitude.The combination regrouping the correct statements is:","1,5","3,4",2,"1,3,4",A
Instrumentation,1373,"An """"altitude warning system"""" must at least warn the crew :1- when approaching the pre-selected altitude2- when the airplane is approaching the ground too fast3- in case of a given deviation above or below the pre-selected altitude (at least by an aural warning)4- in case of excessive vertical speed5- when approaching the ground with the gear retractedThe combination regrouping all the correct statements is :","1, 3","1, 2, 3, 4, 5","2, 4, 5","1, 3, 4",A
Instrumentation,1374,The purpose of the altitude alert system is to generate a visual and aural warning to the pilot when the:,airplane altitude differs from a selected altitude.,airplane altitude is equal to the decision altitude.,proximity to the ground becomes dangerous.,altimeter setting differs from the standard setting above the transition altitude.,A
Instrumentation,1375,The GPWS calculator receives the following signals :1 - vertical speed2 - radio altimeter height3 - pressure altitude4 - glidepath deviation 5 - gear and flaps position6 - angle of attackThe combination regrouping all the correct statements is :,"1,2,4,5","1,3,4,5,6","1,2,5,6","2,3,4,6",A
Instrumentation,1376,The GPWS calculator is able to operate in the following modes :1- excessive descent rate 2- excessive rate of terrain closure3- excessive angle of attack4- too high descent attitude 5- loss of altitude after take-off6- abnormal gear/flaps configuration7- excessive glidepath deviationThe combination regrouping all the correct statements is:,"1,2,5,6,7","1,2,4,6,7","3,4,5,6","2,3,5,7",A
Instrumentation,1377,The GPWS (Ground Proximity Warning System) is active for a height range from:,50 ft to 2 500 ft measured by the radio altimeter.,0 ft to 2 500 ft measured by the radio altimeter.,0 ft to 5 000 ft measured by the radio altimeter.,50 ft to 5 000 ft measured by the radio altimeter.,A
Instrumentation,1378,The Ground Proximity Warning System (GPWS) generates the following sound signal or signals when the aircraft is sinking after a take-off or a go-around :,DON'T SINK repetitive only,WHOOP WHOOP PULL UP repetitive only,DON'T SINK always followed by WHOOP WHOOP PULL UP,DON'T SINK followed by WHOOP WHOOP PULL UP if the sink rate overshoots a second level,A
Instrumentation,1379,"A ground proximity warning system (GPWS), when mandatorily installed on board an aircraft, must in all cases generate :",at least one sound alarm to which a visual alarm can be added,a sound alarm or a visual alarm,a sound and visual alarm,a visual alarm to which a sound alarm can be,A
Instrumentation,1380,The operation of the GPWS (Ground Proximity Warning System) is governed by laws taking the aircraft height into account as well as :1- the descent rate2- the climb rate3- the aircraft configuration4- the selected engine rpmThe combination of correct statements is :,"1,3","1,2,4","2,4","2,3",A
Instrumentation,1381,"If an aircraft is flying (with flaps and landing gear retracted) in proximity to terrain and its GPWS (Ground Proximity Warning System) get activated, because it is detecting that the aeroplane has an excessive rate of descent, the system provides the following aural warning signals :","""""SINK RATE, SINK RATE"""" followed by """"WHOOP WHOOP PULL UP"""" (twice)","""""DON'T SINK, DON'T SINK""""","""""TERRAIN, TERRAIN"""" followed by """"WHOOP WHOOP PULL UP"""" (twice)","""""TOO LOW, TERRAIN"""" (twice) followed by """"TOO LOW GEAR"""" (twice)",A
Instrumentation,1382,"If the GPWS (Ground Proximity Warning System) activates, and alerts the pilot with an aural warning """"DON'T SINK"""" (twice times), it is because :","during take-off or missed approach manoeuvre, the aircraft has started to loose altitude.","the aircraft experiences an unexpected proximity to the terrain, with landing gear retracted.","at too low altitude, the aircraft has an excessive rate of descent.","the aircraft experiences an unexpected proximity to terrain, without landing-flap selected.",A
Instrumentation,1383,"A transport airplane is compelled to carry on board a Ground Proximity Warning System (GPWS). This system will warn the crew in case of :1 - keeping the altitude at a lower level than the one shown in the flight plan entered in the FMS.2 - dangerous ground proximity.3 - loss of altitude during take-off or missed approach.4 - wrong landing configuration.5 - descent below glidepath, within limits.The combination regrouping all the correct statements is :","2,3,4,5",2,"1,3,4","2,5",A
Instrumentation,1384,The Ground Proximity Warning System (GPWS) is a system working according to a height span ranging from :,50 ft to 2 500 ft,the ground to 1 000 ft,30 ft to 5 000 ft,the ground to 500 ft,A
Instrumentation,1385,The GPWS (Ground Proximity Warning System) releases a warning in the following cases :1- excessive rate of descent2- excessive ground proximity rate3- loss of altitude after take-off or go-around4- abnormal gear/flaps configuration5- excessive deviation under the glidepath6- abnormal airbrakes configurationThe combination regrouping all the correct statements is:,"1, 2, 3, 4, 5","2, 4, 5, 6","1, 2, 3, 4, 5, 6","3, 4, 5, 6",A
Instrumentation,1386,"The requirement to carry a GPWS (Ground Proximity Warning System) concerns aeroplanes which are, depending on their age, weight and passenger capacity :1- turboprop-powered2- piston-powered3- jet-poweredThe combination regrouping all the correct statements is :","1, 3",1,"1, 2, 3",3,A
Instrumentation,1387,A Ground Proximity Warning System (GPWS) generates automatically a distinct warning to the flight crew with aural and/or light warning signals in the case of:1- an excessive rate of descent with respect to terrain2- a dangerous proximity to the ground3- a loss of altitude following take-off or go-around4- an abnormal flight attitude5- an abnormal landing configuration6- an abnormal deviation below ILS glide slopeThe combination regrouping all the correct statements is:,"1, 2, 3, 5 and 6.","1, 2, 3, 4 and 5.","1,2 and 4.","3, 4, 5 and 6.",A
Instrumentation,1388,"The inputs to the GPWS (Ground Proximity Warning System), are:1- Air Data Computer - (Mach number and Vertical Speed) 2- Radio Altimeter3- NAV/ILS (Glide Slope)4- NAV/VOR5- Flap (position)6- Angle of Attack7- Landing Gear (position)The combination of correct statement is:","1,2,3,5,7","2,3,4,5,7","1,2,5,6,7","1,2,5,6,7",A
Instrumentation,1389,"The TCAS (Traffic Collision Avoidance System) is a proximity alarm system which detects a """"traffic"""" when the conflicting traffic is equipped with a :",serviceable SSR transponder,serviceable weather radar,SELCAL system,DME system,A
Instrumentation,1390,"A """"TCAS II"""" (Traffic Collision Avoidance System) provides:",the intruder relative position and possibly an indication of a collision avoidance manoeuvre within the vertical plane only.,a simple intruding airplane proximity warning.,the intruder relative position and possibly an indication of a collision avoidance manoeuvre within both the vertical and horizontal planes.,the intruder relative position and possibly an indication of a collision avoidance manoeuvre within the horizontal plane only.,A
Instrumentation,1391,Concerning the TCAS (Traffic Collision Avoidance System) :,No protection is available against aircraft not equipped with a serviceable SSR transponder,"In one of the system modes, the warning : """"TOO LOW TERRAIN"""" is generated","In one of the system modes, the warning : """"PULL UP"""" is generated",Resolution Advisory (RA) must not be followed without obtaining clearance from ATC,A
Instrumentation,1392,The TCAS (Traffic Collision Avoidance System) gives avoidance resolutions :,only in the vertical plane,only in the horizontal plane,in horizontal and vertical planes,based on speed control,A
Instrumentation,1393,"In the event of a conflict, the TCAS (Traffic Collision Avoidance System) will give information such as :",climb/descent,turn left/turn right,too low terrain,glide slope,A
Instrumentation,1394,The principle of the TCAS (Traffic Collision Avoidance Systems) is based on the use of :,transponders fitted in the aircraft,airborne weather radar system,F.M.S. (Flight Management System),air traffic control radar systems,A
Instrumentation,1395,The TCAS 1 (Traffic Collision Avoidance System) provides :1- traffic information2- horizontal resolution (RA: Resolution Advisory)3- vertical resolution (RA: Resolution Advisory)4- ground proximity warningThe combination regrouping all the correct statements is:,1,"1, 2","1, 2, 3","1, 2, 3, 4",A
Instrumentation,1396,The TCAS 2 (Traffic Collision Avoidance System) provides :1- traffic information (TA: Traffic Advisory)2- horizontal resolution (RA: Resolution Advisory)3- vertical resolution (RA: Resolution Advisory)4- ground proximity warningThe combination regrouping all the correct statements is:,"1, 3","1, 2","1, 2, 3","1, 2, 3, 4",A
Instrumentation,1397,The TCAS (Traffic Collision Avoidance System) computer receives information :1- about the pressure altitude through the mode S transponder2- from the radio- altimeter3- specific to the airplane configuration4- from the inertial unitsThe combination regrouping all the correct statements is:,"1, 2, 3","1, 2, 3, 4","1, 2, 4","1, 2",A
Instrumentation,1398,"When the intruding aircraft is equipped with a transponder without altitude reporting capability, the TCAS (Traffic Collision Avoidance System) issues a :","""""traffic advisory"""" only.","""""traffic advisory"""" and vertical """"resolution advisory"""".","""""traffic advisory"""" and horizontal """"resolution advisory"""".","""""traffic advisory"""", vertical and horizontal """"resolution advisory"""".",A
Instrumentation,1399,"When the intruding aircraft is equipped with a serviceable mode C transponder, the TCAS II (Traffic Collision Avoidance System) generates a :","""""traffic advisory"""" and vertical """"resolution advisory"""".","""""traffic advisory"""" and horizontal """"resolution advisory"""".","""""traffic advisory"""" only.","""""traffic advisory"""", vertical and horizontal """"resolution advisory"""".",A
Instrumentation,1400,"On a TCAS2 (Traffic Collision Avoidance System), a corrective """"resolution advisory"""" (RA) is a """"resolution advisory"""":",asking the pilot to modify effectively the vertical speed of his aircraft.,which does not require any action from the pilot but on the contrary asks him not to modify his current vertical speed rate.,asking the pilot to modify the heading of his aircraft.,asking the pilot to modify the speed of his aircraft.,A
Instrumentation,1401,"On a TCAS 2 (Traffic Collision Avoidance System) the preventive """"resolution advisory"""" (RA) is a """"resolution advisory"""":",that advises the pilot to avoid certain deviations from the current vertical rate but does not require any change to be made to that rate.,asking the pilot to modify effectively the vertical speed of his aircraft.,asking the pilot to modify the heading of his aircraft.,asking the pilot to modify the speed of his aircraft.,A
Instrumentation,1402,"An """"intruding traffic advisory"""" is represented on the display system of the TCAS 2 (Traffic Collision Avoidance System) by displaying :",a yellow full circle.,a blue or white empty lozenge.,a blue or white full lozenge.,a red full square.,A
Instrumentation,1403,"A """"resolution advisory"""" (RA) is represented on the display system of the TCAS 2 (Traffic Collision Avoidance System) by a :",red full square.,blue or white full lozenge.,blue or white empty lozenge.,red full circle.,A
Instrumentation,1404,"A """"close traffic advisory"""" is displayed on the display device of the TCAS 2 (Traffic Collision Avoidance System) by :",a blue or white empty lozenge.,an orange full circle.,a blue or white full lozenge.,a red full square.,A
Instrumentation,1405,The TCAS II data display devices can be in the form of:1- a specific dedicated screen 2- a screen combined with the weather radar3- a variometer represented on a liquid crystal screen which allows the display of Traffic Advisory (TA) and Resolution Advisory (RA)4- an EFIS (Electronic Flight Instrument System) screenThe combination regrouping all the correct statements is:,"1, 2, 3 and 4.","1, 2 and 3.",3 and 4.,1 and 3.,A
Instrumentation,1406,The stick shaker calculator receives the following informations :1- mass of the airplane2- angle of attack3- wing flap deflection4- position of the landing gear5- total air temperature6- pressure altitudeThe combination regrouping all the correct statements is:,"2, 3","2, 3, 5","1, 2, 3, 4","1, 2, 3, 4, 5, 6",A
Instrumentation,1407,"In some configurations, modern aircraft do not respect the regulatory margins between stall and natural buffet.The warning system supplies the corresponding alarm. The required margin related to the stall speed is:",7%,5%,10%,3%,A
Instrumentation,1408,The stall warning system receives information about the :1- airplane angle of attack2- airplane speed3- airplane bank angle4- airplane configuration5- load factor on the airplaneThe combination regrouping all the correct statements is:,"1, 4","1, 2, 3, 4, 5","2, 3, 4, 5","1, 3, 5",A
Instrumentation,1409,A stall warning system is based on a measure of :,aerodynamic incidence.,airspeed.,attitude.,groundspeed.,A
Instrumentation,1410,The main input data to the Stall Warning Annunciator System are :1- Mach Meter indication2- Angle of Attack3- Indicate Airspeed (IAS)4- Aircraft configuration (Flaps/Slats)The combination regrouping all the correct statements is :,"2,4","2,3","1,4","1,2",A
Instrumentation,1411,The calculator combined with the stick shaker system of a modern transport airplane receives information about the: 1- angle of attack2- engine R.P.M.3- configuration4- pitch and bank attitude5- sideslipThe combination regrouping all the correct statements is:,1 and 3.,"1, 2, 3, 4 and 5.",1 and 5.,"1, 2, 3 and 4.",A
Instrumentation,1412,The angle of attack transmitter provides an electric signal varying with:1- the angular position of a wind vane2- the deviation between the airplane flight attitude and the path calculated by the inertial unit3- a probe differential pressure depending on the variation of the angle of attackThe combination regrouping all the correct statements is:,1 and 3.,"1, 2 and 3.",1.,2 and 3.,A
Instrumentation,1413,"The angle of attack transmitters placed laterally on the forward part of the fuselage supply an electrical signal indicating:1- the angular position of a wind vane2- a differential pressure in a probe, depending on the variation of the angle of attack3- a differential pressure in a probe, depending on the variation of the speedThe combination regrouping all the correct statements is:","1, 2.","1, 2, 3.","2, 3.","1, 3.",A
Instrumentation,1414,The oncoming stall of a large transport airplane appears in the form of:,control stick vibrations simulating natural buffeting.,an orange light on the warning display.,a natural buffeting which occurs prior to the simulated buffeting.,a bell type warning.,A
Instrumentation,1415,The stall warning system of a large transport airplane includes:1- an angle of attack sensor 2- a computer3- a transmitter originating from the anemometer4- an independent pitot probe5- a transmitter of the flap/slat position indicating systemThe combination regrouping all the correct statements is:,"1, 2, 5.","1, 2, 4.","1, 4.","1, 2, 4, 5.",A
Instrumentation,1416,"Flight recorder duration must be such that flight data, cockpit voice and sound warnings may respectively be recorded during at least:","25 hours for flight data, 30 minutes for cockpit voices and warnings horns.","24 hours for flight data, 60 minutes for cockpit voices and warnings horns.","20 hours for flight data, 15 minutes for cockpit voices and warnings horns.","48 hours for flight data, 60 minutes for cockpit voices and warnings horns",A
Instrumentation,1417,The flight data recorder must start data recording automatically:,before the airplane is able to move by under its own power.,when taking-off.,when the landing gear is retracted.,when lining up.,A
Instrumentation,1418,The flight data recorder must automatically stop data recording when the:,airplane cannot any longer move by its own power.,main gear shock strut compresses when touching the runway.,landing gear is extended and locked.,airplane clears the runway.,A
Instrumentation,1419,"In accordance with (ICAO) Annex 6 part I, the flight data recorder is to be located in the aircraft :",as far to the rear as practicable,as far forward as practicable,as near to the landing gear as practicable,at the right or left wing tip,A
Instrumentation,1420,"Except for airplanes under 5,7 t airworthiness certificate of which is subsequent to 31 march 1998, a flight data recording system must be able to store the recorded data for a minimum of the last :",25 hours.,10 hours.,30 minutes.,60 minutes.,A
Instrumentation,1421,The CVR (Cockpit Voice Recorder) includes:1. a microphone2. a recorder in compliance with the shock and fire resistance standards3. an independent battery4. a flight data recorderThe combination regrouping all the correct statements is:,"1, 2","1, 4","1, 2, 3, 4","2, 4",A
Instrumentation,1422,The flight data recorders must preserve the conversation and aural warnings of the last :,30 minutes of operation,25 hours of operation,flight,48 hours of operation,A
Instrumentation,1423,"According to the JAR-OPS regulations, the Cockpit Voice Recorder of a 50 seat multi-engined aircraft having been granted the airworthiness certificate after 1st April 1998 will record:1- the radiotelephonic communications transmitted or received by the cockpit crew2- the audio environment of the cockpit3- the cabin attendants communications in the cabin via the interphone4- the flight crew members communications in the cockpit via the interphone5- the flight crew members communications in the cockpit via the public address system6- the audio signals identifiying the navigation or approach aidsThe combination regrouping the correct statements is:","1,2,4,5,6","1,2,3,4,5,6",1,"1,3,4,5",A
Instrumentation,1424,"According to the JAR-OPS regulations, the Cockpit Voice Recorder of a 50 seat multi-engined aircraft, having been granted an airworthiness certificate after 1st April 1998, shall start recording :",Automatically prior to the aircraft moving under its own power until flight completion when the aircraft is no longer able to move under its own power.,Automatically when the wheels leave the ground until the moment when the wheels touch the ground again.,From the first radio contact with Air Traffic Control until radio shutdown after the flight.,"When the pilot selects the """"CVR: ON"""" during engine start until the pilot selects the """"CVR: OFF"""" during the engine shut down.",A
Instrumentation,1425,A cockpit voice recorder (CVR) will record :1. the information exchanged by the cabin crew2. the conversations between the crew members and voice communications transmitted from or received on the flight deck by radio3. the announcements made via the public address even if it has not been selected4. the conversations and alarms audible in the cockpit5. the captain conversations onlyThe combination regrouping all the correct statements is :,"2, 4","3, 4","1, 2","1, 5",A
Instrumentation,1426,The voice recorder records on four different channels the following information:1- aural warnings2- radio communications3- conversations between the crew members through the cockpit interphone4- announcements to the passengersThe combination regrouping all the correct statements is:,"1, 2, 3, 4.","1, 3.","1, 4.","1, 2, 3.",A
Instrumentation,1427,"The """"Bourdon tube"""" is used to measure :",pressure.,temperature.,quantity.,a flow rate.,A
Instrumentation,1428,"If a manifold pressure gauge consistently registers atmospheric pressure, the cause is probably,",leak in pressure gauge line.,too high float level.,fuel of too low volatility.,ice in induction system.,A
Instrumentation,1429,A manifold pressure gauge of a piston engine measures :,absolute pressure in intake system near the inlet valve.,absolute airpressure entering the carburettor.,fuel pressure leaving the carburettor.,vacuum in the carburettor.,A
Instrumentation,1430,"Different pressure sensors are used according to the intensity of the pressure measured (low, medium or high)Classify the following sensors by order of increasing pressure for which they are suitable :1- bellows type2- Bourdon tube type3- aneroid capsule type","3,1,2","1,2,3","3,2,1","2,1,3",A
Instrumentation,1431,"Among the following engine instruments, the one operating with an aneroid pressure diaphragm is the :",manifold pressure gauge.,oil pressure gauge.,fuel pressure gauge.,oil thermometer.,A
Instrumentation,1432,The pressure probe used to measure the pressure of a low pressure fuel pump is:,an aneroid capsule.,a bellows sensor.,a Bourdon tube.,a differential capsule.,A
Instrumentation,1433,The probe used to measure the air intake pressure of a gas turbine engined powerplant is:,an aneroid capsule.,a differential capsule.,a Bourdon tube.,a bellows sensor.,A
Instrumentation,1434,"A """"Bourdon Tube"""" is used in:",pressure sensors,vibration detectors,smoke detectors,turbine temperature probes,A
Instrumentation,1435,The yellow sector of the temperature gauge corresponds to:,an exceptional operating range.,a normal operating range.,a frequent operating range.,a forbidden operating range.,A
Instrumentation,1436,The white sector of the arc of a temperature gauge corresponds to:,a special operating range.,a normal operating range.,an exceptional operating range.,a forbidden operating range.,A
Instrumentation,1437,The sensors used to measure the exhaust gas temperature on an aircraft equipped with turbojets are:,thermocouples.,based on metallic parts whose expansion/contraction is measured.,based on metallic conductors whose resistance increases linearly with temperature.,capacitors whose capacity varies proportionnally with temperature.,A
Instrumentation,1438,The measurement of the turbine temperature or of the EGT (Exhaust Gas Temperature) is carried out at the :,high pressure turbine outlet.,combustion chamber outlet.,combustion chamber intake.,high pressure chamber intake.,A
Instrumentation,1439,Given :M is the Mach numberTs is the static temperatureTt is the total temperature,Ts = Tt /(1+0.2. M²),Ts = Tt.(1+0.2. M²),Ts = Tt.(0.2. M²),Ts = Tt/( 0.2 M²),A
Instrumentation,1440,A thermocouple type thermometer consists of:,two metal conductors of different type connected at one point.,two metal conductors of the same type connected at two points.,a Wheatstone bridge connected to a voltage indicator.,a single-wire metal winding.,A
Instrumentation,1441,The total air temperature (TAT) is always :,higher than Static Air Temperature (SAT) depending on the Calibrated Air Speed (CAS).,higher lower than Static Air Temperature (SAT) depending on the Calibrated Air Speed (CAS).,higher than Static Air Temperature (SAT) depending on the altitude.,lower than Static Air Temperature (SAT) depending on the altitude.,A
Instrumentation,1442,The static air temperature (SAT) is :,an absolute temperature expressed in degrees Celsius,a differential temperature expressed in degrees Kelvin,a relative temperature expressed in degrees Celsius,a relative temperature expressed in degrees Kelvin,A
Instrumentation,1443,In order to measure temperature the cylinder head temperature (CHT) gauge utilises a :,thermocouple consisting of two dissimilar metals.,wheatstone bridge circuit.,ratiometer circuit.,bourdon tube.,A
Instrumentation,1444,"To permit turbine exit temperatures to be measured, gas turbines are equipped with thermometers which work on the following principle:",thermocouple,bi-metallic strip,liquid expansion,gas pressure,A
Instrumentation,1445,The temperature measured by the CHT (Cylinder Head temperature) probe is the :,"temperature within the hottest cylinder, depending on its position in the engine block.",average temperature within the whole set of cylinders.,temperature of the exhaust gases.,temperature of the carburator to be monitored when the outside air temperature is between -5°C and 10°C.,A
Instrumentation,1446,A thermocouple can be made of:,two metal conductors of different nature fixed together at two points.,two metal conductors of the same nature fixed together at two points.,a three wire coil.,a single wire coil.,A
Instrumentation,1447,"The airplane outside air temperature """"probe"""" measures the :","""""total"""" air temperature minus kinetic heating effects in order to obtain the static temperature.","""""static"""" air temperature minus kinetic heating effects in order to obtain the total temperature.","""""total"""" air temperature minus compressibility effects in order to obtain the static temperature.","""""static"""" air temperature minus compressibility effects in order to obtain the total temperature.",A
Instrumentation,1448,"In transport airplanes, the temperatures are generally measured with :1- resistance thermometers2- thermocouple thermometers3- reactance thermometers4- capacitance thermometers5- mercury thermometersThe combination regrouping all the correct statements is :","1, 2","1, 3, 4, 5","1, 2, 5","2, 3",A
Instrumentation,1449,The main advantage of a ratiometer-type temperature indicator is that it:,carries out an independent measurement of the supply voltage.,is simple.,can operate without an electrical power supply.,is very accurate.,A
Instrumentation,1450,"A millivoltmeter measuring the electromotive force between the """"hot junction"""" and the """"cold junction"""" of a thermocouple can be directly graduated in temperature values provided that the temperature of the:",cold junction is maintained constant.,hot junction is maintained constant.,cold junction is maintained at 15 °C.,hot junction is maintained at 15 °C.,A
Instrumentation,1451,The electromotive force of a thermocouple is not modified if one or several intermediate metals are inserted in the circuit provided that:,contact points are maintained at equal temperature between these different metals.,these metals are not the same as those constituting the thermocouple.,these metals are maintained at a temperature higher than that of the cold source.,these metals are maintained at a temperature lower than that of the cold source.,A
Instrumentation,1452,A synchroscope is used on aircraft to:,set several engines to the same speed.,reduce the vibration of each engine.,reduce the rpm of each engine.,achieve optimum control of on-board voltages.,A
Instrumentation,1453,The red pointer which is normally on the red line on the EGT (Exhaust Gas Temperature) indicators:,moves when the corresponding value is exceeded and remains positioned at the maximum value that has been reached.,shows the limit value not to be exceeded.,allows the display of the parameter value to be adopted during take-off.,shows the vibration level of the engine under consideration.,A
Instrumentation,1454,In a 3-phase synchronous motor type tachometer indicator :1- the transmitter is a direct current generator2- the voltage is proportional to the transmitter drive speed 3- the frequency is proportional to the transmitter drive speed4- the speed indicating element is a galvanometer5. the speed indicating element is an asynchronous motor driving a magnetic tachometerThe combination regrouping all the correct statements is:,"3, 5","1, 2","2, 5","1, 4",A
Instrumentation,1455,The disadvantage of an electronic rpm indicator is the :,necessity of providing a power supply source.,generation of spurious signals at the commutator.,influence of temperature on the indication.,high influence of line resistance on the indication.,A
Instrumentation,1456,"The signal supplied by a transmitter fitted with a 3-phase AC generator, connected to RPM indicator, is :","a three-phase voltage, the frequency of which varies with the RPM, the indicator is provided with a motor which drives a magnetic tachometer","a DC voltage varying with the RPM, the indicator is a plain voltmeter with a rev/min. scale","an AC voltage, the frequency of which varies with the RPM, the indicator converts the signal into square pulses which are then counted","an AC voltage varying with the RPM, the indicator rectifies the signal via a diode bridge and is provided with a voltmeter",A
Instrumentation,1457,"The signal supplied by a transmitter fitted with a magnetic sensor, connected to an RPM indicator is :","an AC voltage, the frequency of which varies with the RPM, the indicator converts the signal into square pulses which are then counted","a three-phase voltage frequency varies with the RPM, the indicator is provided with a motor which drives a magnetic tachometer","a DC voltage varying with the RPM , the indicator is a simple voltmeter with a rev/min. scale","an AC voltage varying with the RPM , the indicator rectifies the signal via a diode bridge and is provided with a voltmeter",A
Instrumentation,1458,The RPM indicator (or tachometer) of a piston engine can include a small red arc within the arc normally used (green arc)In the RPM range corresponding to this small red arc the :,"propoller generates vibration, continuous rating is forbidden",rating is the maximum possible in continuous mode,rating is the minimum usable in cruise,propeller efficency is minimum at this rating,A
Instrumentation,1459,The transmitter of RPM indicator may consist of :1- a magnetic sensor supplying an induced AC voltage2- a DC generator supplying a DC voltage3- a single-phase AC generator supplying an AC voltage4- a three-phase AC generator supplying a three-phase voltageThe combination of correct statements is :,"1,2,3,4","2,3,4","1,4","1,2,3",A
Instrumentation,1460,"On an aeroplane equipped with a constant speed propeller, the RPM indicator enables :",control of the propeller regulator and the display of propeller RPM.,control of power.,selection of engine RPM.,"on a twin-engine aeroplane, automatic engine synchronisation.",A
Instrumentation,1461,"The operating principle of an """"electronic"""" tachometer is to measure the:",frequency of the electric impulse created by a notched wheel rotating in a magnetic field.,electromotive force (EMF) produced by a dynamo or an alternator.,rotation speed of an asynchronous motor energized by an alternator.,magnetic field produced by a dynamo or an alternator.,A
Instrumentation,1462,"The operating principle of the """"induction"""" type of tachometer is to measure the:",rotation speed of an asynchronous motor energized by an alternator.,electromotive force (EMF) produced by a dynamo or an alternator.,frequency of the electric impulse created by a notched wheel rotating in a magnetic field.,magnetic field produced by a dynamo or an alternator.,A
Instrumentation,1463,The advantages of an electrical induction tachometer are:1- the display is not sensitive to line resistance2- the measurement is independent of aircraft power supply3- the measurement is independent of temperature variations4- the option to use without restriction several indicators connected in parallel to a single transmitterThe combination regrouping all the correct statements is:,"1, 2, 4.","1, 3, 4.","1, 2, 3, 4.","2, 3, 4.",A
Instrumentation,1464,The electronic tachometer sensor is composed of:,a notched wheel rotating in front of an electro-magnet.,a circular magnet with four poles.,the rotor of a single phase A.C. generator.,the rotor of a three-phase A.C. generator.,A
Instrumentation,1465,The advantages of a D.C. generator tachometer are:1- easy transmission of the information.2- independence of the information relative to the airborne electrical power supply.3- freedom from any spurious current due to the commutator.The combination regrouping all the correct statements is:,"1, 2.","1, 2, 3.","2, 3.","1, 3.",A
Instrumentation,1466,The advantages of single-phase A.C. generator tachometer are:1- the suppression of spurious signals due to a D.C. generator commutator2- the importance of line resistance on the information value3- the independence of the information in relation to the airborne electrical power supply4- the ease of transmission of the informationThe combination regrouping all the correct statements is:,"1, 3.","1, 2, 3, 4.","2, 3, 4.","2, 4.",A
Instrumentation,1467,The disadvantages of a single-phase A.C. generator tachometer are:1- the presence of spurious signals due to a D.C. generator commutator2- the importance of line resistance on the information value3- the influence of temperature on the tachometer informationThe combination regrouping all the correct statements is:,2.,"1, 2, 3.","1, 2.","1, 3.",A
Instrumentation,1468,"The operating principle of Flowmeters, or """"unit flow meters,"""" the most commonly used at the present time, is to measure across their system the :",quantity of fuel movement,pressure and temperature of the fuel,volumetric mass and di-electric resistance of the fuel,volume and viscosity of the fuel,A
